x,y,z,yaw
6.0,-2.0,0,-1.5707963267948966
6.0,-2.0,3.0,-1.5707963267948966
6.062821518156257,-1.9990131207314632,3.0,-1.5393804002589986
6.125581039058627,-1.9960534568565431,3.0,-1.5079644737231006
6.188216626637029,-1.99112392920616,3.0,-1.4765485471872029
6.2506664671286085,-1.9842294026289558,3.0,-1.4451326206513049
6.3128689300804615,-1.9753766811902755,3.0,-1.413716694115407
6.37476262917145,-1.9645745014573774,3.0,-1.382300767579509
6.4362864827930855,-1.9518335238774949,3.0,-1.350884841043611
6.497379774329709,-1.9371663222572622,3.0,-1.3194689145077132
6.557982212078459,-1.9205873713538861,3.0,-1.2880529879718152
6.618033988749895,-1.902113032590307,3.0,-1.2566370614359172
6.677475840490583,-1.881761537908451,3.0,-1.2252211349000193
6.736249105369356,-1.8595529717765027,3.0,-1.1938052083641213
6.794295781269561,-1.8355092513679623,3.0,-1.1623892818282235
6.851558583130146,-1.809654104932039,3.0,-1.1309733552923253
6.9079809994790935,-1.7820130483767356,3.0,-1.0995574287564276
6.96350734820343,-1.7526133600877272,3.0,-1.0681415022205298
7.018082831500743,-1.7214840540078873,3.0,-1.0367255756846316
7.071653589957993,-1.6886558510040302,3.0,-1.0053096491487339
7.124166755704261,-1.6541611485491237,3.0,-0.9738937226128357
7.175570504584947,-1.618033988749895,3.0,-0.9424777960769379
7.225814107305953,-1.5803100247513808,3.0,-0.9110618695410402
7.2748479794973795,-1.5410264855515783,3.0,-0.879645943005142
7.322623730647304,-1.5002221392609192,3.0,-0.8482300164692442
7.3690942118573775,-1.457937254842823,3.0,-0.816814089933346
7.414213562373095,-1.414213562373095,3.0,-0.7853981633974483
7.4579372548428235,-1.3690942118573775,3.0,-0.7539822368615505
7.500222139260919,-1.3226237306473037,3.0,-0.7225663103256523
7.541026485551578,-1.2748479794973793,3.0,-0.6911503837897541
7.58031002475138,-1.225814107305953,3.0,-0.6597344572538564
7.618033988749895,-1.1755705045849463,3.0,-0.6283185307179586
7.654161148549123,-1.1241667557042612,3.0,-0.5969026041820609
7.688655851004031,-1.0716535899579933,3.0,-0.5654866776461627
7.721484054007887,-1.0180828315007426,3.0,-0.5340707511102645
7.752613360087727,-0.9635073482034304,3.0,-0.5026548245743667
7.782013048376736,-0.9079809994790936,3.0,-0.47123889803846897
7.809654104932039,-0.8515585831301453,3.0,-0.4398229715025712
7.835509251367962,-0.7942957812695611,3.0,-0.408407044966673
7.859552971776503,-0.7362491053693557,3.0,-0.3769911184307748
7.881761537908451,-0.6774758404905825,3.0,-0.34557519189487707
7.902113032590307,-0.6180339887498949,3.0,-0.3141592653589793
7.920587371353886,-0.5579822120784586,3.0,-0.28274333882308156
7.937166322257262,-0.4973797743297095,3.0,-0.25132741228718336
7.951833523877495,-0.43628648279308496,3.0,-0.21991148575128516
7.964574501457378,-0.37476262917144904,3.0,-0.1884955592153874
7.9753766811902755,-0.3128689300804614,3.0,-0.15707963267948966
7.984229402628956,-0.2506664671286085,3.0,-0.1256637061435919
7.99112392920616,-0.18821662663702857,3.0,-0.0942477796076937
7.996053456856544,-0.12558103905862658,3.0,-0.06283185307179551
7.999013120731464,-0.06282151815625636,3.0,-0.031415926535897754
8.0,3.216245299353273e-16,3.0,0.0
7.999013120731464,0.06282151815625656,3.0,0.031415926535897754
7.996053456856544,0.1255810390586268,3.0,0.06283185307179595
7.99112392920616,0.1882166266370288,3.0,0.09424777960769415
7.984229402628955,0.25066646712860874,3.0,0.1256637061435919
7.9753766811902755,0.31286893008046207,3.0,0.15707963267948966
7.964574501457378,0.37476262917144965,3.0,0.18849555921538785
7.951833523877495,0.43628648279308513,3.0,0.2199114857512856
7.937166322257262,0.4973797743297097,3.0,0.2513274122871838
7.920587371353886,0.5579822120784588,3.0,0.28274333882308156
7.902113032590307,0.6180339887498951,3.0,0.3141592653589793
7.881761537908451,0.6774758404905832,3.0,0.3455751918948775
7.859552971776503,0.736249105369356,3.0,0.37699111843077526
