x,y,z,yaw
10.0,10.0,0,1.5707963267948966
10.0,10.0,3.0116666666666667,1.5707963267948966
9.997532801828658,9.842946204609358,3.0233333333333334,1.6022122533307945
9.990133642141359,9.686047402353433,3.035,1.6336281798666925
9.9778098230154,9.529458433407429,3.046666666666667,1.6650441064025903
9.96057350657239,9.373333832178478,3.0583333333333336,1.6964600329384882
9.93844170297569,9.217827674798846,3.0700000000000003,1.7278759594743862
9.911436253643444,9.063093427071378,3.081666666666667,1.7592918860102842
9.879583809693738,8.909283793017288,3.0933333333333337,1.7907078125461822
9.842915805643155,8.756550564175726,3.1050000000000004,1.82212373908208
9.801468428384716,8.605044469803854,3.116666666666667,1.853539665617978
9.755282581475768,8.454915028125264,3.128333333333334,1.8849555921538759
9.704403844771127,8.306310398773544,3.1400000000000006,1.9163715186897738
9.648882429441256,8.15937723657661,3.1516666666666673,1.9477874452256718
9.588773128419906,8.014260546826097,3.163333333333334,1.9792033717615696
9.524135262330098,7.8711035421746365,3.1750000000000007,2.0106192982974678
9.45503262094184,7.730047501302266,3.1866666666666674,2.0420352248333655
9.381533400219318,7.591231629491423,3.198333333333334,2.0734511513692633
9.303710135019719,7.454792921248144,3.210000000000001,2.1048670779051615
9.221639627510076,7.320866025105017,3.2216666666666676,2.1362830044410592
9.13540287137281,7.189583110739347,3.2333333333333343,2.1676989309769574
9.045084971874736,7.061073738537634,3.245000000000001,2.199114857512855
8.950775061878451,6.9354647317351175,3.2566666666666677,2.230530784048753
8.852566213878946,6.812880051256551,3.2683333333333344,2.261946710584651
8.750555348152298,6.69344067338174,3.280000000000001,2.293362637120549
8.644843137107058,6.577264470356557,3.291666666666668,2.324778563656447
8.535533905932738,6.464466094067262,3.3033333333333346,2.356194490192345
8.422735529643443,6.355156862892942,3.3150000000000013,2.3876104167282426
8.30655932661826,6.249444651847702,3.326666666666668,2.419026343264141
8.187119948743447,6.147433786121054,3.3383333333333347,2.450442269800039
8.064535268264883,6.049224938121548,3.3500000000000014,2.4818581963359367
7.938926261462365,5.954915028125263,3.361666666666668,2.5132741228718345
7.810416889260653,5.8645971286271905,3.373333333333335,2.5446900494077322
7.679133974894983,5.778360372489924,3.3850000000000016,2.5761059759436304
7.545207078751856,5.696289864980281,3.3966666666666683,2.6075219024795286
7.408768370508575,5.618466599780682,3.408333333333335,2.6389378290154264
7.269952498697734,5.544967379058161,3.4200000000000017,2.670353755551324
7.128896457825363,5.475864737669902,3.4316666666666684,2.701769682087222
6.9857394531739025,5.411226871580094,3.443333333333335,2.73318560862312
6.84062276342339,5.351117570558743,3.455000000000002,2.7646015351590183
6.693689601226456,5.295596155228872,3.4666666666666686,2.796017461694916
6.545084971874736,5.244717418524233,3.4783333333333353,2.827433388230814
6.394955530196146,5.198531571615285,3.490000000000002,2.8588493147667116
6.2434494358242745,5.157084194356845,3.5016666666666687,2.8902652413026098
6.090716206982712,5.120416190306263,3.5133333333333354,2.921681167838508
5.936906572928622,5.088563746356557,3.525000000000002,2.9530970943744057
5.782172325201154,5.061558297024311,3.536666666666669,2.9845130209103035
5.626666167821522,5.0394264934276105,3.5483333333333356,3.015928947446201
5.470541566592571,5.0221901769846,3.5600000000000023,3.0473448739820994
5.313952597646567,5.009866357858642,3.571666666666669,3.0787608005179976
5.157053795390642,5.002467198171342,3.5833333333333357,3.1101767270538954
5.0,5.0,3.5950000000000024,3.141592653589793
4.842946204609358,5.002467198171342,3.606666666666669,-3.1101767270538954
4.686047402353433,5.009866357858642,3.618333333333336,-3.078760800517997
4.529458433407427,5.0221901769846,3.6300000000000026,-3.047344873982099
4.373333832178478,5.039426493427611,3.6416666666666693,-3.015928947446201
4.217827674798844,5.061558297024312,3.653333333333336,-2.9845130209103035
4.063093427071376,5.088563746356557,3.6650000000000027,-2.9530970943744053
3.9092837930172877,5.120416190306263,3.6766666666666694,-2.9216811678385075
3.7565505641757255,5.157084194356845,3.688333333333336,-2.8902652413026093
3.605044469803854,5.198531571615285,3.700000000000003,-2.8588493147667116
3.4549150281252636,5.244717418524233,3.7116666666666696,-2.827433388230814
3.306310398773544,5.295596155228873,3.7233333333333363,-2.7960174616949156
3.15937723657661,5.351117570558744,3.735000000000003,-2.764601535159018
3.0142605468260975,5.411226871580094,3.7466666666666697,-2.7331856086231197
2.8711035421746374,5.475864737669903,3.7583333333333364,-2.701769682087222
2.7300475013022663,5.5449673790581615,3.770000000000003,-2.670353755551324
2.591231629491425,5.6184665997806835,3.78166666666667,-2.638937829015426
2.454792921248142,5.696289864980282,3.7933333333333366,-2.607521902479528
2.3208660251050155,5.778360372489926,3.8050000000000033,-2.57610597594363
2.1895831107393455,5.864597128627192,3.81666666666667,-2.5446900494077322
2.0610737385376368,5.954915028125264,3.8283333333333367,-2.5132741228718345
1.9354647317351166,6.049224938121549,3.8400000000000034,-2.4818581963359363
1.8128800512565526,6.147433786121054,3.85166666666667,-2.4504422698000385
1.6934406733817404,6.249444651847703,3.863333333333337,-2.4190263432641403
1.5772644703565568,6.355156862892944,3.8750000000000036,-2.3876104167282426
1.4644660940672622,6.464466094067262,3.8866666666666703,-2.356194490192345
1.3551568628929402,6.577264470356559,3.898333333333337,-2.3247785636564466
1.2494446518477034,6.69344067338174,3.9100000000000037,-2.293362637120549
1.1474337861210522,6.812880051256553,3.9216666666666704,-2.2619467105846507
1.0492249381215473,6.935464731735118,3.933333333333337,-2.230530784048753
0.9549150281252636,7.061073738537633,3.945000000000004,-2.199114857512855
0.8645971286271887,7.189583110739347,3.9566666666666706,-2.1676989309769574
0.7783603724899244,7.320866025105017,3.9683333333333373,-2.1362830044410597
0.6962898649802796,7.454792921248146,3.980000000000004,-2.104867077905161
0.6184665997806817,7.591231629491425,3.9916666666666707,-2.0734511513692633
0.5449673790581606,7.730047501302268,4.003333333333337,-2.0420352248333646
0.47586473766990167,7.871103542174637,4.015000000000004,-2.010619298297467
0.4112268715800944,8.014260546826097,4.026666666666671,-1.9792033717615691
0.35111757055874193,8.159377236576612,4.0383333333333375,-1.9477874452256714
0.2955961552288713,8.306310398773544,4.050000000000004,-1.9163715186897736
0.2447174185242318,8.454915028125264,4.061666666666671,-1.8849555921538759
0.198531571615284,8.605044469803854,4.073333333333338,-1.8535396656179781
0.15708419435684462,8.756550564175726,4.085000000000004,-1.8221237390820804
0.12041619030626194,8.909283793017288,4.096666666666671,-1.7907078125461817
0.08856374635655584,9.063093427071378,4.108333333333338,-1.759291886010284
0.06155829702431248,9.217827674798848,4.1200000000000045,-1.7278759594743853
0.039426493427612286,9.37333383217848,4.131666666666671,-1.6964600329384876
0.02219017698460135,9.529458433407429,4.143333333333338,-1.6650441064025898
0.009866357858641095,9.686047402353434,4.155000000000005,-1.633628179866692
0.002467198171341778,9.842946204609358,4.166666666666671,-1.6022122533307943
0.0,10.000000000000004,4.178333333333338,-1.5707963267948961
0.002467198171341778,10.157053795390643,4.190000000000005,-1.5393804002589984
0.009866357858641095,10.313952597646567,4.2016666666666715,-1.5079644737231006
0.02219017698460135,10.470541566592575,4.213333333333338,-1.4765485471872024
0.039426493427612286,10.626666167821522,4.225000000000005,-1.4451326206513047
0.06155829702431248,10.782172325201158,4.236666666666672,-1.4137166941154065
0.08856374635655584,10.936906572928626,4.248333333333338,-1.3823007675795087
0.12041619030626549,11.090716206982714,4.260000000000005,-1.350884841043611
0.15708419435684462,11.243449435824276,4.271666666666672,-1.3194689145077128
0.198531571615284,11.394955530196148,4.2833333333333385,-1.288052987971815
0.2447174185242318,11.54508497187474,4.295000000000005,-1.2566370614359168
0.2955961552288713,11.69368960122646,4.306666666666672,-1.225221134900019
0.3511175705587455,11.840622763423394,4.318333333333339,-1.1938052083641209
0.4112268715800944,11.985739453173906,4.330000000000005,-1.162389281828223
0.47586473766990167,12.128896457825364,4.341666666666672,-1.1309733552923253
0.5449673790581642,12.269952498697737,4.353333333333339,-1.0995574287564271
0.6184665997806817,12.408768370508579,4.3650000000000055,-1.0681415022205294
0.6962898649802831,12.54520707875186,4.376666666666672,-1.0367255756846312
0.778360372489928,12.679133974894985,4.388333333333339,-1.0053096491487334
0.8645971286271923,12.810416889260654,4.400000000000006,-0.9738937226128357
0.9549150281252636,12.938926261462367,4.411666666666672,-0.9424777960769375
1.0492249381215473,13.064535268264883,4.423333333333339,-0.9110618695410397
1.1474337861210557,13.187119948743451,4.435000000000006,-0.8796459430051415
1.2494446518477034,13.306559326618261,4.4466666666666725,-0.8482300164692438
