x,y,z,yaw
5.2,0.0,0,-0.12566370614359174
5.2,0.0,3.0,-0.12566370614359174
5.4,0.0,3.0,-0.25132741228718347
5.6000000000000005,0.0,3.0,-0.3769911184307752
5.800000000000001,0.0,3.0,-0.5026548245743669
6.000000000000001,0.0,3.0,-0.6283185307179586
6.200000000000001,0.0,3.0,-0.7539822368615503
6.400000000000001,0.0,3.0,-0.879645943005142
6.600000000000001,0.0,3.0,-1.0053096491487337
6.800000000000002,0.0,3.0,-1.1309733552923253
7.000000000000002,0.0,3.0,-1.256637061435917
7.200000000000002,0.0,3.0,-1.3823007675795087
7.400000000000002,0.0,3.0,-1.5079644737231004
7.600000000000002,0.0,3.0,-1.633628179866692
7.8000000000000025,0.0,3.0,-1.7592918860102837
8.000000000000002,0.0,3.0,-1.8849555921538754
8.200000000000001,0.0,3.0,-2.0106192982974673
8.4,0.0,3.0,-2.1362830044410592
8.6,0.0,3.0,-2.261946710584651
8.799999999999999,0.0,3.0,-2.387610416728243
8.999999999999998,0.0,3.0,-2.513274122871835
9.199999999999998,0.0,3.0,-2.638937829015427
9.399999999999997,0.0,3.0,-2.7646015351590187
9.599999999999996,0.0,3.0,-2.8902652413026106
9.799999999999995,0.0,3.0,-3.0159289474462025
9.999999999999995,0.0,3.0,3.141592653589792
10.199999999999994,0.0,3.0,3.0159289474462
10.399999999999993,0.0,3.0,2.890265241302608
10.599999999999993,0.0,3.0,2.764601535159016
10.799999999999992,0.0,3.0,2.638937829015424
10.999999999999991,0.0,3.0,2.5132741228718323
11.19999999999999,0.0,3.0,2.3876104167282404
11.39999999999999,0.0,3.0,2.2619467105846485
11.599999999999989,0.0,3.0,2.1362830044410566
11.799999999999988,0.0,3.0,2.0106192982974647
11.999999999999988,0.0,3.0,1.884955592153873
12.199999999999987,0.0,3.0,1.7592918860102813
12.399999999999986,0.0,3.0,1.6336281798666896
12.599999999999985,0.0,3.0,1.507964473723098
12.799999999999985,0.0,3.0,1.3823007675795063
12.999999999999984,0.0,3.0,1.2566370614359146
12.999999999999984,0.0,3.1,1.130973355292323
12.999999999999984,0.0,3.2,1.0053096491487312
12.999999999999984,0.0,3.3000000000000003,0.8796459430051395
12.999999999999984,0.0,3.4000000000000004,0.7539822368615479
12.999999999999984,0.0,3.5000000000000004,0.6283185307179562
12.999999999999984,0.0,3.6000000000000005,0.5026548245743645
12.999999999999984,0.0,3.7000000000000006,0.37699111843077276
12.999999999999984,0.0,3.8000000000000007,0.25132741228718103
12.999999999999984,0.0,3.900000000000001,0.1256637061435893
12.999999999999984,0.0,4.000000000000001,-2.4424906541753444e-15
12.999999999999984,-0.2,4.000000000000001,-0.12566370614359418
12.999999999999984,-0.4,4.000000000000001,-0.2513274122871859
12.999999999999984,-0.6000000000000001,4.000000000000001,-0.37699111843077765
12.999999999999984,-0.8,4.000000000000001,-0.5026548245743694
12.999999999999984,-1.0,4.000000000000001,-0.6283185307179611
12.999999999999984,-1.2,4.000000000000001,-0.7539822368615527
12.999999999999984,-1.4,4.000000000000001,-0.8796459430051444
12.999999999999984,-1.5999999999999999,4.000000000000001,-1.005309649148736
12.999999999999984,-1.7999999999999998,4.000000000000001,-1.1309733552923278
12.999999999999984,-1.9999999999999998,4.000000000000001,-1.2566370614359195
12.999999999999984,-2.1999999999999997,4.000000000000001,-1.3823007675795111
12.999999999999984,-2.4,4.000000000000001,-1.5079644737231028
12.999999999999984,-2.6,4.000000000000001,-1.6336281798666945
12.999999999999984,-2.8000000000000003,4.000000000000001,-1.7592918860102862
12.999999999999984,-3.0000000000000004,4.000000000000001,-1.8849555921538779
