x,y,z,yaw
5.0,0.2,0,1.4451326206513049
5.0,0.2,3.0052631578947366,1.4451326206513049
5.0,0.4,3.0105263157894733,1.3194689145077132
5.0,0.6000000000000001,3.01578947368421,1.1938052083641215
5.0,0.8,3.0210526315789465,1.0681415022205298
5.0,1.0,3.026315789473683,0.9424777960769382
5.0,1.2,3.03157894736842,0.8168140899333465
5.0,1.4,3.0368421052631565,0.6911503837897548
5.0,1.5999999999999999,3.042105263157893,0.5654866776461631
5.0,1.7999999999999998,3.0473684210526297,0.4398229715025714
5.0,1.9999999999999998,3.0526315789473664,0.31415926535897964
5.0,2.1999999999999997,3.057894736842103,0.1884955592153879
5.0,2.4,3.0631578947368396,0.06283185307179617
5.0,2.6,3.0684210526315763,-0.06283185307179556
5.0,2.8000000000000003,3.073684210526313,-0.1884955592153873
5.0,3.0000000000000004,3.0789473684210495,-0.31415926535897903
5.0,3.2000000000000006,3.084210526315786,-0.43982297150257077
5.0,3.400000000000001,3.089473684210523,-0.5654866776461625
5.0,3.600000000000001,3.0947368421052595,-0.6911503837897541
5.0,3.800000000000001,3.099999999999996,-0.8168140899333458
5.0,4.000000000000001,3.1052631578947327,-0.9424777960769375
5.0,4.200000000000001,3.1105263157894694,-1.0681415022205292
5.0,4.400000000000001,3.115789473684206,-1.1938052083641209
5.0,4.600000000000001,3.1210526315789426,-1.3194689145077125
5.0,4.800000000000002,3.1263157894736793,-1.4451326206513042
5.0,5.000000000000002,3.131578947368416,-1.570796326794896
5.0,5.200000000000002,3.1368421052631525,-1.6964600329384876
5.0,5.400000000000002,3.142105263157889,-1.8221237390820793
5.0,5.600000000000002,3.147368421052626,-1.947787445225671
5.0,5.8000000000000025,3.1526315789473625,-2.073451151369263
5.0,6.000000000000003,3.157894736842099,-2.1991148575128547
5.0,6.200000000000003,3.1631578947368357,-2.3247785636564466
5.0,6.400000000000003,3.1684210526315724,-2.4504422698000385
5.0,6.600000000000003,3.173684210526309,-2.5761059759436304
5.0,6.800000000000003,3.1789473684210456,-2.7017696820872223
5.0,7.0000000000000036,3.1842105263157823,-2.8274333882308142
5.0,7.200000000000004,3.189473684210519,-2.953097094374406
5.0,7.400000000000004,3.1947368421052555,-3.078760800517998
5.0,7.600000000000004,3.199999999999992,3.0787608005179963
5.0,7.800000000000004,3.205263157894729,2.9530970943744044
5.0,8.000000000000004,3.2105263157894655,2.8274333882308125
5.0,8.000000000000004,3.2105263157894655,2.7017696820872206
5.0,8.000000000000004,3.2105263157894655,2.5761059759436287
