control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
5.000000	0.000000	0.000000	-0.785398
5.000000	0.000000	9.988333	-0.785398
5.112798	0.109309	9.976667	-0.753982
5.228975	0.215021	9.965000	-0.722566
5.348414	0.317032	9.953333	-0.691150
5.470999	0.415241	9.941667	-0.659734
5.596608	0.509551	9.930000	-0.628319
5.725117	0.599869	9.918333	-0.596903
5.856400	0.686106	9.906667	-0.565487
5.990327	0.768176	9.895000	-0.534071
6.126766	0.845999	9.883333	-0.502655
6.265581	0.919499	9.871667	-0.471239
6.406637	0.988601	9.860000	-0.439823
6.549794	1.053239	9.848333	-0.408407
6.694911	1.113349	9.836667	-0.376991
6.841844	1.168870	9.825000	-0.345575
6.990449	1.219749	9.813333	-0.314159
7.140578	1.265935	9.801667	-0.282743
7.292084	1.307382	9.790000	-0.251327
7.444818	1.344050	9.778333	-0.219911
7.598627	1.375902	9.766667	-0.188496
7.753362	1.402908	9.755000	-0.157080
7.908868	1.425040	9.743333	-0.125664
8.064992	1.442276	9.731667	-0.094248
8.221581	1.454600	9.720000	-0.062832
8.378480	1.461999	9.708333	-0.031416
8.535534	1.464466	9.696667	0.000000
8.692588	1.461999	9.685000	0.031416
8.849487	1.454600	9.673333	0.062832
9.006075	1.442276	9.661667	0.094248
9.162200	1.425040	9.650000	0.125664
9.317706	1.402908	9.638333	0.157080
9.472440	1.375902	9.626667	0.188496
9.626250	1.344050	9.615000	0.219911
9.778983	1.307382	9.603333	0.251327
9.930489	1.265935	9.591667	0.282743
10.080619	1.219749	9.580000	0.314159
10.229224	1.168870	9.568333	0.345575
10.376157	1.113349	9.556667	0.376991
10.521273	1.053239	9.545000	0.408407
10.664430	0.988601	9.533333	0.439823
10.805486	0.919499	9.521667	0.471239
10.944302	0.845999	9.510000	0.502655
11.080741	0.768176	9.498333	0.534071
11.214668	0.686106	9.486667	0.565487
11.345951	0.599869	9.475000	0.596903
11.474460	0.509551	9.463333	0.628319
11.600069	0.415241	9.451667	0.659734
11.722654	0.317032	9.440000	0.691150
11.842093	0.215021	9.428333	0.722566
11.958269	0.109309	9.416667	0.753982
12.071068	-0.000000	9.405000	0.785398
12.180377	-0.112798	9.393333	0.816814
12.286089	-0.228975	9.381667	0.848230
12.388100	-0.348414	9.370000	0.879646
12.486309	-0.470999	9.358333	0.911062
12.580619	-0.596608	9.346667	0.942478
12.670937	-0.725117	9.335000	0.973894
12.757174	-0.856400	9.323333	1.005310
12.839244	-0.990327	9.311667	1.036726
12.917067	-1.126766	9.300000	1.068142
12.990567	-1.265581	9.288333	1.099557
13.059669	-1.406637	9.276667	1.130973
13.124307	-1.549794	9.265000	1.162389
13.184416	-1.694911	9.253333	1.193805
13.239938	-1.841844	9.241667	1.225221
13.290816	-1.990449	9.230000	1.256637
13.337002	-2.140578	9.218333	1.288053
13.378450	-2.292084	9.206667	1.319469
13.415118	-2.444818	9.195000	1.350885
13.446970	-2.598627	9.183333	1.382301
13.473976	-2.753362	9.171667	1.413717
13.496107	-2.908868	9.160000	1.445133
13.513344	-3.064992	9.148333	1.476549
13.525668	-3.221581	9.136667	1.507964
13.533067	-3.378480	9.125000	1.539380
13.535534	-3.535534	9.113333	1.570796
13.533067	-3.692588	9.101667	1.602212
13.525668	-3.849487	9.090000	1.633628
13.513344	-4.006075	9.078333	1.665044
13.496107	-4.162200	9.066667	1.696460
13.473976	-4.317706	9.055000	1.727876
13.446970	-4.472440	9.043333	1.759292
13.415118	-4.626250	9.031667	1.790708
13.378450	-4.778983	9.020000	1.822124
13.337002	-4.930489	9.008333	1.853540
13.290816	-5.080619	8.996667	1.884956
13.239938	-5.229224	8.985000	1.916372
13.184416	-5.376157	8.973333	1.947787
13.124307	-5.521273	8.961667	1.979203
13.059669	-5.664430	8.950000	2.010619
12.990567	-5.805486	8.938333	2.042035
12.917067	-5.944302	8.926667	2.073451
12.839244	-6.080741	8.915000	2.104867
12.757174	-6.214668	8.903333	2.136283
