x,y,z,yaw
0.0,10.0,0,0.7853981633974483
0.0,10.0,3.0116666666666667,0.7853981633974483
0.10930923117432029,9.887201623710705,3.0233333333333334,0.8168140899333463
0.21502144221956085,9.771025420685522,3.035,0.8482300164692441
0.31703230794620874,9.651586042810711,3.046666666666667,0.8796459430051421
0.4152411559457145,9.529001362332146,3.0583333333333336,0.91106186954104
0.509551065942,9.403392355529629,3.0700000000000003,0.9424777960769379
0.599868965440072,9.274882983327917,3.081666666666667,0.9738937226128359
0.6861057215773385,9.143600068962247,3.0933333333333337,1.0053096491487339
0.7681762290869804,9.009673172819118,3.1050000000000004,1.0367255756846316
0.8459994942865808,8.87323446457584,3.116666666666667,1.0681415022205296
0.9194987150091019,8.734418592764996,3.128333333333334,1.0995574287564276
0.9886013563973597,8.593362551892625,3.1400000000000006,1.1309733552923256
1.0532392224871676,8.450205547241165,3.1516666666666673,1.1623892818282235
1.113348523508519,8.305088857490652,3.163333333333334,1.1938052083641213
1.1688699388383903,8.158155695293718,3.1750000000000007,1.2252211349000195
1.2197486755430305,8.009551065941999,3.1866666666666674,1.2566370614359172
1.2659345224519778,7.859421624263408,3.198333333333334,1.2880529879718152
1.307381899710418,7.707915529891537,3.210000000000001,1.3194689145077132
1.3440499037609994,7.5551823010499755,3.2216666666666676,1.350884841043611
1.3759023477107055,7.401372666995886,3.2333333333333343,1.3823007675795091
1.4029077970429504,7.246638419268416,3.245000000000001,1.413716694115407
1.4250396006396504,7.091132261888783,3.2566666666666677,1.4451326206513049
1.4422759170826622,6.935007660659833,3.2683333333333344,1.4765485471872029
1.45459973620862,6.77841869171383,3.280000000000001,1.5079644737231006
1.4619988958959205,6.621519889457904,3.291666666666668,1.5393804002589988
1.4644660940672625,6.464466094067262,3.3033333333333346,1.5707963267948966
1.4619988958959198,6.307412298676621,3.3150000000000013,1.6022122533307945
1.45459973620862,6.150513496420695,3.326666666666668,1.6336281798666925
1.4422759170826613,5.9939245274746895,3.3383333333333347,1.6650441064025905
1.425039600639652,5.837799926245742,3.3500000000000014,1.6964600329384885
1.4029077970429502,5.682293768866107,3.361666666666668,1.7278759594743862
1.3759023477107055,5.527559521138639,3.373333333333335,1.7592918860102842
1.344049903760999,5.373749887084549,3.3850000000000016,1.7907078125461822
1.3073818997104178,5.221016658242988,3.3966666666666683,1.8221237390820801
1.2659345224519765,5.069510563871114,3.408333333333335,1.8535396656179781
1.2197486755430298,4.919381122192525,3.4200000000000017,1.8849555921538759
1.1688699388383896,4.770776492840804,3.4316666666666684,1.9163715186897738
1.1133485235085185,4.623843330643872,3.443333333333335,1.9477874452256718
1.0532392224871678,4.47872664089336,3.455000000000002,1.9792033717615698
