x,y,z,yaw
5.125,5.0,0,0.12566370614359174
5.125,5.0,3.0,0.12566370614359174
5.25,5.0,3.0,0.25132741228718347
5.375,5.0,3.0,0.3769911184307752
5.5,5.0,3.0,0.5026548245743669
5.625,5.0,3.0,0.6283185307179586
5.75,5.0,3.0,0.7539822368615503
5.875,5.0,3.0,0.879645943005142
6.0,5.0,3.0,1.0053096491487337
6.125,5.0,3.0,1.1309733552923253
6.25,5.0,3.0,1.256637061435917
6.375,5.0,3.0,1.3823007675795087
6.5,5.0,3.0,1.5079644737231004
6.625,5.0,3.0,1.633628179866692
6.75,5.0,3.0,1.7592918860102837
6.875,5.0,3.0,1.8849555921538754
7.0,5.0,3.0,2.0106192982974673
7.125,5.0,3.0,2.1362830044410592
7.25,5.0,3.0,2.261946710584651
7.375,5.0,3.0,2.387610416728243
7.5,5.0,3.0,2.513274122871835
7.625,5.0,3.0,2.638937829015427
7.75,5.0,3.0,2.7646015351590187
7.875,5.0,3.0,2.8902652413026106
8.0,5.0,3.0,3.0159289474462025
8.125,5.0,3.0,-3.141592653589792
8.25,5.0,3.0,-3.0159289474462
8.375,5.0,3.0,-2.890265241302608
8.5,5.0,3.0,-2.764601535159016
8.625,5.0,3.0,-2.638937829015424
8.75,5.0,3.0,-2.5132741228718323
8.875,5.0,3.0,-2.3876104167282404
9.0,5.0,3.0,-2.2619467105846485
9.125,5.0,3.0,-2.1362830044410566
9.25,5.0,3.0,-2.0106192982974647
9.375,5.0,3.0,-1.884955592153873
9.5,5.0,3.0,-1.7592918860102813
9.625,5.0,3.0,-1.6336281798666896
9.75,5.0,3.0,-1.507964473723098
9.875,5.0,3.0,-1.3823007675795063
10.0,5.0,3.0,-1.2566370614359146
10.0,5.0,3.0,-1.130973355292323
10.0,5.0,3.0,-1.0053096491487312
10.0,5.0,3.0,-0.8796459430051395
10.0,5.0,3.0,-0.7539822368615479
10.0,5.0,3.0,-0.6283185307179562
10.0,5.0,3.0,-0.5026548245743645
10.0,5.0,3.0,-0.37699111843077276
10.0,5.0,3.0,-0.25132741228718103
10.0,5.0,3.0,-0.1256637061435893
10.0,5.0,3.0,2.4424906541753444e-15
10.0,5.125,3.0,0.12566370614359418
10.0,5.25,3.0,0.2513274122871859
10.0,5.375,3.0,0.37699111843077765
10.0,5.5,3.0,0.5026548245743694
10.0,5.625,3.0,0.6283185307179611
10.0,5.75,3.0,0.7539822368615527
10.0,5.875,3.0,0.8796459430051444
10.0,6.0,3.0,1.005309649148736
10.0,6.125,3.0,1.1309733552923278
10.0,6.25,3.0,1.2566370614359195
10.0,6.375,3.0,1.3823007675795111
10.0,6.5,3.0,1.5079644737231028
10.0,6.625,3.0,1.6336281798666945
10.0,6.75,3.0,1.7592918860102862
10.0,6.875,3.0,1.8849555921538779
10.0,7.0,3.0,2.0106192982974695
10.0,7.125,3.0,2.1362830044410615
10.0,7.25,3.0,2.2619467105846534
10.0,7.375,3.0,2.3876104167282453
10.0,7.5,3.0,2.513274122871837
10.0,7.625,3.0,2.638937829015429
10.0,7.75,3.0,2.764601535159021
10.0,7.875,3.0,2.890265241302613
10.0,8.0,3.0,3.0159289474462048
10.0,8.125,3.0,-3.1415926535897896
10.0,8.25,3.0,-3.0159289474461977
10.0,8.375,3.0,-2.8902652413026058
10.0,8.5,3.0,-2.764601535159014
10.0,8.625,3.0,-2.638937829015422
10.0,8.75,3.0,-2.51327412287183
10.0,8.875,3.0,-2.387610416728238
10.0,9.0,3.0,-2.2619467105846462
10.0,9.125,3.0,-2.1362830044410543
10.0,9.25,3.0,-2.0106192982974624
10.0,9.375,3.0,-1.8849555921538708
10.0,9.5,3.0,-1.759291886010279
10.0,9.625,3.0,-1.6336281798666874
10.0,9.75,3.0,-1.5079644737230957
10.0,9.875,3.0,-1.382300767579504
10.0,10.0,3.0,-1.2566370614359124
10.0,10.0,3.0,-1.1309733552923207
10.0,10.0,3.0,-1.005309649148729
10.0,10.0,3.0,-0.8796459430051373
10.0,10.0,3.0,-0.7539822368615456
10.0,10.0,3.0,-0.628318530717954
10.0,10.0,3.0,-0.5026548245743623
10.0,10.0,3.0,-0.37699111843077054
10.0,10.0,3.0,-0.2513274122871788
10.0,10.0,3.0,-0.12566370614358707
10.0,10.0,3.0,4.6629367034256575e-15
9.875,10.0,3.0,0.1256637061435964
9.75,10.0,3.0,0.25132741228718813
9.625,10.0,3.0,0.37699111843077987
9.5,10.0,3.0,0.5026548245743716
9.375,10.0,3.0,0.6283185307179633
9.25,10.0,3.0,0.753982236861555
9.125,10.0,3.0,0.8796459430051466
9.0,10.0,3.0,1.0053096491487383
8.875,10.0,3.0,1.13097335529233
8.75,10.0,3.0,1.2566370614359217
8.625,10.0,3.0,1.3823007675795134
8.5,10.0,3.0,1.507964473723105
8.375,10.0,3.0,1.6336281798666967
8.25,10.0,3.0,1.7592918860102884
8.125,10.0,3.0,1.88495559215388
8.0,10.0,3.0,2.0106192982974718
7.875,10.0,3.0,2.1362830044410637
7.75,10.0,3.0,2.2619467105846556
7.625,10.0,3.0,2.3876104167282475
7.5,10.0,3.0,2.5132741228718394
7.375,10.0,3.0,2.6389378290154313
7.25,10.0,3.0,2.764601535159023
7.125,10.0,3.0,2.890265241302615
7.0,10.0,3.0,3.015928947446207
6.875,10.0,3.0,-3.1415926535897873
6.75,10.0,3.0,-3.0159289474461954
6.625,10.0,3.0,-2.8902652413026035
6.5,10.0,3.0,-2.7646015351590116
6.375,10.0,3.0,-2.6389378290154197
6.25,10.0,3.0,-2.513274122871828
6.125,10.0,3.0,-2.387610416728236
6.0,10.0,3.0,-2.261946710584644
5.875,10.0,3.0,-2.136283004441052
5.75,10.0,3.0,-2.0106192982974602
5.625,10.0,3.0,-1.8849555921538685
5.5,10.0,3.0,-1.7592918860102769
5.375,10.0,3.0,-1.6336281798666852
5.25,10.0,3.0,-1.5079644737230935
5.125,10.0,3.0,-1.3823007675795018
5.0,10.0,3.0,-1.2566370614359101
5.0,10.0,3.0,-1.1309733552923185
5.0,10.0,3.0,-1.0053096491487268
5.0,10.0,3.0,-0.8796459430051351
5.0,10.0,3.0,-0.7539822368615434
5.0,10.0,3.0,-0.6283185307179517
5.0,10.0,3.0,-0.5026548245743601
5.0,10.0,3.0,-0.3769911184307683
5.0,10.0,3.0,-0.2513274122871766
5.0,10.0,3.0,-0.12566370614358485
5.0,10.0,3.0,6.8833827526759706e-15
5.0,9.875,3.0,0.12566370614359862
5.0,9.75,3.0,0.25132741228719035
5.0,9.625,3.0,0.3769911184307821
5.0,9.5,3.0,0.5026548245743738
