x,y,z,yaw
5.125,5.0,0,0.0
5.125,5.0,3.0,0.0
5.25,5.0,3.0,0.0
5.375,5.0,3.0,0.0
5.5,5.0,3.0,0.0
5.625,5.0,3.0,0.0
5.75,5.0,3.0,0.0
5.875,5.0,3.0,0.0
6.0,5.0,3.0,0.0
6.125,5.0,3.0,0.0
6.25,5.0,3.0,0.0
6.375,5.0,3.0,0.0
6.5,5.0,3.0,0.0
6.625,5.0,3.0,0.0
6.75,5.0,3.0,0.0
6.875,5.0,3.0,0.0
7.0,5.0,3.0,0.0
7.125,5.0,3.0,0.0
7.25,5.0,3.0,0.0
7.375,5.0,3.0,0.0
7.5,5.0,3.0,0.0
7.625,5.0,3.0,0.0
7.75,5.0,3.0,0.0
7.875,5.0,3.0,0.0
8.0,5.0,3.0,0.0
8.125,5.0,3.0,0.0
8.25,5.0,3.0,0.0
8.375,5.0,3.0,0.0
8.5,5.0,3.0,0.0
8.625,5.0,3.0,0.0
8.75,5.0,3.0,0.0
8.875,5.0,3.0,0.0
9.0,5.0,3.0,0.0
9.125,5.0,3.0,0.0
9.25,5.0,3.0,0.0
9.375,5.0,3.0,0.0
9.5,5.0,3.0,0.0
9.625,5.0,3.0,0.0
9.75,5.0,3.0,0.0
9.875,5.0,3.0,0.0
10.0,5.0,3.0,0.0
10.0,5.0,3.0,0.15707963267948966
10.0,5.0,3.0,0.3141592653589793
10.0,5.0,3.0,0.47123889803846897
10.0,5.0,3.0,0.6283185307179586
10.0,5.0,3.0,0.7853981633974483
10.0,5.0,3.0,0.9424777960769379
10.0,5.0,3.0,1.0995574287564276
10.0,5.0,3.0,1.2566370614359172
10.0,5.0,3.0,1.413716694115407
10.0,5.0,3.0,1.5707963267948966
10.0,5.125,3.0,1.5707963267948966
10.0,5.25,3.0,1.5707963267948966
10.0,5.375,3.0,1.5707963267948966
10.0,5.5,3.0,1.5707963267948966
10.0,5.625,3.0,1.5707963267948966
10.0,5.75,3.0,1.5707963267948966
10.0,5.875,3.0,1.5707963267948966
10.0,6.0,3.0,1.5707963267948966
10.0,6.125,3.0,1.5707963267948966
10.0,6.25,3.0,1.5707963267948966
10.0,6.375,3.0,1.5707963267948966
10.0,6.5,3.0,1.5707963267948966
10.0,6.625,3.0,1.5707963267948966
10.0,6.75,3.0,1.5707963267948966
10.0,6.875,3.0,1.5707963267948966
10.0,7.0,3.0,1.5707963267948966
10.0,7.125,3.0,1.5707963267948966
10.0,7.25,3.0,1.5707963267948966
10.0,7.375,3.0,1.5707963267948966
10.0,7.5,3.0,1.5707963267948966
10.0,7.625,3.0,1.5707963267948966
10.0,7.75,3.0,1.5707963267948966
10.0,7.875,3.0,1.5707963267948966
10.0,8.0,3.0,1.5707963267948966
10.0,8.125,3.0,1.5707963267948966
10.0,8.25,3.0,1.5707963267948966
10.0,8.375,3.0,1.5707963267948966
10.0,8.5,3.0,1.5707963267948966
10.0,8.625,3.0,1.5707963267948966
10.0,8.75,3.0,1.5707963267948966
10.0,8.875,3.0,1.5707963267948966
10.0,9.0,3.0,1.5707963267948966
10.0,9.125,3.0,1.5707963267948966
10.0,9.25,3.0,1.5707963267948966
10.0,9.375,3.0,1.5707963267948966
10.0,9.5,3.0,1.5707963267948966
10.0,9.625,3.0,1.5707963267948966
10.0,9.75,3.0,1.5707963267948966
10.0,9.875,3.0,1.5707963267948966
10.0,10.0,3.0,1.5707963267948966
10.0,10.0,3.0,1.7278759594743862
10.0,10.0,3.0,1.8849555921538759
10.0,10.0,3.0,2.0420352248333655
10.0,10.0,3.0,2.199114857512855
10.0,10.0,3.0,2.356194490192345
10.0,10.0,3.0,2.5132741228718345
10.0,10.0,3.0,2.670353755551324
10.0,10.0,3.0,2.827433388230814
10.0,10.0,3.0,2.9845130209103035
10.0,10.0,3.0,3.141592653589793
9.875,10.0,3.0,3.141592653589793
9.75,10.0,3.0,3.141592653589793
9.625,10.0,3.0,3.141592653589793
9.5,10.0,3.0,3.141592653589793
9.375,10.0,3.0,3.141592653589793
9.25,10.0,3.0,3.141592653589793
9.125,10.0,3.0,3.141592653589793
9.0,10.0,3.0,3.141592653589793
8.875,10.0,3.0,3.141592653589793
8.75,10.0,3.0,3.141592653589793
8.625,10.0,3.0,3.141592653589793
8.5,10.0,3.0,3.141592653589793
8.375,10.0,3.0,3.141592653589793
8.25,10.0,3.0,3.141592653589793
8.125,10.0,3.0,3.141592653589793
8.0,10.0,3.0,3.141592653589793
7.875,10.0,3.0,3.141592653589793
