x,y,z,yaw
0.125,0.0,0,0.0
0.125,0.0,3.0210526315789474,0.0
0.25,0.0,3.042105263157895,0.0
0.375,0.0,3.0631578947368423,0.0
0.5,0.0,3.0842105263157897,0.0
0.625,0.0,3.105263157894737,0.0
0.75,0.0,3.1263157894736846,0.0
0.875,0.0,3.147368421052632,0.0
1.0,0.0,3.1684210526315795,0.0
1.125,0.0,3.189473684210527,0.0
1.25,0.0,3.2105263157894743,0.0
1.375,0.0,3.2315789473684218,0.0
1.5,0.0,3.252631578947369,0.0
1.625,0.0,3.2736842105263166,0.0
1.75,0.0,3.294736842105264,0.0
1.875,0.0,3.3157894736842115,0.0
2.0,0.0,3.336842105263159,0.0
2.125,0.0,3.3578947368421064,0.0
2.25,0.0,3.378947368421054,0.0
2.375,0.0,3.4000000000000012,0.0
2.5,0.0,3.4210526315789487,0.0
2.625,0.0,3.442105263157896,0.0
2.75,0.0,3.4631578947368435,0.0
2.875,0.0,3.484210526315791,0.0
3.0,0.0,3.5052631578947384,0.0
3.125,0.0,3.526315789473686,0.0
3.25,0.0,3.5473684210526333,0.0
3.375,0.0,3.5684210526315807,0.0
3.5,0.0,3.589473684210528,0.0
3.625,0.0,3.6105263157894756,0.0
3.75,0.0,3.631578947368423,0.0
3.875,0.0,3.6526315789473704,0.0
4.0,0.0,3.673684210526318,0.0
4.125,0.0,3.6947368421052653,0.0
4.25,0.0,3.7157894736842128,0.0
4.375,0.0,3.73684210526316,0.0
4.5,0.0,3.7578947368421076,0.0
4.625,0.0,3.778947368421055,0.0
4.75,0.0,3.8000000000000025,0.0
4.875,0.0,3.82105263157895,0.0
5.0,0.0,3.8421052631578974,0.0
5.0,0.0,3.8421052631578974,0.15707963267948966
5.0,0.0,3.8421052631578974,0.3141592653589793
5.0,0.0,3.8421052631578974,0.47123889803846897
5.0,0.0,3.8421052631578974,0.6283185307179586
5.0,0.0,3.8421052631578974,0.7853981633974483
5.0,0.0,3.8421052631578974,0.9424777960769379
5.0,0.0,3.8421052631578974,1.0995574287564276
5.0,0.0,3.8421052631578974,1.2566370614359172
5.0,0.0,3.8421052631578974,1.413716694115407
5.0,0.0,3.8421052631578974,1.5707963267948966
5.0,0.125,3.863157894736845,1.5707963267948966
5.0,0.25,3.8842105263157922,1.5707963267948966
5.0,0.375,3.9052631578947397,1.5707963267948966
5.0,0.5,3.926315789473687,1.5707963267948966
5.0,0.625,3.9473684210526345,1.5707963267948966
5.0,0.75,3.968421052631582,1.5707963267948966
5.0,0.875,3.9894736842105294,1.5707963267948966
5.0,1.0,4.010526315789477,1.5707963267948966
5.0,1.125,4.031578947368424,1.5707963267948966
5.0,1.25,4.052631578947372,1.5707963267948966
5.0,1.375,4.073684210526319,1.5707963267948966
5.0,1.5,4.094736842105267,1.5707963267948966
5.0,1.625,4.115789473684214,1.5707963267948966
5.0,1.75,4.136842105263161,1.5707963267948966
5.0,1.875,4.157894736842109,1.5707963267948966
5.0,2.0,4.178947368421056,1.5707963267948966
5.0,2.125,4.200000000000004,1.5707963267948966
5.0,2.25,4.221052631578951,1.5707963267948966
5.0,2.375,4.242105263157899,1.5707963267948966
5.0,2.5,4.263157894736846,1.5707963267948966
5.0,2.625,4.2842105263157935,1.5707963267948966
5.0,2.75,4.305263157894741,1.5707963267948966
5.0,2.875,4.326315789473688,1.5707963267948966
5.0,3.0,4.347368421052636,1.5707963267948966
5.0,3.125,4.368421052631583,1.5707963267948966
5.0,3.25,4.389473684210531,1.5707963267948966
5.0,3.375,4.410526315789478,1.5707963267948966
5.0,3.5,4.4315789473684255,1.5707963267948966
5.0,3.625,4.452631578947373,1.5707963267948966
5.0,3.75,4.47368421052632,1.5707963267948966
5.0,3.875,4.494736842105268,1.5707963267948966
5.0,4.0,4.515789473684215,1.5707963267948966
5.0,4.125,4.536842105263163,1.5707963267948966
5.0,4.25,4.55789473684211,1.5707963267948966
5.0,4.375,4.5789473684210575,1.5707963267948966
5.0,4.5,4.600000000000005,1.5707963267948966
5.0,4.625,4.621052631578952,1.5707963267948966
5.0,4.75,4.6421052631579,1.5707963267948966
5.0,4.875,4.663157894736847,1.5707963267948966
5.0,5.0,4.684210526315795,1.5707963267948966
5.0,5.0,4.684210526315795,1.7278759594743862
5.0,5.0,4.684210526315795,1.8849555921538759
5.0,5.0,4.684210526315795,2.0420352248333655
5.0,5.0,4.684210526315795,2.199114857512855
5.0,5.0,4.684210526315795,2.356194490192345
5.0,5.0,4.684210526315795,2.5132741228718345
5.0,5.0,4.684210526315795,2.670353755551324
5.0,5.0,4.684210526315795,2.827433388230814
5.0,5.0,4.684210526315795,2.9845130209103035
5.0,5.0,4.684210526315795,3.141592653589793
4.875,5.0,4.705263157894742,3.141592653589793
4.75,5.0,4.72631578947369,3.141592653589793
4.625,5.0,4.747368421052637,3.141592653589793
4.5,5.0,4.7684210526315844,3.141592653589793
4.375,5.0,4.789473684210532,3.141592653589793
4.25,5.0,4.810526315789479,3.141592653589793
4.125,5.0,4.831578947368427,3.141592653589793
4.0,5.0,4.852631578947374,3.141592653589793
3.875,5.0,4.873684210526322,3.141592653589793
3.75,5.0,4.894736842105269,3.141592653589793
3.625,5.0,4.9157894736842165,3.141592653589793
3.5,5.0,4.936842105263164,3.141592653589793
3.375,5.0,4.957894736842111,3.141592653589793
3.25,5.0,4.978947368421059,3.141592653589793
3.125,5.0,5.000000000000006,3.141592653589793
3.0,5.0,5.021052631578954,3.141592653589793
2.875,5.0,5.042105263157901,3.141592653589793
2.75,5.0,5.0631578947368485,3.141592653589793
2.625,5.0,5.084210526315796,3.141592653589793
2.5,5.0,5.105263157894743,3.141592653589793
2.375,5.0,5.126315789473691,3.141592653589793
2.25,5.0,5.147368421052638,3.141592653589793
2.125,5.0,5.168421052631586,3.141592653589793
2.0,5.0,5.189473684210533,3.141592653589793
1.875,5.0,5.2105263157894806,3.141592653589793
1.75,5.0,5.231578947368428,3.141592653589793
1.625,5.0,5.252631578947375,3.141592653589793
1.5,5.0,5.273684210526323,3.141592653589793
1.375,5.0,5.29473684210527,3.141592653589793
1.25,5.0,5.315789473684218,3.141592653589793
1.125,5.0,5.336842105263165,3.141592653589793
1.0,5.0,5.357894736842113,3.141592653589793
0.875,5.0,5.37894736842106,3.141592653589793
0.75,5.0,5.4000000000000075,3.141592653589793
0.625,5.0,5.421052631578955,3.141592653589793
0.5,5.0,5.442105263157902,3.141592653589793
0.375,5.0,5.46315789473685,3.141592653589793
0.25,5.0,5.484210526315797,3.141592653589793
0.125,5.0,5.505263157894745,3.141592653589793
0.0,5.0,5.526315789473692,3.141592653589793
0.0,5.0,5.526315789473692,-2.9845130209103035
0.0,5.0,5.526315789473692,-2.827433388230814
0.0,5.0,5.526315789473692,-2.670353755551324
0.0,5.0,5.526315789473692,-2.5132741228718345
0.0,5.0,5.526315789473692,-2.356194490192345
0.0,5.0,5.526315789473692,-2.199114857512855
0.0,5.0,5.526315789473692,-2.0420352248333655
0.0,5.0,5.526315789473692,-1.8849555921538759
0.0,5.0,5.526315789473692,-1.7278759594743862
0.0,5.0,5.526315789473692,-1.5707963267948966
7.654042494670958e-18,4.875,5.5473684210526395,-1.5707963267948966
1.5308084989341915e-17,4.75,5.568421052631587,-1.5707963267948966
2.296212748401287e-17,4.625,5.589473684210534,-1.5707963267948966
3.061616997868383e-17,4.5,5.610526315789482,-1.5707963267948966
3.827021247335479e-17,4.375,5.631578947368429,-1.5707963267948966
4.592425496802575e-17,4.25,5.652631578947377,-1.5707963267948966
5.357829746269671e-17,4.125,5.673684210526324,-1.5707963267948966
6.123233995736766e-17,4.0,5.6947368421052715,-1.5707963267948966
6.888638245203862e-17,3.875,5.715789473684219,-1.5707963267948966
7.654042494670958e-17,3.75,5.736842105263166,-1.5707963267948966
8.419446744138054e-17,3.625,5.757894736842114,-1.5707963267948966
9.18485099360515e-17,3.5,5.778947368421061,-1.5707963267948966
9.950255243072246e-17,3.375,5.800000000000009,-1.5707963267948966
1.0715659492539341e-16,3.25,5.821052631578956,-1.5707963267948966
1.1481063742006437e-16,3.125,5.842105263157904,-1.5707963267948966
1.2246467991473532e-16,3.0,5.863157894736851,-1.5707963267948966
1.3011872240940627e-16,2.875,5.884210526315798,-1.5707963267948966
1.3777276490407721e-16,2.75,5.905263157894746,-1.5707963267948966
1.4542680739874816e-16,2.625,5.926315789473693,-1.5707963267948966
1.530808498934191e-16,2.5,5.947368421052641,-1.5707963267948966
1.6073489238809005e-16,2.375,5.968421052631588,-1.5707963267948966
1.68388934882761e-16,2.25,5.989473684210536,-1.5707963267948966
1.7604297737743195e-16,2.125,6.010526315789483,-1.5707963267948966
1.836970198721029e-16,2.0,6.0315789473684305,-1.5707963267948966
1.9135106236677384e-16,1.875,6.052631578947378,-1.5707963267948966
1.990051048614448e-16,1.75,6.073684210526325,-1.5707963267948966
2.0665914735611574e-16,1.625,6.094736842105273,-1.5707963267948966
2.1431318985078668e-16,1.5,6.11578947368422,-1.5707963267948966
2.2196723234545763e-16,1.375,6.136842105263168,-1.5707963267948966
2.296212748401286e-16,1.25,6.157894736842115,-1.5707963267948966
2.3727531733479955e-16,1.125,6.1789473684210625,-1.5707963267948966
2.449293598294705e-16,1.0,6.20000000000001,-1.5707963267948966
2.5258340232414144e-16,0.875,6.221052631578957,-1.5707963267948966
2.602374448188124e-16,0.75,6.242105263157905,-1.5707963267948966
2.6789148731348333e-16,0.625,6.263157894736852,-1.5707963267948966
2.755455298081543e-16,0.5,6.2842105263158,-1.5707963267948966
2.8319957230282523e-16,0.375,6.305263157894747,-1.5707963267948966
2.9085361479749617e-16,0.25,6.3263157894736946,-1.5707963267948966
2.985076572921671e-16,0.125,6.347368421052642,-1.5707963267948966
3.0616169978683807e-16,0.0,6.368421052631589,-1.5707963267948966
3.0616169978683807e-16,0.0,6.368421052631589,-1.413716694115407
3.0616169978683807e-16,0.0,6.368421052631589,-1.2566370614359172
3.0616169978683807e-16,0.0,6.368421052631589,-1.0995574287564276
3.0616169978683807e-16,0.0,6.368421052631589,-0.9424777960769379
3.0616169978683807e-16,0.0,6.368421052631589,-0.7853981633974483
3.0616169978683807e-16,0.0,6.368421052631589,-0.6283185307179586
3.0616169978683807e-16,0.0,6.368421052631589,-0.47123889803846897
3.0616169978683807e-16,0.0,6.368421052631589,-0.3141592653589793
3.0616169978683807e-16,0.0,6.368421052631589,-0.15707963267948966
3.0616169978683807e-16,0.0,6.368421052631589,0.0
0.1250000000000003,0.0,6.389473684210537,0.0
0.25000000000000033,0.0,6.410526315789484,0.0
0.37500000000000033,0.0,6.431578947368432,0.0
0.5000000000000003,0.0,6.452631578947379,0.0
0.6250000000000003,0.0,6.473684210526327,0.0
0.7500000000000003,0.0,6.494736842105274,0.0
0.8750000000000003,0.0,6.5157894736842215,0.0
1.0000000000000004,0.0,6.536842105263169,0.0
1.1250000000000004,0.0,6.557894736842116,0.0
1.2500000000000004,0.0,6.578947368421064,0.0
1.3750000000000004,0.0,6.600000000000011,0.0
1.5000000000000004,0.0,6.621052631578959,0.0
1.6250000000000004,0.0,6.642105263157906,0.0
1.7500000000000004,0.0,6.6631578947368535,0.0
1.8750000000000004,0.0,6.684210526315801,0.0
2.0000000000000004,0.0,6.705263157894748,0.0
2.1250000000000004,0.0,6.726315789473696,0.0
2.2500000000000004,0.0,6.747368421052643,0.0
2.3750000000000004,0.0,6.768421052631591,0.0
2.5000000000000004,0.0,6.789473684210538,0.0
2.6250000000000004,0.0,6.8105263157894855,0.0
2.7500000000000004,0.0,6.831578947368433,0.0
2.8750000000000004,0.0,6.85263157894738,0.0
3.0000000000000004,0.0,6.873684210526328,0.0
3.1250000000000004,0.0,6.894736842105275,0.0
3.2500000000000004,0.0,6.915789473684223,0.0
3.3750000000000004,0.0,6.93684210526317,0.0
3.5000000000000004,0.0,6.957894736842118,0.0
3.6250000000000004,0.0,6.978947368421065,0.0
3.7500000000000004,0.0,7.000000000000012,0.0
3.8750000000000004,0.0,7.02105263157896,0.0
4.0,0.0,7.042105263157907,0.0
4.125,0.0,7.063157894736855,0.0
4.25,0.0,7.084210526315802,0.0
4.375,0.0,7.10526315789475,0.0
4.5,0.0,7.126315789473697,0.0
4.625,0.0,7.1473684210526445,0.0
4.75,0.0,7.168421052631592,0.0
4.875,0.0,7.189473684210539,0.0
5.0,0.0,7.210526315789487,0.0
5.0,0.0,7.210526315789487,0.15707963267948966
5.0,0.0,7.210526315789487,0.3141592653589793
5.0,0.0,7.210526315789487,0.47123889803846897
5.0,0.0,7.210526315789487,0.6283185307179586
5.0,0.0,7.210526315789487,0.7853981633974483
5.0,0.0,7.210526315789487,0.9424777960769379
5.0,0.0,7.210526315789487,1.0995574287564276
5.0,0.0,7.210526315789487,1.2566370614359172
5.0,0.0,7.210526315789487,1.413716694115407
5.0,0.0,7.210526315789487,1.5707963267948966
5.0,0.125,7.231578947368434,1.5707963267948966
5.0,0.25,7.252631578947382,1.5707963267948966
5.0,0.375,7.273684210526329,1.5707963267948966
5.0,0.5,7.2947368421052765,1.5707963267948966
5.0,0.625,7.315789473684224,1.5707963267948966
5.0,0.75,7.336842105263171,1.5707963267948966
5.0,0.875,7.357894736842119,1.5707963267948966
5.0,1.0,7.378947368421066,1.5707963267948966
5.0,1.125,7.400000000000014,1.5707963267948966
5.0,1.25,7.421052631578961,1.5707963267948966
5.0,1.375,7.4421052631579085,1.5707963267948966
5.0,1.5,7.463157894736856,1.5707963267948966
5.0,1.625,7.484210526315803,1.5707963267948966
5.0,1.75,7.505263157894751,1.5707963267948966
5.0,1.875,7.526315789473698,1.5707963267948966
5.0,2.0,7.547368421052646,1.5707963267948966
5.0,2.125,7.568421052631593,1.5707963267948966
5.0,2.25,7.589473684210541,1.5707963267948966
5.0,2.375,7.610526315789488,1.5707963267948966
5.0,2.5,7.6315789473684355,1.5707963267948966
5.0,2.625,7.652631578947383,1.5707963267948966
5.0,2.75,7.67368421052633,1.5707963267948966
5.0,2.875,7.694736842105278,1.5707963267948966
5.0,3.0,7.715789473684225,1.5707963267948966
5.0,3.125,7.736842105263173,1.5707963267948966
5.0,3.25,7.75789473684212,1.5707963267948966
5.0,3.375,7.7789473684210675,1.5707963267948966
5.0,3.5,7.800000000000015,1.5707963267948966
5.0,3.625,7.821052631578962,1.5707963267948966
5.0,3.75,7.84210526315791,1.5707963267948966
5.0,3.875,7.863157894736857,1.5707963267948966
5.0,4.0,7.884210526315805,1.5707963267948966
5.0,4.125,7.905263157894752,1.5707963267948966
5.0,4.25,7.9263157894736995,1.5707963267948966
5.0,4.375,7.947368421052647,1.5707963267948966
5.0,4.5,7.968421052631594,1.5707963267948966
5.0,4.625,7.989473684210542,1.5707963267948966
5.0,4.75,8.01052631578949,1.5707963267948966
5.0,4.875,8.031578947368436,1.5707963267948966
5.0,5.0,8.052631578947382,1.5707963267948966
5.0,5.0,8.052631578947382,1.7278759594743862
5.0,5.0,8.052631578947382,1.8849555921538759
5.0,5.0,8.052631578947382,2.0420352248333655
5.0,5.0,8.052631578947382,2.199114857512855
5.0,5.0,8.052631578947382,2.356194490192345
5.0,5.0,8.052631578947382,2.5132741228718345
5.0,5.0,8.052631578947382,2.670353755551324
5.0,5.0,8.052631578947382,2.827433388230814
5.0,5.0,8.052631578947382,2.9845130209103035
5.0,5.0,8.052631578947382,3.141592653589793
4.875,5.0,8.073684210526329,3.141592653589793
4.75,5.0,8.094736842105275,3.141592653589793
4.625,5.0,8.115789473684222,3.141592653589793
4.5,5.0,8.136842105263169,3.141592653589793
4.375,5.0,8.157894736842115,3.141592653589793
4.25,5.0,8.178947368421062,3.141592653589793
4.125,5.0,8.200000000000008,3.141592653589793
4.0,5.0,8.221052631578955,3.141592653589793
3.875,5.0,8.242105263157901,3.141592653589793
3.75,5.0,8.263157894736848,3.141592653589793
3.625,5.0,8.284210526315794,3.141592653589793
3.5,5.0,8.305263157894741,3.141592653589793
3.375,5.0,8.326315789473687,3.141592653589793
3.25,5.0,8.347368421052634,3.141592653589793
3.125,5.0,8.36842105263158,3.141592653589793
3.0,5.0,8.389473684210527,3.141592653589793
2.875,5.0,8.410526315789474,3.141592653589793
2.75,5.0,8.43157894736842,3.141592653589793
2.625,5.0,8.452631578947367,3.141592653589793
2.5,5.0,8.473684210526313,3.141592653589793
2.375,5.0,8.49473684210526,3.141592653589793
2.25,5.0,8.515789473684206,3.141592653589793
2.125,5.0,8.536842105263153,3.141592653589793
2.0,5.0,8.5578947368421,3.141592653589793
1.875,5.0,8.578947368421046,3.141592653589793
1.75,5.0,8.599999999999993,3.141592653589793
1.625,5.0,8.621052631578939,3.141592653589793
