control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
0.000000	0.000000	0.000000	1.570796
0.000000	0.150000	3.000000	1.570796
0.000000	0.300000	3.000000	1.570796
0.000000	0.450000	3.000000	1.570796
0.000000	0.600000	3.000000	1.570796
0.000000	0.750000	3.000000	1.570796
0.000000	0.900000	3.000000	1.570796
0.000000	1.050000	3.000000	1.570796
0.000000	1.200000	3.000000	1.570796
0.000000	1.350000	3.000000	1.570796
0.000000	1.500000	3.000000	1.570796
0.000000	1.650000	3.000000	1.570796
0.000000	1.800000	3.000000	1.570796
0.000000	1.950000	3.000000	1.570796
0.000000	2.100000	3.000000	1.570796
0.000000	2.250000	3.000000	1.570796
0.000000	2.400000	3.000000	1.570796
0.000000	2.550000	3.000000	1.570796
0.000000	2.700000	3.000000	1.570796
0.000000	2.850000	3.000000	1.570796
0.000000	3.000000	3.000000	1.570796
0.000000	3.150000	3.000000	1.570796
0.000000	3.300000	3.000000	1.570796
0.000000	3.450000	3.000000	1.570796
0.000000	3.600000	3.000000	1.570796
0.000000	3.750000	3.000000	1.570796
0.000000	3.900000	3.000000	1.570796
0.000000	4.050000	3.000000	1.570796
0.000000	4.200000	3.000000	1.570796
0.000000	4.350000	3.000000	1.570796
0.000000	4.500000	3.000000	1.570796
0.000000	4.650000	3.000000	1.570796
0.000000	4.800000	3.000000	1.570796
0.000000	4.950000	3.000000	1.570796
0.000000	5.100000	3.000000	1.570796
0.000000	5.250000	3.000000	1.570796
0.000000	5.400000	3.000000	1.570796
0.000000	5.550000	3.000000	1.570796
0.000000	5.700000	3.000000	1.570796
0.000000	5.850000	3.000000	1.570796
0.000000	6.000000	3.000000	1.570796
0.000000	6.000000	3.000000	1.413717
0.000000	6.000000	3.000000	1.256637
0.000000	6.000000	3.000000	1.099557
0.000000	6.000000	3.000000	0.942478
0.000000	6.000000	3.000000	0.785398
0.000000	6.000000	3.000000	0.628319
0.000000	6.000000	3.000000	0.471239
0.000000	6.000000	3.000000	0.314159
0.000000	6.000000	3.000000	0.157080
0.000000	6.000000	3.000000	0.000000
0.150000	6.000000	3.000000	0.000000
0.300000	6.000000	3.000000	0.000000
0.450000	6.000000	3.000000	0.000000
0.600000	6.000000	3.000000	0.000000
0.750000	6.000000	3.000000	0.000000
0.900000	6.000000	3.000000	0.000000
1.050000	6.000000	3.000000	0.000000
1.200000	6.000000	3.000000	0.000000
1.350000	6.000000	3.000000	0.000000
1.500000	6.000000	3.000000	0.000000
1.650000	6.000000	3.000000	0.000000
1.800000	6.000000	3.000000	0.000000
1.950000	6.000000	3.000000	0.000000
2.100000	6.000000	3.000000	0.000000
2.250000	6.000000	3.000000	0.000000
2.400000	6.000000	3.000000	0.000000
2.550000	6.000000	3.000000	0.000000
2.700000	6.000000	3.000000	0.000000
2.850000	6.000000	3.000000	0.000000
3.000000	6.000000	3.000000	0.000000
3.150000	6.000000	3.000000	0.000000
3.300000	6.000000	3.000000	0.000000
3.450000	6.000000	3.000000	0.000000
3.600000	6.000000	3.000000	0.000000
3.750000	6.000000	3.000000	0.000000
3.900000	6.000000	3.000000	0.000000
4.050000	6.000000	3.000000	0.000000
4.200000	6.000000	3.000000	0.000000
4.350000	6.000000	3.000000	0.000000
4.500000	6.000000	3.000000	0.000000
4.650000	6.000000	3.000000	0.000000
4.800000	6.000000	3.000000	0.000000
4.950000	6.000000	3.000000	0.000000
5.100000	6.000000	3.000000	0.000000
5.250000	6.000000	3.000000	0.000000
5.400000	6.000000	3.000000	0.000000
5.550000	6.000000	3.000000	0.000000
5.700000	6.000000	3.000000	0.000000
5.850000	6.000000	3.000000	0.000000
6.000000	6.000000	3.000000	0.000000
6.000000	6.000000	3.000000	-0.157080
6.000000	6.000000	3.000000	-0.314159
6.000000	6.000000	3.000000	-0.471239
6.000000	6.000000	3.000000	-0.628319
6.000000	6.000000	3.000000	-0.785398
6.000000	6.000000	3.000000	-0.942478
6.000000	6.000000	3.000000	-1.099557
6.000000	6.000000	3.000000	-1.256637
6.000000	6.000000	3.000000	-1.413717
6.000000	6.000000	3.000000	-1.570796
6.000000	5.850000	3.000000	-1.570796
6.000000	5.700000	3.000000	-1.570796
6.000000	5.550000	3.000000	-1.570796
6.000000	5.400000	3.000000	-1.570796
6.000000	5.250000	3.000000	-1.570796
6.000000	5.100000	3.000000	-1.570796
6.000000	4.950000	3.000000	-1.570796
6.000000	4.800000	3.000000	-1.570796
6.000000	4.650000	3.000000	-1.570796
6.000000	4.500000	3.000000	-1.570796
6.000000	4.350000	3.000000	-1.570796
6.000000	4.200000	3.000000	-1.570796
6.000000	4.050000	3.000000	-1.570796
6.000000	3.900000	3.000000	-1.570796
6.000000	3.750000	3.000000	-1.570796
6.000000	3.600000	3.000000	-1.570796
6.000000	3.450000	3.000000	-1.570796
6.000000	3.300000	3.000000	-1.570796
6.000000	3.150000	3.000000	-1.570796
6.000000	3.000000	3.000000	-1.570796
6.000000	2.850000	3.000000	-1.570796
6.000000	2.700000	3.000000	-1.570796
6.000000	2.550000	3.000000	-1.570796
6.000000	2.400000	3.000000	-1.570796
6.000000	2.250000	3.000000	-1.570796
6.000000	2.100000	3.000000	-1.570796
6.000000	1.950000	3.000000	-1.570796
6.000000	1.800000	3.000000	-1.570796
6.000000	1.650000	3.000000	-1.570796
6.000000	1.500000	3.000000	-1.570796
6.000000	1.350000	3.000000	-1.570796
6.000000	1.200000	3.000000	-1.570796
6.000000	1.050000	3.000000	-1.570796
6.000000	0.900000	3.000000	-1.570796
6.000000	0.750000	3.000000	-1.570796
6.000000	0.600000	3.000000	-1.570796
6.000000	0.450000	3.000000	-1.570796
6.000000	0.300000	3.000000	-1.570796
6.000000	0.150000	3.000000	-1.570796
6.000000	0.000000	3.000000	-1.570796
6.000000	0.000000	3.000000	-1.727876
6.000000	0.000000	3.000000	-1.884956
6.000000	0.000000	3.000000	-2.042035
6.000000	0.000000	3.000000	-2.199115
6.000000	0.000000	3.000000	-2.356194
6.000000	0.000000	3.000000	-2.513274
6.000000	0.000000	3.000000	-2.670354
6.000000	0.000000	3.000000	-2.827433
6.000000	0.000000	3.000000	-2.984513
6.000000	0.000000	3.000000	-3.141593
5.850000	0.000000	3.000000	-3.141593
5.700000	0.000000	3.000000	-3.141593
5.550000	0.000000	3.000000	-3.141593
5.400000	0.000000	3.000000	-3.141593
5.250000	0.000000	3.000000	-3.141593
5.100000	0.000000	3.000000	-3.141593
4.950000	0.000000	3.000000	-3.141593
4.800000	0.000000	3.000000	-3.141593
4.650000	0.000000	3.000000	-3.141593
4.500000	0.000000	3.000000	-3.141593
4.350000	0.000000	3.000000	-3.141593
4.200000	0.000000	3.000000	-3.141593
4.050000	0.000000	3.000000	-3.141593
3.900000	0.000000	3.000000	-3.141593
3.750000	0.000000	3.000000	-3.141593
3.600000	0.000000	3.000000	-3.141593
3.450000	0.000000	3.000000	-3.141593
3.300000	0.000000	3.000000	-3.141593
3.150000	0.000000	3.000000	-3.141593
