control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
10.000000	0.000000	0.000000	1.570796
10.000000	0.000000	6.001667	1.570796
9.996052	-0.251286	6.003333	1.602212
9.984214	-0.502324	6.005000	1.633628
9.964496	-0.752867	6.006667	1.665044
9.936918	-1.002666	6.008333	1.696460
9.901507	-1.251476	6.010000	1.727876
9.858298	-1.499051	6.011667	1.759292
9.807334	-1.745146	6.013333	1.790708
9.748665	-1.989519	6.015000	1.822124
9.682349	-2.231929	6.016667	1.853540
9.608452	-2.472136	6.018333	1.884956
9.527046	-2.709903	6.020000	1.916372
9.438212	-2.944996	6.021667	1.947787
9.342037	-3.177183	6.023333	1.979203
9.238616	-3.406234	6.025000	2.010619
9.128052	-3.631924	6.026667	2.042035
9.010453	-3.854029	6.028333	2.073451
8.885936	-4.072331	6.030000	2.104867
8.754623	-4.286614	6.031667	2.136283
8.616645	-4.496667	6.033333	2.167699
8.472136	-4.702282	6.035000	2.199115
8.321240	-4.903256	6.036667	2.230531
8.164106	-5.099392	6.038333	2.261947
8.000889	-5.290495	6.040000	2.293363
7.831749	-5.476377	6.041667	2.324779
7.656854	-5.656854	6.043333	2.356194
7.476377	-5.831749	6.045000	2.387610
7.290495	-6.000889	6.046667	2.419026
7.099392	-6.164106	6.048333	2.450442
6.903256	-6.321240	6.050000	2.481858
6.702282	-6.472136	6.051667	2.513274
6.496667	-6.616645	6.053333	2.544690
6.286614	-6.754623	6.055000	2.576106
6.072331	-6.885936	6.056667	2.607522
5.854029	-7.010453	6.058333	2.638938
5.631924	-7.128052	6.060000	2.670354
5.406234	-7.238616	6.061667	2.701770
5.177183	-7.342037	6.063333	2.733186
4.944996	-7.438212	6.065000	2.764602
4.709903	-7.527046	6.066667	2.796017
4.472136	-7.608452	6.068333	2.827433
4.231929	-7.682349	6.070000	2.858849
3.989519	-7.748665	6.071667	2.890265
3.745146	-7.807334	6.073333	2.921681
3.499051	-7.858298	6.075000	2.953097
3.251476	-7.901507	6.076667	2.984513
3.002666	-7.936918	6.078333	3.015929
2.752867	-7.964496	6.080000	3.047345
2.502324	-7.984214	6.081667	3.078761
2.251286	-7.996052	6.083333	3.110177
2.000000	-8.000000	6.085000	3.141593
1.748714	-7.996052	6.086667	-3.110177
1.497676	-7.984214	6.088333	-3.078761
1.247133	-7.964496	6.090000	-3.047345
0.997334	-7.936918	6.091667	-3.015929
0.748524	-7.901507	6.093333	-2.984513
0.500949	-7.858298	6.095000	-2.953097
0.254854	-7.807334	6.096667	-2.921681
0.010481	-7.748665	6.098333	-2.890265
-0.231929	-7.682349	6.100000	-2.858849
-0.472136	-7.608452	6.101667	-2.827433
-0.709903	-7.527046	6.103333	-2.796017
-0.944996	-7.438212	6.105000	-2.764602
-1.177183	-7.342037	6.106667	-2.733186
-1.406234	-7.238616	6.108333	-2.701770
-1.631924	-7.128052	6.110000	-2.670354
-1.854029	-7.010453	6.111667	-2.638938
-2.072331	-6.885936	6.113333	-2.607522
-2.286614	-6.754623	6.115000	-2.576106
-2.496667	-6.616645	6.116667	-2.544690
-2.702282	-6.472136	6.118333	-2.513274
-2.903256	-6.321240	6.120000	-2.481858
-3.099392	-6.164106	6.121667	-2.450442
-3.290495	-6.000889	6.123333	-2.419026
-3.476377	-5.831749	6.125000	-2.387610
-3.656854	-5.656854	6.126667	-2.356194
-3.831749	-5.476377	6.128333	-2.324779
-4.000889	-5.290495	6.130000	-2.293363
-4.164106	-5.099392	6.131667	-2.261947
-4.321240	-4.903256	6.133333	-2.230531
-4.472136	-4.702282	6.135000	-2.199115
-4.616645	-4.496667	6.136667	-2.167699
-4.754623	-4.286614	6.138333	-2.136283
-4.885936	-4.072331	6.140000	-2.104867
-5.010453	-3.854029	6.141667	-2.073451
-5.128052	-3.631924	6.143333	-2.042035
-5.238616	-3.406234	6.145000	-2.010619
-5.342037	-3.177183	6.146667	-1.979203
-5.438212	-2.944996	6.148333	-1.947787
-5.527046	-2.709903	6.150000	-1.916372
-5.608452	-2.472136	6.151667	-1.884956
-5.682349	-2.231929	6.153333	-1.853540
-5.748665	-1.989519	6.155000	-1.822124
-5.807334	-1.745146	6.156667	-1.790708
-5.858298	-1.499051	6.158333	-1.759292
-5.901507	-1.251476	6.160000	-1.727876
-5.936918	-1.002666	6.161667	-1.696460
-5.964496	-0.752867	6.163333	-1.665044
-5.984214	-0.502324	6.165000	-1.633628
-5.996052	-0.251286	6.166667	-1.602212
-6.000000	0.000000	6.168333	-1.570796
