control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
15.000000	0.000000	0.000000	3.141593
15.000000	0.000000	3.011667	3.141593
14.842946	0.002467	3.023333	-3.110177
14.686047	0.009866	3.035000	-3.078761
14.529458	0.022190	3.046667	-3.047345
14.373334	0.039426	3.058333	-3.015929
14.217828	0.061558	3.070000	-2.984513
14.063093	0.088564	3.081667	-2.953097
13.909284	0.120416	3.093333	-2.921681
13.756551	0.157084	3.105000	-2.890265
13.605044	0.198532	3.116667	-2.858849
13.454915	0.244717	3.128333	-2.827433
13.306310	0.295596	3.140000	-2.796017
13.159377	0.351118	3.151667	-2.764602
13.014261	0.411227	3.163333	-2.733186
12.871104	0.475865	3.175000	-2.701770
12.730048	0.544967	3.186667	-2.670354
12.591232	0.618467	3.198333	-2.638938
12.454793	0.696290	3.210000	-2.607522
12.320866	0.778360	3.221667	-2.576106
12.189583	0.864597	3.233333	-2.544690
12.061074	0.954915	3.245000	-2.513274
11.935465	1.049225	3.256667	-2.481858
11.812880	1.147434	3.268333	-2.450442
11.693441	1.249445	3.280000	-2.419026
11.577264	1.355157	3.291667	-2.387610
11.464466	1.464466	3.303333	-2.356194
11.355157	1.577264	3.315000	-2.324779
11.249445	1.693441	3.326667	-2.293363
11.147434	1.812880	3.338333	-2.261947
11.049225	1.935465	3.350000	-2.230531
10.954915	2.061074	3.361667	-2.199115
10.864597	2.189583	3.373333	-2.167699
10.778360	2.320866	3.385000	-2.136283
10.696290	2.454793	3.396667	-2.104867
10.618467	2.591232	3.408333	-2.073451
10.544967	2.730048	3.420000	-2.042035
10.475865	2.871104	3.431667	-2.010619
10.411227	3.014261	3.443333	-1.979203
10.351118	3.159377	3.455000	-1.947787
10.295596	3.306310	3.466667	-1.916372
10.244717	3.454915	3.478333	-1.884956
10.198532	3.605044	3.490000	-1.853540
10.157084	3.756551	3.501667	-1.822124
10.120416	3.909284	3.513333	-1.790708
10.088564	4.063093	3.525000	-1.759292
10.061558	4.217828	3.536667	-1.727876
10.039426	4.373334	3.548333	-1.696460
10.022190	4.529458	3.560000	-1.665044
10.009866	4.686047	3.571667	-1.633628
10.002467	4.842946	3.583333	-1.602212
10.000000	5.000000	3.595000	-1.570796
10.002467	5.157054	3.606667	-1.539380
10.009866	5.313953	3.618333	-1.507964
10.022190	5.470542	3.630000	-1.476549
10.039426	5.626666	3.641667	-1.445133
10.061558	5.782172	3.653333	-1.413717
10.088564	5.936907	3.665000	-1.382301
10.120416	6.090716	3.676667	-1.350885
10.157084	6.243449	3.688333	-1.319469
10.198532	6.394956	3.700000	-1.288053
10.244717	6.545085	3.711667	-1.256637
10.295596	6.693690	3.723333	-1.225221
10.351118	6.840623	3.735000	-1.193805
10.411227	6.985739	3.746667	-1.162389
10.475865	7.128896	3.758333	-1.130973
10.544967	7.269952	3.770000	-1.099557
10.618467	7.408768	3.781667	-1.068142
10.696290	7.545207	3.793333	-1.036726
10.778360	7.679134	3.805000	-1.005310
10.864597	7.810417	3.816667	-0.973894
10.954915	7.938926	3.828333	-0.942478
11.049225	8.064535	3.840000	-0.911062
11.147434	8.187120	3.851667	-0.879646
11.249445	8.306559	3.863333	-0.848230
11.355157	8.422736	3.875000	-0.816814
11.464466	8.535534	3.886667	-0.785398
11.577264	8.644843	3.898333	-0.753982
11.693441	8.750555	3.910000	-0.722566
11.812880	8.852566	3.921667	-0.691150
11.935465	8.950775	3.933333	-0.659734
12.061074	9.045085	3.945000	-0.628319
12.189583	9.135403	3.956667	-0.596903
12.320866	9.221640	3.968333	-0.565487
12.454793	9.303710	3.980000	-0.534071
12.591232	9.381533	3.991667	-0.502655
