x,y,z,yaw
0.0,10.0,0,0.7853981633974483
0.0,10.0,8.006666666666666,0.7853981633974483
0.10930923117432029,9.887201623710705,8.013333333333332,0.8168140899333463
0.21502144221956085,9.771025420685522,8.019999999999998,0.8482300164692441
0.31703230794620874,9.651586042810711,8.026666666666664,0.8796459430051421
0.4152411559457145,9.529001362332146,8.03333333333333,0.91106186954104
0.509551065942,9.403392355529629,8.039999999999996,0.9424777960769379
0.599868965440072,9.274882983327917,8.046666666666662,0.9738937226128359
0.6861057215773385,9.143600068962247,8.053333333333327,1.0053096491487339
0.7681762290869804,9.009673172819118,8.059999999999993,1.0367255756846316
0.8459994942865808,8.87323446457584,8.06666666666666,1.0681415022205296
0.9194987150091019,8.734418592764996,8.073333333333325,1.0995574287564276
0.9886013563973597,8.593362551892625,8.079999999999991,1.1309733552923256
1.0532392224871676,8.450205547241165,8.086666666666657,1.1623892818282235
1.113348523508519,8.305088857490652,8.093333333333323,1.1938052083641213
1.1688699388383903,8.158155695293718,8.099999999999989,1.2252211349000195
1.2197486755430305,8.009551065941999,8.106666666666655,1.2566370614359172
1.2659345224519778,7.859421624263408,8.11333333333332,1.2880529879718152
1.307381899710418,7.707915529891537,8.119999999999987,1.3194689145077132
1.3440499037609994,7.5551823010499755,8.126666666666653,1.350884841043611
1.3759023477107055,7.401372666995886,8.133333333333319,1.3823007675795091
1.4029077970429504,7.246638419268416,8.139999999999985,1.413716694115407
1.4250396006396504,7.091132261888783,8.14666666666665,1.4451326206513049
1.4422759170826622,6.935007660659833,8.153333333333316,1.4765485471872029
1.45459973620862,6.77841869171383,8.159999999999982,1.5079644737231006
1.4619988958959205,6.621519889457904,8.166666666666648,1.5393804002589988
1.4644660940672625,6.464466094067262,8.173333333333314,1.5707963267948966
1.4619988958959198,6.307412298676621,8.17999999999998,1.6022122533307945
1.45459973620862,6.150513496420695,8.186666666666646,1.6336281798666925
1.4422759170826613,5.9939245274746895,8.193333333333312,1.6650441064025905
1.425039600639652,5.837799926245742,8.199999999999978,1.6964600329384885
1.4029077970429502,5.682293768866107,8.206666666666644,1.7278759594743862
1.3759023477107055,5.527559521138639,8.21333333333331,1.7592918860102842
1.344049903760999,5.373749887084549,8.219999999999976,1.7907078125461822
1.3073818997104178,5.221016658242988,8.226666666666642,1.8221237390820801
1.2659345224519765,5.069510563871114,8.233333333333308,1.8535396656179781
1.2197486755430298,4.919381122192525,8.239999999999974,1.8849555921538759
1.1688699388383896,4.770776492840804,8.24666666666664,1.9163715186897738
1.1133485235085185,4.623843330643872,8.253333333333305,1.9477874452256718
1.0532392224871678,4.47872664089336,8.259999999999971,1.9792033717615698
0.9886013563973592,4.335569636241898,8.266666666666637,2.0106192982974678
0.9194987150091003,4.1945135953695285,8.273333333333303,2.0420352248333655
0.8459994942865796,4.055697723558686,8.27999999999997,2.0734511513692633
0.7681762290869805,3.919259015315406,8.286666666666635,2.1048670779051615
0.6861057215773374,3.7853321191722795,8.293333333333301,2.1362830044410597
0.5998689654400704,3.6540492048066096,8.299999999999967,2.1676989309769574
0.5095510659419995,3.5255398326048963,8.306666666666633,2.199114857512855
