x,y,z,yaw
10.0,2.1648901405887333e-16,0,0.0
10.0,2.1648901405887333e-16,3.0,0.0
9.88889138440006,-0.11105379020529572,3.0,0.0
9.777563494662193,-0.22199757770530965,3.0,0.0
9.665796953741228,-0.3327198413097158,3.0,0.0
9.553372194744922,-0.44310601160938184,3.0,0.0
9.440069406321932,-0.5530369189183407,3.0,0.0
9.325668527525597,-0.6623872081767103,3.0,0.0
9.2099493104869,-0.7710237106770993,3.0,0.0
9.092691470816256,-0.87880376331576,3.0,0.0
8.97367494764218,-0.9855734672312717,3.0,0.0
8.852680297582829,-1.0911658792576664,3.0,0.0
8.729489249722725,-1.1953991316854924,3.0,0.0
8.603885451808692,-1.2980744785147782,3.0,0.0
8.475655441343559,-1.398974269843155,3.0,0.0
8.344589878974938,-1.4978598604295235,3.0,0.0
8.210485085443828,-1.594469464001939,3.0,0.0
8.073144927219886,-1.6885159717536198,3.0,0.0
7.932383099589872,-1.7796847619266247,3.0,0.0
7.788025859085584,-1.8676315376623704,3.0,0.0
7.639915259341114,-1.951980242640781,3.0,0.0
7.487912945240327,-2.0323211186498846,3.0,0.0
7.331904558897072,-2.108208986284207,3.0,0.0
7.171804806787823,-2.179161849524814,3.0,0.0
7.007563229242079,-2.244659946914743,3.0,0.0
6.8391707003312145,-2.3041453960929354,3.0,0.0
6.666666666666666,-2.3570226039551585,3.0,0.0
6.490147106298133,-2.4026596406190466,3.0,0.0
6.309773152340387,-2.440390800093198,3.0,0.0
6.125780278811255,-2.4695205918431857,3.0,0.0
5.938487887403995,-2.489329422307093,3.0,0.0
5.748309063105305,-2.4990812300122704,3.0,0.0
5.555760184215601,-2.4980333276410263,3.0,0.0
5.36146998032172,-2.4854486738580754,3.0,0.0
5.166187533861398,-2.460610741234987,3.0,0.0
4.970788623173876,-2.422841058620131,3.0,0.0
4.776279716108922,-2.371519382183318,3.0,0.0
4.583798854948156,-2.306106286514111,3.0,0.0
4.394612639729406,-2.2261677663223276,3.0,0.0
4.210108533966278,-2.131401206026497,3.0,0.0
4.031781800364924,-2.0216618205144825,3.0,0.0
3.8612165385362793,-1.8969884143801552,3.0,0.0
3.7000605508987494,-1.7576270748849325,3.0,0.0
3.549994107517337,-1.604051237614162,3.0,0.0
3.412693104378545,-1.436976478284659,3.0,0.0
3.2897875873913636,-1.2573684230240527,3.0,0.0
3.1828171065911546,-1.0664423590118268,3.0,0.0
3.0931848196739793,-0.8656534801812853,3.0,0.0
3.022112622161158,-0.6566772116549643,3.0,0.0
2.9705997853656747,-0.44137969145635453,3.0,0.0
2.9393875861271423,-0.22177919547620178,3.0,0.0
2.9289321881345245,-8.659560562354933e-16,3.0,0.0
2.9393875861271423,0.22177919547620178,3.0,0.0
2.9705997853656747,0.4413796914563577,3.0,0.0
3.02211262216116,0.6566772116549673,3.0,0.0
3.0931848196739793,0.8656534801812853,3.0,0.0
3.1828171065911546,1.0664423590118268,3.0,0.0
3.2897875873913662,1.2573684230240552,3.0,0.0
3.4126931043785476,1.4369764782846615,3.0,0.0
3.54999410751734,1.6040512376141642,3.0,0.0
3.7000605508987494,1.7576270748849325,3.0,0.0
3.8612165385362793,1.8969884143801552,3.0,0.0
4.031781800364927,2.0216618205144843,3.0,0.0
4.210108533966279,2.131401206026499,3.0,0.0
4.394612639729409,2.2261677663223285,3.0,0.0
4.583798854948156,2.306106286514111,3.0,0.0
4.776279716108922,2.371519382183318,3.0,0.0
4.9707886231738785,2.422841058620132,3.0,0.0
5.166187533861399,2.4606107412349876,3.0,0.0
5.361469980321722,2.4854486738580754,3.0,0.0
5.555760184215601,2.4980333276410263,3.0,0.0
5.748309063105305,2.4990812300122704,3.0,0.0
