x,y,z,yaw
5.0,1.325612890588828e-32,0,1.6336281798666925
5.0,1.325612890588828e-32,3.0,1.6336281798666925
5.111053790205296,-0.11110861559994145,3.0,1.6964600329384885
5.221997577705309,-0.22243650533780723,3.0,1.7592918860102844
5.332719841309716,-0.3342030462587706,3.0,1.8221237390820804
5.443106011609382,-0.44662780525507717,3.0,1.8849555921538763
5.553036918918341,-0.5599305936780672,3.0,1.9477874452256723
5.66238720817671,-0.6743314724744032,3.0,2.010619298297468
5.771023710677099,-0.7900506895130999,3.0,2.073451151369264
5.87880376331576,-0.9073085291837444,3.0,2.13628300444106
5.985573467231272,-1.0263250523578193,3.0,2.199114857512856
6.091165879257666,-1.1473197024171702,3.0,2.261946710584652
6.195399131685493,-1.2705107502772748,3.0,2.324778563656448
6.298074478514778,-1.3961145481913082,3.0,2.387610416728244
6.398974269843155,-1.5243445586564404,3.0,2.45044226980004
6.497859860429523,-1.6554101210250622,3.0,2.513274122871836
6.594469464001939,-1.7895149145561722,3.0,2.5761059759436318
6.68851597175362,-1.926855072780115,3.0,2.6389378290154277
6.7796847619266245,-2.067616900410128,3.0,2.7017696820872237
6.86763153766237,-2.2119741409144154,3.0,2.7646015351590196
6.951980242640781,-2.3600847406588854,3.0,2.8274333882308156
7.032321118649884,-2.512087054759673,3.0,2.8902652413026115
7.1082089862842075,-2.668095441102927,3.0,2.9530970943744075
7.179161849524814,-2.828195193212177,3.0,3.0159289474462034
7.244659946914743,-2.992436770757921,3.0,3.0787608005179994
7.3041453960929354,-3.160829299668785,3.0,3.1415926535897953
7.3570226039551585,-3.3333333333333335,3.0,3.2044245066615913
7.402659640619047,-3.5098528937018663,3.0,3.2672563597333872
7.440390800093198,-3.690226847659613,3.0,3.330088212805183
7.469520591843185,-3.8742197211887452,3.0,3.392920065876979
7.489329422307092,-4.061512112596005,3.0,3.455751918948775
7.49908123001227,-4.251690936894695,3.0,3.518583772020571
7.498033327641026,-4.444239815784399,3.0,3.581415625092367
7.485448673858075,-4.63853001967828,3.0,3.644247478164163
7.460610741234987,-4.833812466138602,3.0,3.707079331235959
7.422841058620131,-5.029211376826124,3.0,3.769911184307755
7.371519382183317,-5.223720283891078,3.0,3.832743037379551
7.30610628651411,-5.416201145051844,3.0,3.8955748904513468
7.226167766322327,-5.605387360270594,3.0,3.9584067435231427
7.131401206026497,-5.789891466033722,3.0,4.021238596594938
7.021661820514482,-5.968218199635076,3.0,4.084070449666734
6.8969884143801545,-6.138783461463721,3.0,4.146902302738529
6.757627074884932,-6.299939449101251,3.0,4.209734155810325
6.604051237614161,-6.450005892482663,3.0,4.27256600888212
6.436976478284659,-6.587306895621455,3.0,4.335397861953916
6.257368423024053,-6.710212412608636,3.0,4.398229715025711
6.066442359011827,-6.817182893408845,3.0,4.461061568097507
5.865653480181285,-6.906815180326021,3.0,4.523893421169302
