x,y,z,yaw
10.0,0.0,0,1.5707963267948966
10.0,0.0,6.001666666666667,1.5707963267948966
9.996052482925853,-0.25128607262502634,6.003333333333334,1.6022122533307945
9.984213827426172,-0.5023241562345078,6.005000000000001,1.6336281798666925
9.96449571682464,-0.7528665065481146,6.006666666666668,1.6650441064025903
9.936917610515822,-1.002665868514434,6.008333333333335,1.6964600329384882
9.901506724761102,-1.2514757203218476,6.010000000000002,1.7278759594743862
9.858298005829509,-1.4990505166857968,6.0116666666666685,1.7592918860102842
9.80733409550998,-1.74514593117234,6.013333333333335,1.7907078125461822
9.748665289029049,-1.9895190973188388,6.015000000000002,1.82212373908208
9.682349485415545,-2.231928848313834,6.016666666666669,1.853539665617978
9.608452130361227,-2.4721359549995796,6.018333333333336,1.8849555921538759
9.527046151633803,-2.709903361962331,6.020000000000003,1.9163715186897738
9.43821188710601,-2.9449964214774234,6.02166666666667,1.9477874452256718
9.342037005471848,-3.177183125078245,6.023333333333337,1.9792033717615696
9.238616419728155,-3.4062343325205813,6.025000000000004,2.0106192982974678
9.128052193506942,-3.631923997916374,6.026666666666671,2.0420352248333655
9.010453440350908,-3.8540293928137226,6.028333333333338,2.0734511513692633
8.88593621603155,-4.0723313260029705,6.030000000000005,2.1048670779051615
8.75462340401612,-4.286614359831973,6.031666666666672,2.1362830044410592
8.616644594196494,-4.496667022817045,6.0333333333333385,2.1676989309769574
8.47213595499958,-4.702282018339785,6.0350000000000055,2.199114857512855
8.321240099005522,-4.903256429223812,6.036666666666672,2.230530784048753
8.164105942206312,-5.099391917989518,6.038333333333339,2.261946710584651
8.000888557043677,-5.290494922589215,6.040000000000006,2.293362637120549
7.831749019371292,-5.47637684742951,6.041666666666673,2.324778563656447
7.65685424949238,-5.656854249492381,6.04333333333334,2.356194490192345
7.476376847429508,-5.831749019371292,6.045000000000007,2.3876104167282426
7.290494922589215,-6.000888557043677,6.046666666666674,2.419026343264141
7.099391917989516,-6.164105942206314,6.048333333333341,2.450442269800039
6.903256429223811,-6.321240099005523,6.050000000000008,2.4818581963359367
6.702282018339783,-6.47213595499958,6.051666666666675,2.5132741228718345
6.496667022817045,-6.616644594196495,6.053333333333342,2.5446900494077322
6.286614359831972,-6.754623404016121,6.055000000000009,2.5761059759436304
6.072331326002969,-6.885936216031549,6.0566666666666755,2.6075219024795286
5.854029392813722,-7.01045344035091,6.0583333333333425,2.6389378290154264
5.631923997916374,-7.128052193506942,6.060000000000009,2.670353755551324
5.406234332520581,-7.238616419728157,6.061666666666676,2.701769682087222
5.177183125078243,-7.342037005471849,6.063333333333343,2.73318560862312
4.9449964214774225,-7.438211887106012,6.06500000000001,2.7646015351590183
4.709903361962329,-7.5270461516338045,6.066666666666677,2.796017461694916
4.472135954999579,-7.608452130361228,6.068333333333344,2.827433388230814
4.231928848313833,-7.6823494854155445,6.070000000000011,2.8588493147667116
3.989519097318837,-7.748665289029049,6.071666666666678,2.8902652413026098
3.745145931172339,-7.8073340955099795,6.073333333333345,2.921681167838508
3.499050516685795,-7.85829800582951,6.075000000000012,2.9530970943744057
3.251475720321845,-7.901506724761102,6.076666666666679,2.9845130209103035
3.002665868514433,-7.936917610515823,6.078333333333346,3.015928947446201
2.7528665065481137,-7.96449571682464,6.0800000000000125,3.0473448739820994
2.502324156234505,-7.984213827426172,6.081666666666679,3.0787608005179976
2.2512860726250246,-7.996052482925852,6.083333333333346,3.1101767270538954
1.9999999999999982,-7.999999999999999,6.085000000000013,3.141592653589793
1.7487139273749737,-7.996052482925852,6.08666666666668,-3.1101767270538954
1.4976758437654922,-7.984213827426172,6.088333333333347,-3.078760800517997
1.2471334934518854,-7.964495716824639,6.090000000000014,-3.047344873982099
0.9973341314855659,-7.936917610515821,6.091666666666681,-3.015928947446201
0.7485242796781524,-7.9015067247611,6.093333333333348,-2.9845130209103035
0.5009494833142014,-7.858298005829508,6.095000000000015,-2.9530970943744053
0.25485406882765993,-7.807334095509979,6.096666666666682,-2.9216811678385075
0.010480902681161197,-7.748665289029048,6.098333333333349,-2.8902652413026093
-0.2319288483138351,-7.682349485415544,6.100000000000016,-2.8588493147667116
-0.4721359549995796,-7.608452130361227,6.101666666666683,-2.827433388230814
-0.7099033619623327,-7.527046151633803,6.1033333333333495,-2.7960174616949156
-0.9449964214774234,-7.43821188710601,6.105000000000016,-2.764601535159018
-1.1771831250782459,-7.342037005471848,6.106666666666683,-2.7331856086231197
-1.4062343325205813,-7.238616419728155,6.10833333333335,-2.701769682087222
-1.631923997916374,-7.128052193506942,6.110000000000017,-2.670353755551324
-1.8540293928137235,-7.010453440350907,6.111666666666684,-2.638937829015426
-2.0723313260029705,-6.885936216031548,6.113333333333351,-2.607521902479528
-2.286614359831976,-6.754623404016119,6.115000000000018,-2.57610597594363
-2.4966670228170464,-6.616644594196493,6.116666666666685,-2.5446900494077322
-2.7022820183397833,-6.472135954999579,6.118333333333352,-2.5132741228718345
-2.9032564292238128,-6.3212400990055215,6.120000000000019,-2.4818581963359363
-3.099391917989518,-6.164105942206313,6.121666666666686,-2.4504422698000385
-3.2904949225892164,-6.000888557043674,6.123333333333353,-2.4190263432641403
-3.47637684742951,-5.831749019371291,6.1250000000000195,-2.3876104167282426
-3.6568542494923797,-5.65685424949238,6.1266666666666865,-2.356194490192345
-3.831749019371294,-5.476376847429507,6.128333333333353,-2.3247785636564466
-4.000888557043677,-5.290494922589214,6.13000000000002,-2.293362637120549
-4.164105942206316,-5.099391917989515,6.131666666666687,-2.2619467105846507
-4.321240099005523,-4.90325642922381,6.133333333333354,-2.230530784048753
-4.47213595499958,-4.702282018339785,6.135000000000021,-2.199114857512855
-4.6166445941964955,-4.496667022817043,6.136666666666688,-2.1676989309769574
-4.754623404016121,-4.286614359831972,6.138333333333355,-2.1362830044410597
-4.885936216031549,-4.072331326002968,6.140000000000022,-2.104867077905161
-5.010453440350908,-3.854029392813721,6.141666666666689,-2.0734511513692633
-5.128052193506944,-3.6319239979163713,6.143333333333356,-2.0420352248333646
-5.238616419728157,-3.4062343325205786,6.145000000000023,-2.010619298297467
-5.342037005471848,-3.177183125078244,6.14666666666669,-1.9792033717615691
-5.438211887106011,-2.9449964214774207,6.1483333333333565,-1.9477874452256714
-5.5270461516338045,-2.70990336196233,6.1500000000000234,-1.9163715186897736
-5.608452130361229,-2.472135954999576,6.15166666666669,-1.8849555921538759
-5.6823494854155445,-2.2319288483138324,6.153333333333357,-1.8535396656179781
-5.748665289029049,-1.989519097318838,6.155000000000024,-1.8221237390820804
-5.8073340955099795,-1.7451459311723374,6.156666666666691,-1.7907078125461817
-5.858298005829511,-1.499050516685796,6.158333333333358,-1.759291886010284
-5.901506724761102,-1.2514757203218432,6.160000000000025,-1.7278759594743853
-5.936917610515824,-1.0026658685144314,6.161666666666692,-1.6964600329384876
-5.96449571682464,-0.7528665065481136,6.163333333333359,-1.6650441064025898
-5.9842138274261725,-0.5023241562345032,6.165000000000026,-1.633628179866692
-5.996052482925853,-0.25128607262502534,6.166666666666693,-1.6022122533307943
-6.0,6.308787957518634e-15,6.16833333333336,-1.5707963267948961
-5.996052482925853,0.2512860726250309,6.170000000000027,-1.5393804002589984
-5.9842138274261725,0.5023241562345088,6.1716666666666935,-1.5079644737231006
-5.96449571682464,0.7528665065481192,6.17333333333336,-1.4765485471872024
-5.936917610515822,1.0026658685144367,6.175000000000027,-1.4451326206513047
-5.901506724761102,1.251475720321852,6.176666666666694,-1.4137166941154065
-5.858298005829509,1.4990505166858012,6.178333333333361,-1.3823007675795087
-5.8073340955099795,1.7451459311723427,6.180000000000028,-1.350884841043611
-5.748665289029049,1.9895190973188432,6.181666666666695,-1.3194689145077128
-5.682349485415543,2.2319288483138378,6.183333333333362,-1.288052987971815
-5.608452130361227,2.472135954999584,6.185000000000029,-1.2566370614359168
-5.527046151633803,2.7099033619623354,6.186666666666696,-1.225221134900019
-5.438211887106009,2.9449964214774296,6.188333333333363,-1.1938052083641209
-5.342037005471848,3.1771831250782485,6.19000000000003,-1.162389281828223
-5.238616419728155,3.406234332520584,6.191666666666697,-1.1309733552923253
-5.1280521935069405,3.6319239979163784,6.1933333333333636,-1.0995574287564271
-5.010453440350908,3.854029392813726,6.1950000000000305,-1.0681415022205294
-4.885936216031546,4.072331326002975,6.196666666666697,-1.0367255756846312
-4.754623404016119,4.286614359831977,6.198333333333364,-1.0053096491487334
-4.616644594196494,4.496667022817047,6.200000000000031,-0.9738937226128357
-4.472135954999576,4.7022820183397895,6.201666666666698,-0.9424777960769375
-4.3212400990055215,4.903256429223815,6.203333333333365,-0.9110618695410397
-4.1641059422063105,5.099391917989522,6.205000000000032,-0.8796459430051415
-4.000888557043673,5.290494922589219,6.206666666666699,-0.8482300164692438
-3.8317490193712906,5.476376847429511,6.208333333333366,-0.816814089933346
-3.656854249492376,5.656854249492384,6.210000000000033,-0.7853981633974478
-3.4763768474295063,5.831749019371295,6.2116666666667,-0.7539822368615501
-3.290494922589211,6.000888557043681,6.213333333333367,-0.7225663103256519
-3.0993919179895144,6.164105942206317,6.215000000000034,-0.6911503837897541
-2.903256429223809,6.321240099005526,6.2166666666667005,-0.6597344572538564
-2.7022820183397833,6.4721359549995805,6.2183333333333675,-0.6283185307179586
-2.4966670228170393,6.616644594196498,6.220000000000034,-0.59690260418206
-2.286614359831969,6.754623404016123,6.221666666666701,-0.5654866776461622
-2.072331326002967,6.885936216031554,6.223333333333368,-0.5340707511102645
-1.85402939281372,7.010453440350909,6.225000000000035,-0.5026548245743667
-1.631923997916374,7.128052193506943,6.226666666666702,-0.47123889803846897
-1.406234332520576,7.238616419728161,6.228333333333369,-0.4398229715025703
-1.1771831250782405,7.342037005471853,6.230000000000036,-0.40840704496667257
-0.9449964214774198,7.438211887106015,6.231666666666703,-0.3769911184307748
-0.7099033619623292,7.527046151633805,6.23333333333337,-0.34557519189487707
-0.4721359549995796,7.60845213036123,6.235000000000037,-0.3141592653589793
-0.23192884831382798,7.682349485415547,6.236666666666704,-0.28274333882308067
0.010480902681166526,7.7486652890290495,6.238333333333371,-0.2513274122871829
0.2548540688276635,7.80733409550998,6.2400000000000375,-0.21991148575128516
0.500949483314205,7.8582980058295115,6.241666666666704,-0.1884955592153874
0.7485242796781542,7.901506724761103,6.243333333333371,-0.15707963267948966
0.997334131485573,7.936917610515825,6.245000000000038,-0.12566370614359101
1.2471334934518907,7.964495716824641,6.246666666666705,-0.09424777960769326
1.4976758437654958,7.984213827426175,6.248333333333372,-0.06283185307179551
1.7487139273749754,7.9960524829258555,6.250000000000039,-0.031415926535897754
2.0000000000000018,8.0,6.251666666666706,0.0
2.2512860726250334,7.996052482925852,6.253333333333373,0.03141592653589864
2.502324156234512,7.984213827426175,6.25500000000004,0.0628318530717964
2.752866506548119,7.96449571682464,6.256666666666707,0.09424777960769415
3.0026658685144367,7.93691761051582,6.258333333333374,0.1256637061435919
3.2514757203218485,7.901506724761102,6.260000000000041,0.15707963267948966
3.499050516685804,7.858298005829507,6.261666666666708,0.1884955592153883
3.7451459311723463,7.8073340955099795,6.2633333333333745,0.21991148575128605
3.9895190973188424,7.748665289029049,6.265000000000041,0.2513274122871838
4.231928848313837,7.682349485415543,6.266666666666708,0.28274333882308156
4.4721359549995805,7.608452130361229,6.268333333333375,0.3141592653589793
4.709903361962337,7.527046151633801,6.270000000000042,0.34557519189487795
4.944996421477429,7.438211887106011,6.271666666666709,0.3769911184307757
5.1771831250782485,7.342037005471848,6.273333333333376,0.40840704496667346
5.406234332520583,7.238616419728157,6.275000000000043,0.4398229715025712
5.631923997916381,7.128052193506939,6.27666666666671,0.47123889803846986
5.854029392813727,7.010453440350908,6.278333333333377,0.5026548245743676
6.072331326002974,6.885936216031546,6.280000000000044,0.5340707511102654
6.286614359831976,6.754623404016119,6.281666666666711,0.5654866776461631
6.496667022817046,6.616644594196494,6.283333333333378,0.5969026041820609
6.702282018339792,6.472135954999576,6.2850000000000446,0.6283185307179595
6.903256429223816,6.321240099005518,6.2866666666667115,0.6597344572538573
7.0993919179895215,6.164105942206312,6.288333333333378,0.691150383789755
7.290494922589218,6.000888557043673,6.290000000000045,0.7225663103256528
7.476376847429512,5.831749019371291,6.291666666666712,0.7539822368615505
7.656854249492385,5.656854249492376,6.293333333333379,0.7853981633974492
7.831749019371296,5.476376847429506,6.295000000000046,0.8168140899333469
8.00088855704368,5.290494922589211,6.296666666666713,0.8482300164692447
8.164105942206316,5.099391917989514,6.29833333333338,0.8796459430051424
8.321240099005525,4.903256429223811,6.300000000000047,0.9110618695410402
8.472135954999585,4.70228201833978,6.301666666666714,0.9424777960769388
8.616644594196499,4.496667022817039,6.303333333333381,0.9738937226128366
8.754623404016124,4.286614359831969,6.305000000000048,1.0053096491487343
8.885936216031551,4.072331326002967,6.306666666666715,1.036725575684632
9.01045344035091,3.8540293928137217,6.3083333333333815,1.0681415022205298
9.128052193506946,3.631923997916367,6.3100000000000485,1.0995574287564285
9.238616419728158,3.406234332520576,6.311666666666715,1.1309733552923262
9.342037005471852,3.1771831250782405,6.313333333333382,1.162389281828224
9.438211887106013,2.9449964214774216,6.315000000000049,1.1938052083641217
9.527046151633805,2.709903361962329,6.316666666666716,1.2252211349000195
9.608452130361231,2.4721359549995725,6.318333333333383,1.2566370614359181
9.682349485415546,2.231928848313828,6.32000000000005,1.2880529879718159
9.74866528902905,1.9895190973188335,6.321666666666717,1.3194689145077136
9.80733409550998,1.7451459311723383,6.323333333333384,1.3508848410436114
9.85829800582951,1.499050516685795,6.325000000000051,1.3823007675795091
9.901506724761104,1.2514757203218405,6.326666666666718,1.4137166941154078
9.936917610515824,1.0026658685144287,6.328333333333385,1.4451326206513055
9.964495716824642,0.752866506548111,6.330000000000052,1.4765485471872033
9.984213827426172,0.5023241562345042,6.3316666666667185,1.507964473723101
9.996052482925853,0.25128607262502456,6.333333333333385,1.5393804002589988
10.0,0.0,6.335000000000052,1.5707963267948966
9.996052482925853,-0.25128607262502634,6.336666666666719,1.6022122533307945
9.984213827426172,-0.5023241562345078,6.338333333333386,1.6336281798666925
9.96449571682464,-0.7528665065481146,6.340000000000053,1.6650441064025903
9.936917610515822,-1.002665868514434,6.34166666666672,1.6964600329384882
9.901506724761102,-1.2514757203218476,6.343333333333387,1.7278759594743862
9.858298005829509,-1.4990505166857968,6.345000000000054,1.7592918860102842
9.80733409550998,-1.74514593117234,6.346666666666721,1.7907078125461822
9.748665289029049,-1.9895190973188388,6.348333333333388,1.82212373908208
9.682349485415545,-2.231928848313834,6.350000000000055,1.853539665617978
9.608452130361227,-2.4721359549995796,6.351666666666722,1.8849555921538759
9.527046151633803,-2.709903361962331,6.353333333333389,1.9163715186897738
9.43821188710601,-2.9449964214774234,6.3550000000000555,1.9477874452256718
9.342037005471848,-3.177183125078245,6.356666666666722,1.9792033717615696
9.238616419728155,-3.4062343325205813,6.358333333333389,2.0106192982974678
9.128052193506942,-3.631923997916374,6.360000000000056,2.0420352248333655
9.010453440350908,-3.8540293928137226,6.361666666666723,2.0734511513692633
8.88593621603155,-4.0723313260029705,6.36333333333339,2.1048670779051615
8.75462340401612,-4.286614359831973,6.365000000000057,2.1362830044410592
8.616644594196494,-4.496667022817045,6.366666666666724,2.1676989309769574
8.47213595499958,-4.702282018339785,6.368333333333391,2.199114857512855
8.321240099005522,-4.903256429223812,6.370000000000058,2.230530784048753
8.164105942206312,-5.099391917989518,6.371666666666725,2.261946710584651
8.000888557043677,-5.290494922589215,6.373333333333392,2.293362637120549
7.831749019371292,-5.47637684742951,6.375000000000059,2.324778563656447
7.65685424949238,-5.656854249492381,6.3766666666667255,2.356194490192345
7.476376847429508,-5.831749019371292,6.3783333333333925,2.3876104167282426
7.290494922589215,-6.000888557043677,6.380000000000059,2.419026343264141
7.099391917989516,-6.164105942206314,6.381666666666726,2.450442269800039
6.903256429223811,-6.321240099005523,6.383333333333393,2.4818581963359367
6.702282018339783,-6.47213595499958,6.38500000000006,2.5132741228718345
6.496667022817045,-6.616644594196495,6.386666666666727,2.5446900494077322
6.286614359831972,-6.754623404016121,6.388333333333394,2.5761059759436304
6.072331326002969,-6.885936216031549,6.390000000000061,2.6075219024795286
5.854029392813722,-7.01045344035091,6.391666666666728,2.6389378290154264
5.631923997916374,-7.128052193506942,6.393333333333395,2.670353755551324
5.406234332520581,-7.238616419728157,6.395000000000062,2.701769682087222
5.177183125078243,-7.342037005471849,6.396666666666729,2.73318560862312
4.9449964214774225,-7.438211887106012,6.398333333333396,2.7646015351590183
4.709903361962329,-7.5270461516338045,6.4000000000000625,2.796017461694916
4.472135954999579,-7.608452130361228,6.4016666666667295,2.827433388230814
4.231928848313833,-7.6823494854155445,6.403333333333396,2.8588493147667116
3.989519097318837,-7.748665289029049,6.405000000000063,2.8902652413026098
3.745145931172339,-7.8073340955099795,6.40666666666673,2.921681167838508
3.499050516685795,-7.85829800582951,6.408333333333397,2.9530970943744057
3.251475720321845,-7.901506724761102,6.410000000000064,2.9845130209103035
3.002665868514433,-7.936917610515823,6.411666666666731,3.015928947446201
2.7528665065481137,-7.96449571682464,6.413333333333398,3.0473448739820994
2.502324156234505,-7.984213827426172,6.415000000000065,3.0787608005179976
2.2512860726250246,-7.996052482925852,6.416666666666732,3.1101767270538954
1.9999999999999982,-7.999999999999999,6.418333333333399,3.141592653589793
1.7487139273749737,-7.996052482925852,6.420000000000066,-3.1101767270538954
1.4976758437654922,-7.984213827426172,6.421666666666733,-3.078760800517997
1.2471334934518854,-7.964495716824639,6.4233333333333995,-3.047344873982099
