x,y,z,yaw
1.5308084989341916e-16,5.0,0,0.7853981633974483
1.5308084989341916e-16,5.0,3.0,0.7853981633974483
-3.87674083350692e-05,4.842907456330399,3.0,0.7853981633974483
-0.0003103687053895021,4.685737646089787,3.0,0.7853981633974483
-0.0010487842773660438,4.528414303671809,3.0,0.7853981633974483
-0.002490284168810808,4.370863184644151,3.0,0.7853981633974483
-0.004874564169897122,4.213013124602755,3.0,0.7853981633974483
-0.008445870281183265,4.054797156372862,3.0,0.7853981633974483
-0.01345410576042938,3.896153705688788,3.0,0.7853981633974483
-0.020155913241386436,3.73702788601295,3.0,0.7853981633974483
-0.028815722187082393,3.577372913739378,3.0,0.7853981633974483
-0.039706749145635545,3.41715166560941,3.0,0.7853981633974483
-0.05311193485214716,3.2563384006692084,3.0,0.7853981633974483
-0.06932479809627612,3.094920669417742,3.0,0.7853981633974483
-0.08865018137919023,2.932901432797622,3.0,0.7853981633974483
-0.11140485764481345,2.7703014132014836,3.0,0.7853981633974483
-0.13791796072648377,2.607161698492215,3.0,0.7853981633974483
-0.16853119455774057,2.4435466179047047,3.0,0.7853981633974483
-0.2035987676432296,2.2795469052914052,3.0,0.7853981633974483
-0.24348698981095018,2.115283160111208,3.0,0.7853981633974483
-0.28857345798133394,1.9509096093917493,3.0,0.7853981633974483
-0.3392457468055434,1.7866181641025296,3.0,0.7853981633974483
-0.3958995088968127,1.6226427503832275,3.0,0.7853981633974483
-0.4589358785375137,1.4592638792584571,3.0,0.7853981633974483
-0.5287580629536499,1.2968133972038496,3.0,0.7853981633974483
-0.605766997551846,1.1356793336139983,3.0,0.7853981633974483
-0.690355937288492,0.9763107293781745,3.0,0.7853981633974483
-0.7829038573388556,0.8192222931312223,3.0,0.7853981633974483
-0.883767544605605,0.6649986884120658,3.0,0.7853981633974483
-0.9932722798870848,0.5142982065686503,3.0,0.7853981633974483
-1.1117010415673998,0.36785552819152834,3.0,0.7853981633974483
-1.2392822085099302,0.22648322253468134,3.0,0.7853981633974483
-1.3761758053554354,0.0910715834346334,3.0,0.7853981633974483
-1.522458420075725,-0.03741364322803786,3.0,0.7853981633974483
-1.6781070328029581,-0.15793611477839065,3.0,0.7853981633974483
-1.8429821262867978,-0.2693968108617737,3.0,0.7853981633974483
-2.016810598903943,-0.3706454726182544,3.0,0.7853981633974483
-2.199169164605448,-0.46049595126755793,3.0,0.7853981633974483
-2.389469089999271,-0.5377457372501251,3.0,0.7853981633974483
-2.5869432717560445,-0.6011997641770872,3.0,0.7853981633974483
-2.7906367780111987,-0.649698343114661,3.0,0.7853981633974483
-2.9994020421962997,-0.6821487854773478,3.0,0.7853981633974483
-3.211899882075926,-0.697559928972348,3.0,0.7853981633974483
-3.4266073977800326,-0.6950784127553291,3.0,0.7853981633974483
-3.6418335634501897,-0.6740251878514814,3.0,0.7853981633974483
-3.8557429617875676,-0.6339304385278535,3.0,0.7853981633974483
-4.066387628716482,-0.5745648763201645,3.0,0.7853981633974483
