control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
0.000000	10.000000	0.000000	0.785398
0.000000	10.000000	8.006667	0.785398
0.109309	9.887202	8.013333	0.816814
0.215021	9.771025	8.020000	0.848230
0.317032	9.651586	8.026667	0.879646
0.415241	9.529001	8.033333	0.911062
0.509551	9.403392	8.040000	0.942478
0.599869	9.274883	8.046667	0.973894
0.686106	9.143600	8.053333	1.005310
0.768176	9.009673	8.060000	1.036726
0.845999	8.873234	8.066667	1.068142
0.919499	8.734419	8.073333	1.099557
0.988601	8.593363	8.080000	1.130973
1.053239	8.450206	8.086667	1.162389
1.113349	8.305089	8.093333	1.193805
1.168870	8.158156	8.100000	1.225221
1.219749	8.009551	8.106667	1.256637
1.265935	7.859422	8.113333	1.288053
1.307382	7.707916	8.120000	1.319469
1.344050	7.555182	8.126667	1.350885
1.375902	7.401373	8.133333	1.382301
1.402908	7.246638	8.140000	1.413717
1.425040	7.091132	8.146667	1.445133
1.442276	6.935008	8.153333	1.476549
1.454600	6.778419	8.160000	1.507964
1.461999	6.621520	8.166667	1.539380
1.464466	6.464466	8.173333	1.570796
1.461999	6.307412	8.180000	1.602212
1.454600	6.150513	8.186667	1.633628
1.442276	5.993925	8.193333	1.665044
1.425040	5.837800	8.200000	1.696460
1.402908	5.682294	8.206667	1.727876
1.375902	5.527560	8.213333	1.759292
1.344050	5.373750	8.220000	1.790708
1.307382	5.221017	8.226667	1.822124
1.265935	5.069511	8.233333	1.853540
1.219749	4.919381	8.240000	1.884956
1.168870	4.770776	8.246667	1.916372
1.113349	4.623843	8.253333	1.947787
1.053239	4.478727	8.260000	1.979203
0.988601	4.335570	8.266667	2.010619
0.919499	4.194514	8.273333	2.042035
0.845999	4.055698	8.280000	2.073451
0.768176	3.919259	8.286667	2.104867
0.686106	3.785332	8.293333	2.136283
0.599869	3.654049	8.300000	2.167699
0.509551	3.525540	8.306667	2.199115
0.415241	3.399931	8.313333	2.230531
0.317032	3.277346	8.320000	2.261947
0.215021	3.157907	8.326667	2.293363
0.109309	3.041731	8.333333	2.324779
-0.000000	2.928932	8.340000	2.356194
-0.112798	2.819623	8.346667	2.387610
-0.228975	2.713911	8.353333	2.419026
-0.348414	2.611900	8.360000	2.450442
-0.470999	2.513691	8.366667	2.481858
-0.596608	2.419381	8.373333	2.513274
-0.725117	2.329063	8.380000	2.544690
-0.856400	2.242826	8.386667	2.576106
-0.990327	2.160756	8.393333	2.607522
-1.126766	2.082933	8.400000	2.638938
-1.265581	2.009433	8.406667	2.670354
-1.406637	1.940331	8.413333	2.701770
-1.549794	1.875693	8.420000	2.733186
-1.694911	1.815584	8.426667	2.764602
-1.841844	1.760062	8.433333	2.796017
-1.990449	1.709184	8.440000	2.827433
-2.140578	1.662998	8.446667	2.858849
-2.292084	1.621550	8.453333	2.890265
-2.444818	1.584882	8.460000	2.921681
-2.598627	1.553030	8.466667	2.953097
-2.753362	1.526024	8.473333	2.984513
-2.908868	1.503893	8.480000	3.015929
-3.064992	1.486656	8.486667	3.047345
-3.221581	1.474332	8.493333	3.078761
-3.378480	1.466933	8.500000	3.110177
-3.535534	1.464466	8.506667	3.141593
-3.692588	1.466933	8.513333	-3.110177
-3.849487	1.474332	8.520000	-3.078761
-4.006075	1.486656	8.526667	-3.047345
-4.162200	1.503893	8.533333	-3.015929
-4.317706	1.526024	8.540000	-2.984513
-4.472440	1.553030	8.546667	-2.953097
-4.626250	1.584882	8.553333	-2.921681
-4.778983	1.621550	8.560000	-2.890265
-4.930489	1.662998	8.566667	-2.858849
-5.080619	1.709184	8.573333	-2.827433
-5.229224	1.760062	8.580000	-2.796017
-5.376157	1.815584	8.586667	-2.764602
-5.521273	1.875693	8.593333	-2.733186
-5.664430	1.940331	8.600000	-2.701770
-5.805486	2.009433	8.606667	-2.670354
-5.944302	2.082933	8.613333	-2.638938
-6.080741	2.160756	8.620000	-2.607522
-6.214668	2.242826	8.626667	-2.576106
-6.345951	2.329063	8.633333	-2.544690
-6.474460	2.419381	8.640000	-2.513274
-6.600069	2.513691	8.646667	-2.481858
-6.722654	2.611900	8.653333	-2.450442
-6.842093	2.713911	8.660000	-2.419026
-6.958269	2.819623	8.666667	-2.387610
-7.071068	2.928932	8.673333	-2.356194
-7.180377	3.041731	8.680000	-2.324779
-7.286089	3.157907	8.686667	-2.293363
-7.388100	3.277346	8.693333	-2.261947
-7.486309	3.399931	8.700000	-2.230531
-7.580619	3.525540	8.706667	-2.199115
-7.670937	3.654049	8.713333	-2.167699
-7.757174	3.785332	8.720000	-2.136283
-7.839244	3.919259	8.726667	-2.104867
-7.917067	4.055698	8.733333	-2.073451
-7.990567	4.194514	8.740000	-2.042035
-8.059669	4.335570	8.746667	-2.010619
-8.124307	4.478727	8.753333	-1.979203
-8.184416	4.623843	8.760000	-1.947787
-8.239938	4.770776	8.766667	-1.916372
-8.290816	4.919381	8.773333	-1.884956
-8.337002	5.069511	8.780000	-1.853540
-8.378450	5.221017	8.786667	-1.822124
-8.415118	5.373750	8.793333	-1.790708
-8.446970	5.527560	8.800000	-1.759292
-8.473976	5.682294	8.806667	-1.727876
-8.496107	5.837800	8.813333	-1.696460
-8.513344	5.993925	8.820000	-1.665044
-8.525668	6.150513	8.826667	-1.633628
-8.533067	6.307412	8.833333	-1.602212
-8.535534	6.464466	8.840000	-1.570796
-8.533067	6.621520	8.846667	-1.539380
-8.525668	6.778419	8.853333	-1.507964
-8.513344	6.935008	8.860000	-1.476549
-8.496107	7.091132	8.866667	-1.445133
-8.473976	7.246638	8.873333	-1.413717
-8.446970	7.401373	8.880000	-1.382301
-8.415118	7.555182	8.886667	-1.350885
-8.378450	7.707916	8.893333	-1.319469
-8.337002	7.859422	8.900000	-1.288053
-8.290816	8.009551	8.906667	-1.256637
-8.239938	8.158156	8.913333	-1.225221
-8.184416	8.305089	8.920000	-1.193805
-8.124307	8.450206	8.926667	-1.162389
-8.059669	8.593363	8.933333	-1.130973
-7.990567	8.734419	8.940000	-1.099557
