x,y,z,yaw
0.0,5.0,0,-1.5707963267948966
0.0,5.0,4.0,-1.5707963267948966
0.0034540774398790354,4.780124686453102,4.0,-1.6022122533307945
0.013812901002099337,4.560466363294807,4.0,-1.6336281798666925
0.03106624777844051,4.3412418067704,4.0,-1.6650441064025903
0.05519709079865459,4.12266736504987,4.0,-1.6964600329384882
0.08618161583403612,3.904958744718384,4.0,-1.7278759594743862
0.12398924489917915,3.6883307978999276,4.0,-1.7592918860102842
0.16858266642876804,3.472997310224202,4.0,-1.7907078125461822
0.21991787209958258,3.2591707898460163,4.0,-1.82212373908208
0.27794420026139843,3.047062257725395,4.0,-1.853539665617978
0.3426043859339255,2.8368810393753683,4.0,-1.8849555921538759
0.4138346173204221,2.62883455828296,4.0,-1.9163715186897738
0.4915645987822403,2.423128131207254,4.0,-1.9477874452256718
0.5757176202121326,2.2199647655565355,4.0,-1.9792033717615696
0.6662106327378636,2.019544959044491,4.0,-2.0106192982974678
0.7629543306814253,1.8220665018231723,4.0,-2.0420352248333655
0.865853239692955,1.6277242812879926,4.0,-2.0734511513692633
0.9748058109723952,1.4367100897474008,4.0,-2.1048670779051615
1.089704521485895,1.2492124351470233,4.0,-2.1362830044410592
1.2104359800780673,1.0654163550350857,4.0,-2.1676989309769574
1.336881039375368,0.8855032339526883,4.0,-2.199114857512855
1.468914913370168,0.7096506244291643,4.0,-2.230530784048753
1.6064073005694761,0.5380320717591722,4.0,-2.261946710584651
1.7492225125867835,0.37081694273443766,4.0,-2.293362637120549
1.8972196080501196,0.20817025849917847,4.0,-2.324778563656447
2.0502525316941687,0.050252531694167324,4.0,-2.356194490192345
2.20817025849918,-0.10278039194988065,4.0,-2.3876104167282426
2.370816942734438,-0.2507774874132167,4.0,-2.419026343264141
2.5380320717591727,-0.393592699430525,4.0,-2.450442269800039
2.7096506244291647,-0.5310850866298331,4.0,-2.4818581963359367
2.8855032339526896,-0.6631189606246322,4.0,-2.5132741228718345
3.065416355035087,-0.7895640199219329,4.0,-2.5446900494077322
3.2492124351470246,-0.9102954785141053,4.0,-2.5761059759436304
3.4367100897474026,-1.025194189027605,4.0,-2.6075219024795286
3.627724281287995,-1.134146760307046,4.0,-2.6389378290154264
3.822066501823173,-1.237045669318574,4.0,-2.670353755551324
4.019544959044492,-1.3337893672621366,4.0,-2.701769682087222
4.219964765556536,-1.4242823797878676,4.0,-2.73318560862312
4.423128131207255,-1.5084354012177599,4.0,-2.7646015351590183
4.628834558282961,-1.586165382679579,4.0,-2.796017461694916
4.836881039375367,-1.6573956140660746,4.0,-2.827433388230814
5.047062257725395,-1.7220557997386017,4.0,-2.8588493147667116
5.259170789846017,-1.7800821279004175,4.0,-2.8902652413026098
