x,y,z,yaw
5.0,5.0,0,0.06283185307179587
5.0,5.0,3.0,0.06283185307179587
4.8888913844000585,4.888946209794704,3.0,0.12566370614359174
4.777563494662193,4.778002422294691,3.0,0.1884955592153876
4.665796953741229,4.667280158690284,3.0,0.25132741228718347
4.553372194744923,4.556893988390618,3.0,0.3141592653589793
4.440069406321933,4.446963081081659,3.0,0.37699111843077515
4.325668527525597,4.33761279182329,3.0,0.439822971502571
4.2099493104869,4.228976289322901,3.0,0.5026548245743668
4.092691470816256,4.12119623668424,3.0,0.5654866776461627
3.9736749476421807,4.014426532768728,3.0,0.6283185307179585
3.85268029758283,3.9088341207423336,3.0,0.6911503837897544
3.729489249722725,3.8046008683145076,3.0,0.7539822368615502
3.603885451808692,3.701925521485222,3.0,0.816814089933346
3.4756554413435596,3.601025730156845,3.0,0.8796459430051419
3.3445898789749378,3.5021401395704768,3.0,0.9424777960769377
3.210485085443828,3.4055305359980608,3.0,1.0053096491487337
3.073144927219885,3.3114840282463804,3.0,1.0681415022205296
2.932383099589872,3.2203152380733755,3.0,1.1309733552923256
2.7880258590855846,3.1323684623376296,3.0,1.1938052083641215
2.6399152593411146,3.048019757359219,3.0,1.2566370614359175
2.487912945240327,2.9676788813501154,3.0,1.3194689145077134
2.331904558897073,2.891791013715793,3.0,1.3823007675795094
2.171804806787823,2.820838150475186,3.0,1.4451326206513053
2.007563229242079,2.755340053085257,3.0,1.5079644737231013
1.839170700331215,2.6958546039070646,3.0,1.5707963267948972
1.6666666666666665,2.6429773960448415,3.0,1.6336281798666932
1.4901471062981337,2.5973403593809534,3.0,1.6964600329384891
1.3097731523403868,2.559609199906802,3.0,1.759291886010285
1.1257802788112548,2.5304794081568143,3.0,1.822123739082081
0.938487887403995,2.510670577692907,3.0,1.884955592153877
0.7483090631053049,2.5009187699877296,3.0,1.947787445225673
0.5557601842156012,2.5019666723589737,3.0,2.0106192982974687
0.3614699803217203,2.5145513261419246,3.0,2.0734511513692646
0.16618753386139762,2.539389258765013,3.0,2.1362830044410606
-0.02921137682612418,2.577158941379869,3.0,2.1991148575128565
-0.2237202838910779,2.628480617816682,3.0,2.2619467105846525
