x,y,z,yaw
0.0,5.0,0,0.0
0.0,5.0,9.988333333333333,0.0
0.15705379539064146,4.997532801828658,9.976666666666667,0.031415926535897934
0.31395259764656686,4.990133642141358,9.965,0.06283185307179587
0.4705415665925716,4.9778098230154,9.953333333333333,0.0942477796076938
0.6266661678215213,4.9605735065723895,9.941666666666666,0.12566370614359174
0.7821723252011543,4.938441702975689,9.93,0.15707963267948966
0.9369065729286231,4.911436253643443,9.918333333333333,0.1884955592153876
1.0907162069827128,4.879583809693737,9.906666666666666,0.21991148575128555
1.243449435824274,4.842915805643155,9.895,0.25132741228718347
1.3949555301961465,4.801468428384715,9.883333333333333,0.2827433388230814
1.545084971874737,4.755282581475767,9.871666666666666,0.3141592653589793
1.693689601226457,4.704403844771127,9.86,0.3455751918948773
1.8406227634233898,4.648882429441256,9.848333333333333,0.3769911184307752
1.985739453173903,4.588773128419906,9.836666666666666,0.4084070449666731
2.1288964578253635,4.524135262330097,9.825,0.4398229715025711
2.269952498697734,4.455032620941839,9.813333333333333,0.471238898038469
2.4087683705085765,4.381533400219318,9.801666666666666,0.5026548245743669
2.5452070787518566,4.303710135019719,9.79,0.5340707511102649
2.679133974894983,4.221639627510076,9.778333333333332,0.5654866776461628
2.8104168892606527,4.1354028713728095,9.766666666666666,0.5969026041820608
2.938926261462366,4.045084971874737,9.754999999999999,0.6283185307179586
3.0645352682648825,3.9507750618784505,9.743333333333332,0.6597344572538566
3.1871199487434487,3.8525662138789456,9.731666666666666,0.6911503837897546
3.306559326618259,3.750555348152298,9.719999999999999,0.7225663103256524
3.4227355296434436,3.6448431371070575,9.708333333333332,0.7539822368615504
3.5355339059327378,3.5355339059327373,9.696666666666665,0.7853981633974484
3.644843137107058,3.4227355296434427,9.684999999999999,0.8168140899333463
3.750555348152298,3.306559326618259,9.673333333333332,0.8482300164692442
3.852566213878946,3.187119948743448,9.661666666666665,0.8796459430051422
3.9507750618784514,3.064535268264882,9.649999999999999,0.9110618695410401
4.045084971874737,2.9389262614623646,9.638333333333332,0.942477796076938
4.1354028713728095,2.8104168892606523,9.626666666666665,0.9738937226128359
4.221639627510076,2.6791339748949823,9.614999999999998,1.0053096491487339
4.303710135019719,2.5452070787518557,9.603333333333332,1.0367255756846319
4.381533400219318,2.4087683705085747,9.591666666666665,1.0681415022205298
4.455032620941839,2.2699524986977333,9.579999999999998,1.0995574287564276
4.524135262330098,2.128896457825363,9.568333333333332,1.1309733552923256
4.588773128419906,1.985739453173902,9.556666666666665,1.1623892818282235
4.648882429441257,1.8406227634233896,9.544999999999998,1.1938052083641215
4.704403844771128,1.6936896012264557,9.533333333333331,1.2252211349000195
4.755282581475767,1.545084971874736,9.521666666666665,1.2566370614359172
4.801468428384715,1.3949555301961456,9.509999999999998,1.2880529879718152
4.8429158056431545,1.243449435824274,9.498333333333331,1.3194689145077132
4.879583809693736,1.0907162069827119,9.486666666666665,1.3508848410436112
4.911436253643442,0.9369065729286215,9.474999999999998,1.3823007675795091
4.938441702975688,0.7821723252011532,9.463333333333331,1.4137166941154071
4.960573506572389,0.6266661678215213,9.451666666666664,1.4451326206513049
4.9778098230153995,0.47054156659257007,9.439999999999998,1.4765485471872029
4.990133642141357,0.31395259764656647,9.428333333333331,1.5079644737231008
4.997532801828657,0.1570537953906408,9.416666666666664,1.5393804002589988
4.999999999999999,-8.881784197001252e-16,9.404999999999998,1.5707963267948968
4.997532801828657,-0.15705379539064257,9.39333333333333,1.6022122533307945
4.990133642141357,-0.31395259764656824,9.381666666666664,1.6336281798666925
4.9778098230153995,-0.4705415665925736,9.369999999999997,1.6650441064025905
4.960573506572388,-0.6266661678215231,9.35833333333333,1.6964600329384885
4.9384417029756875,-0.7821723252011568,9.346666666666664,1.7278759594743864
4.911436253643442,-0.936906572928625,9.334999999999997,1.7592918860102844
4.879583809693736,-1.0907162069827132,9.32333333333333,1.7907078125461822
4.8429158056431545,-1.2434494358242754,9.311666666666664,1.8221237390820801
4.801468428384714,-1.394955530196147,9.299999999999997,1.8535396656179781
4.755282581475766,-1.545084971874739,9.28833333333333,1.884955592153876
4.704403844771126,-1.6936896012264588,9.276666666666664,1.916371518689774
4.648882429441255,-1.840622763423391,9.264999999999997,1.9477874452256718
4.588773128419905,-1.9857394531739034,9.25333333333333,1.9792033717615698
4.5241352623300966,-2.1288964578253635,9.241666666666664,2.0106192982974678
4.4550326209418385,-2.2699524986977346,9.229999999999997,2.0420352248333655
4.3815334002193165,-2.408768370508578,9.21833333333333,2.0734511513692637
4.303710135019718,-2.545207078751857,9.206666666666663,2.1048670779051615
4.221639627510074,-2.6791339748949854,9.194999999999997,2.1362830044410597
4.135402871372808,-2.8104168892606554,9.18333333333333,2.1676989309769574
4.045084971874736,-2.938926261462366,9.171666666666663,2.199114857512855
3.9507750618784505,-3.0645352682648834,9.159999999999997,2.2305307840487534
3.852566213878945,-3.187119948743449,9.14833333333333,2.261946710584651
3.7505553481522957,-3.3065593266182596,9.136666666666663,2.2933626371205493
3.644843137107056,-3.422735529643443,9.124999999999996,2.324778563656447
3.535533905932737,-3.5355339059327378,9.11333333333333,2.356194490192345
3.4227355296434414,-3.644843137107058,9.101666666666663,2.387610416728243
3.3065593266182582,-3.7505553481522984,9.089999999999996,2.419026343264141
3.1871199487434465,-3.852566213878948,9.07833333333333,2.450442269800039
3.0645352682648808,-3.9507750618784527,9.066666666666663,2.4818581963359367
2.9389262614623655,-4.045084971874736,9.054999999999996,2.5132741228718345
2.810416889260651,-4.1354028713728095,9.04333333333333,2.5446900494077327
2.679133974894982,-4.221639627510076,9.031666666666663,2.5761059759436304
2.545207078751854,-4.303710135019719,9.019999999999996,2.6075219024795286
2.4087683705085747,-4.381533400219318,9.00833333333333,2.6389378290154264
2.269952498697731,-4.455032620941839,8.996666666666663,2.6703537555513246
2.1288964578253613,-4.524135262330098,8.984999999999996,2.7017696820872223
1.9857394531739019,-4.588773128419906,8.97333333333333,2.73318560862312
1.8406227634233876,-4.648882429441258,8.961666666666662,2.7646015351590183
1.6936896012264555,-4.704403844771127,8.949999999999996,2.796017461694916
1.5450849718747344,-4.755282581475768,8.938333333333329,2.8274333882308142
1.3949555301961445,-4.801468428384716,8.926666666666662,2.858849314766712
1.243449435824273,-4.842915805643155,8.914999999999996,2.8902652413026098
1.0907162069827105,-4.879583809693738,8.903333333333329,2.921681167838508
0.9369065729286217,-4.911436253643444,8.891666666666662,2.9530970943744057
0.7821723252011514,-4.938441702975689,8.879999999999995,2.984513020910304
0.6266661678215192,-4.9605735065723895,8.868333333333329,3.0159289474462017
0.4705415665925705,-4.9778098230154,8.856666666666662,3.0473448739820994
0.31395259764656447,-4.990133642141359,8.844999999999995,3.0787608005179976
0.15705379539063996,-4.997532801828658,8.833333333333329,3.1101767270538954
-4.057416247971343e-15,-5.0,8.821666666666662,-3.1415926535897927
-0.15705379539064462,-4.997532801828658,8.809999999999995,-3.110176727053895
-0.31395259764656913,-4.990133642141359,8.798333333333328,-3.078760800517997
-0.4705415665925752,-4.9778098230154,8.786666666666662,-3.047344873982099
-0.6266661678215238,-4.960573506572388,8.774999999999995,-3.015928947446201
-0.7821723252011583,-4.9384417029756875,8.763333333333328,-2.984513020910303
-0.9369065729286263,-4.911436253643444,8.751666666666662,-2.9530970943744053
-1.090716206982715,-4.879583809693736,8.739999999999995,-2.9216811678385075
-1.2434494358242774,-4.842915805643155,8.728333333333328,-2.8902652413026093
-1.394955530196149,-4.801468428384716,8.716666666666661,-2.8588493147667116
-1.5450849718747408,-4.755282581475768,8.704999999999995,-2.8274333882308134
-1.69368960122646,-4.704403844771127,8.693333333333328,-2.7960174616949156
-1.8406227634233938,-4.6488824294412545,8.681666666666661,-2.7646015351590174
-1.9857394531739063,-4.588773128419906,8.669999999999995,-2.7331856086231197
-2.1288964578253657,-4.5241352623300966,8.658333333333328,-2.701769682087222
-2.2699524986977377,-4.455032620941838,8.646666666666661,-2.6703537555513237
-2.408768370508579,-4.3815334002193165,8.634999999999994,-2.638937829015426
-2.5452070787518606,-4.303710135019717,8.623333333333328,-2.6075219024795278
-2.6791339748949863,-4.221639627510074,8.611666666666661,-2.57610597594363
-2.8104168892606554,-4.135402871372808,8.599999999999994,-2.5446900494077322
-2.9389262614623686,-4.045084971874736,8.588333333333328,-2.513274122871834
-3.064535268264885,-3.950775061878451,8.57666666666666,-2.4818581963359363
-3.187119948743452,-3.8525662138789443,8.564999999999994,-2.450442269800038
-3.306559326618262,-3.7505553481522966,8.553333333333327,-2.4190263432641403
-3.422735529643445,-3.644843137107056,8.54166666666666,-2.3876104167282426
-3.5355339059327404,-3.535533905932736,8.529999999999994,-2.3561944901923444
-3.6448431371070598,-3.4227355296434414,8.518333333333327,-2.3247785636564466
-3.7505553481523006,-3.306559326618256,8.50666666666666,-2.2933626371205484
-3.8525662138789483,-3.1871199487434474,8.494999999999994,-2.2619467105846507
-3.9507750618784536,-3.0645352682648817,8.483333333333327,-2.230530784048753
-4.045084971874738,-2.938926261462364,8.47166666666666,-2.199114857512855
-4.135402871372812,-2.8104168892606483,8.459999999999994,-2.1676989309769565
-4.221639627510078,-2.67913397489498,8.448333333333327,-2.136283004441059
-4.30371013501972,-2.5452070787518535,8.43666666666666,-2.104867077905161
-4.381533400219319,-2.4087683705085743,8.424999999999994,-2.0734511513692633
-4.45503262094184,-2.269952498697733,8.413333333333327,-2.0420352248333655
-4.5241352623301,-2.128896457825358,8.40166666666666,-2.010619298297467
-4.588773128419907,-1.9857394531738999,8.389999999999993,-1.9792033717615691
-4.648882429441259,-1.8406227634233874,8.378333333333327,-1.9477874452256714
-4.704403844771129,-1.6936896012264553,8.36666666666666,-1.9163715186897736
-4.755282581475769,-1.5450849718747355,8.354999999999993,-1.8849555921538759
-4.801468428384717,-1.3949555301961416,8.343333333333327,-1.8535396656179772
-4.842915805643157,-1.24344943582427,8.33166666666666,-1.8221237390820795
-4.879583809693739,-1.0907162069827097,8.319999999999993,-1.7907078125461817
-4.911436253643444,-0.9369065729286215,8.308333333333326,-1.759291886010284
-4.93844170297569,-0.7821723252011532,8.29666666666666,-1.7278759594743862
-4.96057350657239,-0.626666167821516,8.284999999999993,-1.6964600329384876
-4.977809823015401,-0.4705415665925683,8.273333333333326,-1.6650441064025898
-4.990133642141359,-0.3139525976465647,8.26166666666666,-1.633628179866692
-4.997532801828659,-0.15705379539063902,8.249999999999993,-1.6022122533307943
-5.000000000000001,8.881784197001252e-16,8.238333333333326,-1.5707963267948966
-4.997532801828658,0.15705379539064612,8.22666666666666,-1.539380400258998
-4.990133642141359,0.31395259764657,8.214999999999993,-1.5079644737231002
-4.977809823015401,0.4705415665925736,8.203333333333326,-1.4765485471872024
-4.9605735065723895,0.6266661678215231,8.19166666666666,-1.4451326206513047
-4.93844170297569,0.782172325201155,8.179999999999993,-1.413716694115407
-4.911436253643443,0.9369065729286286,8.168333333333326,-1.3823007675795083
-4.879583809693737,1.0907162069827163,8.15666666666666,-1.3508848410436105
-4.842915805643155,1.2434494358242767,8.144999999999992,-1.3194689145077128
-4.801468428384715,1.3949555301961483,8.133333333333326,-1.288052987971815
-4.755282581475767,1.5450849718747368,8.121666666666659,-1.2566370614359172
-4.704403844771126,1.6936896012264602,8.109999999999992,-1.2252211349000186
-4.648882429441256,1.8406227634233923,8.098333333333326,-1.1938052083641209
-4.588773128419906,1.9857394531739048,8.086666666666659,-1.162389281828223
-4.524135262330097,2.128896457825365,8.074999999999992,-1.1309733552923253
-4.455032620941838,2.2699524986977386,8.063333333333325,-1.0995574287564267
-4.3815334002193165,2.40876837050858,8.051666666666659,-1.068141502220529
-4.303710135019717,2.5452070787518593,8.039999999999992,-1.0367255756846312
-4.221639627510074,2.679133974894985,8.028333333333325,-1.0053096491487334
-4.135402871372809,2.810416889260655,8.016666666666659,-0.9738937226128357
-4.045084971874735,2.93892626146237,8.004999999999992,-0.942477796076937
-3.9507750618784496,3.0645352682648856,7.993333333333325,-0.9110618695410393
-3.8525662138789447,3.1871199487434514,7.9816666666666585,-0.8796459430051415
-3.750555348152296,3.306559326618262,7.969999999999992,-0.8482300164692438
-3.6448431371070567,3.4227355296434445,7.958333333333325,-0.816814089933346
-3.5355339059327346,3.535533905932741,7.946666666666658,-0.7853981633974474
-3.422735529643441,3.64484313710706,7.934999999999992,-0.7539822368615496
-3.3065593266182574,3.7505553481523006,7.923333333333325,-0.7225663103256519
-3.187119948743447,3.8525662138789483,7.911666666666658,-0.6911503837897541
-3.0645352682648817,3.950775061878453,7.8999999999999915,-0.6597344572538564
-2.938926261462362,4.04508497187474,7.888333333333325,-0.6283185307179577
-2.81041688926065,4.135402871372811,7.876666666666658,-0.59690260418206
