x,y,z,yaw
0.0,10.0,0,0.0
0.0,10.0,3.0116666666666667,0.0
0.15705379539064146,9.997532801828658,3.0233333333333334,0.031415926535897934
0.31395259764656686,9.990133642141359,3.035,0.06283185307179587
0.4705415665925716,9.9778098230154,3.046666666666667,0.0942477796076938
0.6266661678215213,9.96057350657239,3.0583333333333336,0.12566370614359174
0.7821723252011543,9.93844170297569,3.0700000000000003,0.15707963267948966
0.9369065729286231,9.911436253643444,3.081666666666667,0.1884955592153876
1.0907162069827128,9.879583809693738,3.0933333333333337,0.21991148575128555
1.243449435824274,9.842915805643155,3.1050000000000004,0.25132741228718347
1.3949555301961465,9.801468428384716,3.116666666666667,0.2827433388230814
1.545084971874737,9.755282581475768,3.128333333333334,0.3141592653589793
1.693689601226457,9.704403844771127,3.1400000000000006,0.3455751918948773
1.8406227634233898,9.648882429441256,3.1516666666666673,0.3769911184307752
1.985739453173903,9.588773128419906,3.163333333333334,0.4084070449666731
2.1288964578253635,9.524135262330098,3.1750000000000007,0.4398229715025711
2.269952498697734,9.45503262094184,3.1866666666666674,0.471238898038469
2.4087683705085765,9.381533400219318,3.198333333333334,0.5026548245743669
2.5452070787518566,9.303710135019719,3.210000000000001,0.5340707511102649
2.679133974894983,9.221639627510076,3.2216666666666676,0.5654866776461628
2.8104168892606527,9.13540287137281,3.2333333333333343,0.5969026041820608
2.938926261462366,9.045084971874736,3.245000000000001,0.6283185307179586
3.0645352682648825,8.950775061878451,3.2566666666666677,0.6597344572538566
3.1871199487434487,8.852566213878946,3.2683333333333344,0.6911503837897546
3.306559326618259,8.750555348152298,3.280000000000001,0.7225663103256524
3.4227355296434436,8.644843137107058,3.291666666666668,0.7539822368615504
3.5355339059327378,8.535533905932738,3.3033333333333346,0.7853981633974484
3.644843137107058,8.422735529643443,3.3150000000000013,0.8168140899333463
3.750555348152298,8.30655932661826,3.326666666666668,0.8482300164692442
3.852566213878946,8.187119948743447,3.3383333333333347,0.8796459430051422
3.9507750618784514,8.064535268264883,3.3500000000000014,0.9110618695410401
4.045084971874737,7.938926261462365,3.361666666666668,0.942477796076938
4.1354028713728095,7.810416889260653,3.373333333333335,0.9738937226128359
4.221639627510076,7.679133974894983,3.3850000000000016,1.0053096491487339
4.303710135019719,7.545207078751856,3.3966666666666683,1.0367255756846319
4.381533400219318,7.408768370508575,3.408333333333335,1.0681415022205298
4.455032620941839,7.269952498697734,3.4200000000000017,1.0995574287564276
4.524135262330098,7.128896457825363,3.4316666666666684,1.1309733552923256
4.588773128419906,6.9857394531739025,3.443333333333335,1.1623892818282235
4.648882429441257,6.84062276342339,3.455000000000002,1.1938052083641215
4.704403844771128,6.693689601226456,3.4666666666666686,1.2252211349000195
4.755282581475767,6.545084971874736,3.4783333333333353,1.2566370614359172
4.801468428384715,6.394955530196146,3.490000000000002,1.2880529879718152
4.8429158056431545,6.2434494358242745,3.5016666666666687,1.3194689145077132
4.879583809693736,6.090716206982712,3.5133333333333354,1.3508848410436112
4.911436253643442,5.9369065729286215,3.525000000000002,1.3823007675795091
4.938441702975688,5.782172325201153,3.536666666666669,1.4137166941154071
4.960573506572389,5.626666167821521,3.5483333333333356,1.4451326206513049
4.9778098230153995,5.47054156659257,3.5600000000000023,1.4765485471872029
4.990133642141357,5.3139525976465665,3.571666666666669,1.5079644737231008
4.997532801828657,5.157053795390641,3.5833333333333357,1.5393804002589988
4.999999999999999,4.999999999999999,3.5950000000000024,1.5707963267948968
4.997532801828657,4.842946204609357,3.606666666666669,1.6022122533307945
4.990133642141357,4.686047402353432,3.618333333333336,1.6336281798666925
4.9778098230153995,4.529458433407426,3.6300000000000026,1.6650441064025905
4.960573506572388,4.373333832178477,3.6416666666666693,1.6964600329384885
4.9384417029756875,4.217827674798843,3.653333333333336,1.7278759594743864
4.911436253643442,4.063093427071375,3.6650000000000027,1.7592918860102844
4.879583809693736,3.909283793017287,3.6766666666666694,1.7907078125461822
4.8429158056431545,3.7565505641757246,3.688333333333336,1.8221237390820801
4.801468428384714,3.605044469803853,3.700000000000003,1.8535396656179781
4.755282581475766,3.4549150281252627,3.7116666666666696,1.884955592153876
4.704403844771126,3.306310398773543,3.7233333333333363,1.916371518689774
4.648882429441255,3.159377236576609,3.735000000000003,1.9477874452256718
4.588773128419905,3.0142605468260966,3.7466666666666697,1.9792033717615698
4.5241352623300966,2.8711035421746365,3.7583333333333364,2.0106192982974678
4.4550326209418385,2.7300475013022654,3.770000000000003,2.0420352248333655
4.3815334002193165,2.591231629491424,3.78166666666667,2.0734511513692637
4.303710135019718,2.454792921248141,3.7933333333333366,2.1048670779051615
4.221639627510074,2.3208660251050146,3.8050000000000033,2.1362830044410597
4.135402871372808,2.1895831107393446,3.81666666666667,2.1676989309769574
4.045084971874736,2.061073738537636,3.8283333333333367,2.199114857512855
3.9507750618784505,1.9354647317351166,3.8400000000000034,2.2305307840487534
3.852566213878945,1.8128800512565526,3.85166666666667,2.261946710584651
3.7505553481522957,1.6934406733817404,3.863333333333337,2.2933626371205493
3.644843137107056,1.5772644703565568,3.8750000000000036,2.324778563656447
3.535533905932737,1.4644660940672622,3.8866666666666703,2.356194490192345
3.4227355296434414,1.3551568628929402,3.898333333333337,2.387610416728243
3.3065593266182582,1.2494446518477034,3.9100000000000037,2.419026343264141
3.1871199487434465,1.1474337861210522,3.9216666666666704,2.450442269800039
3.0645352682648808,1.0492249381215473,3.933333333333337,2.4818581963359367
2.9389262614623655,0.9549150281252636,3.945000000000004,2.5132741228718345
