control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	3.060000	0.000000
0.000000	0.000000	3.120000	0.031416
0.000000	0.000000	3.180000	0.062832
0.000000	0.000000	3.240000	0.094248
0.000000	0.000000	3.300000	0.125664
0.000000	0.000000	3.360000	0.157080
0.000000	0.000000	3.420000	0.188496
0.000000	0.000000	3.480000	0.219911
0.000000	0.000000	3.540000	0.251327
0.000000	0.000000	3.600000	0.282743
0.000000	0.000000	3.660000	0.314159
0.000000	0.000000	3.720000	0.345575
0.000000	0.000000	3.780000	0.376991
0.000000	0.000000	3.840000	0.408407
0.000000	0.000000	3.900000	0.439823
0.000000	0.000000	3.960000	0.471239
0.000000	0.000000	4.020000	0.502655
0.000000	0.000000	4.080000	0.534071
0.000000	0.000000	4.140000	0.565487
0.000000	0.000000	4.200000	0.596903
0.000000	0.000000	4.260000	0.628319
0.000000	0.000000	4.320000	0.659734
0.000000	0.000000	4.380000	0.691150
0.000000	0.000000	4.440000	0.722566
0.000000	0.000000	4.500000	0.753982
0.000000	0.000000	4.560000	0.785398
0.000000	0.000000	4.620000	0.816814
0.000000	0.000000	4.680000	0.848230
0.000000	0.000000	4.740000	0.879646
0.000000	0.000000	4.800000	0.911062
0.000000	0.000000	4.860000	0.942478
0.000000	0.000000	4.920000	0.973894
0.000000	0.000000	4.980000	1.005310
0.000000	0.000000	5.040000	1.036726
0.000000	0.000000	5.100000	1.068142
0.000000	0.000000	5.160000	1.099557
0.000000	0.000000	5.220000	1.130973
0.000000	0.000000	5.280000	1.162389
0.000000	0.000000	5.340000	1.193805
0.000000	0.000000	5.400000	1.225221
0.000000	0.000000	5.460000	1.256637
0.000000	0.000000	5.520000	1.288053
0.000000	0.000000	5.580000	1.319469
0.000000	0.000000	5.640000	1.350885
0.000000	0.000000	5.700000	1.382301
0.000000	0.000000	5.760000	1.413717
0.000000	0.000000	5.820000	1.445133
0.000000	0.000000	5.880000	1.476549
0.000000	0.000000	5.940000	1.507964
0.000000	0.000000	6.000000	1.539380
0.000000	0.000000	6.060000	1.570796
0.000000	0.000000	6.120000	1.602212
0.000000	0.000000	6.180000	1.633628
0.000000	0.000000	6.240000	1.665044
0.000000	0.000000	6.300000	1.696460
0.000000	0.000000	6.360000	1.727876
0.000000	0.000000	6.420000	1.759292
0.000000	0.000000	6.480000	1.790708
0.000000	0.000000	6.540000	1.822124
0.000000	0.000000	6.600000	1.853540
0.000000	0.000000	6.660000	1.884956
0.000000	0.000000	6.720000	1.916372
0.000000	0.000000	6.780000	1.947787
