control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
2.200000	0.200000	0.000000	0.000000
2.200000	0.200000	1.000000	0.000000
2.137178	0.200987	1.000000	0.031416
2.074419	0.203947	1.000000	0.062832
2.011783	0.208876	1.000000	0.094248
1.949334	0.215771	1.000000	0.125664
1.887131	0.224623	1.000000	0.157080
1.825237	0.235425	1.000000	0.188496
1.763714	0.248166	1.000000	0.219911
1.702620	0.262834	1.000000	0.251327
1.642018	0.279413	1.000000	0.282743
1.581966	0.297887	1.000000	0.314159
1.522524	0.318238	1.000000	0.345575
1.463751	0.340447	1.000000	0.376991
1.405704	0.364491	1.000000	0.408407
1.348441	0.390346	1.000000	0.439823
1.292019	0.417987	1.000000	0.471239
1.236493	0.447387	1.000000	0.502655
1.181917	0.478516	1.000000	0.534071
1.128346	0.511344	1.000000	0.565487
1.075833	0.545839	1.000000	0.596903
1.024429	0.581966	1.000000	0.628319
0.974186	0.619690	1.000000	0.659734
0.925152	0.658974	1.000000	0.691150
0.877376	0.699778	1.000000	0.722566
0.830906	0.742063	1.000000	0.753982
0.785786	0.785786	1.000000	0.785398
0.742063	0.830906	1.000000	0.816814
0.699778	0.877376	1.000000	0.848230
0.658974	0.925152	1.000000	0.879646
0.619690	0.974186	1.000000	0.911062
0.581966	1.024429	1.000000	0.942478
0.545839	1.075833	1.000000	0.973894
0.511344	1.128346	1.000000	1.005310
0.478516	1.181917	1.000000	1.036726
0.447387	1.236493	1.000000	1.068142
0.417987	1.292019	1.000000	1.099557
0.390346	1.348441	1.000000	1.130973
0.364491	1.405704	1.000000	1.162389
0.340447	1.463751	1.000000	1.193805
0.318238	1.522524	1.000000	1.225221
0.297887	1.581966	1.000000	1.256637
0.279413	1.642018	1.000000	1.288053
0.262834	1.702620	1.000000	1.319469
0.248166	1.763714	1.000000	1.350885
0.235425	1.825237	1.000000	1.382301
0.224623	1.887131	1.000000	1.413717
0.215771	1.949334	1.000000	1.445133
0.208876	2.011783	1.000000	1.476549
0.203947	2.074419	1.000000	1.507964
0.200987	2.137178	1.000000	1.539380
0.200000	2.200000	1.000000	1.570796
0.200987	2.262822	1.000000	1.602212
0.203947	2.325581	1.000000	1.633628
0.208876	2.388217	1.000000	1.665044
0.215771	2.450666	1.000000	1.696460
0.224623	2.512869	1.000000	1.727876
0.235425	2.574763	1.000000	1.759292
0.248166	2.636286	1.000000	1.790708
0.262834	2.697380	1.000000	1.822124
0.279413	2.757982	1.000000	1.853540
0.297887	2.818034	1.000000	1.884956
0.318238	2.877476	1.000000	1.916372
0.340447	2.936249	1.000000	1.947787
0.364491	2.994296	1.000000	1.979203
0.390346	3.051559	1.000000	2.010619
0.417987	3.107981	1.000000	2.042035
0.447387	3.163507	1.000000	2.073451
0.478516	3.218083	1.000000	2.104867
0.511344	3.271654	1.000000	2.136283
0.545839	3.324167	1.000000	2.167699
0.581966	3.375571	1.000000	2.199115
0.619690	3.425814	1.000000	2.230531
0.658974	3.474848	1.000000	2.261947
0.699778	3.522624	1.000000	2.293363
0.742063	3.569094	1.000000	2.324779
0.785786	3.614214	1.000000	2.356194
0.830906	3.657937	1.000000	2.387610
0.877376	3.700222	1.000000	2.419026
0.925152	3.741026	1.000000	2.450442
0.974186	3.780310	1.000000	2.481858
1.024429	3.818034	1.000000	2.513274
1.075833	3.854161	1.000000	2.544690
1.128346	3.888656	1.000000	2.576106
1.181917	3.921484	1.000000	2.607522
1.236493	3.952613	1.000000	2.638938
1.292019	3.982013	1.000000	2.670354
1.348441	4.009654	1.000000	2.701770
1.405704	4.035509	1.000000	2.733186
1.463751	4.059553	1.000000	2.764602
1.522524	4.081762	1.000000	2.796017
1.581966	4.102113	1.000000	2.827433
1.642018	4.120587	1.000000	2.858849
1.702620	4.137166	1.000000	2.890265
1.763714	4.151834	1.000000	2.921681
1.825237	4.164575	1.000000	2.953097
1.887131	4.175377	1.000000	2.984513
1.949334	4.184229	1.000000	3.015929
2.011783	4.191124	1.000000	3.047345
2.074419	4.196053	1.000000	3.078761
2.137178	4.199013	1.000000	3.110177
2.200000	4.200000	1.000000	-3.141593
2.262822	4.199013	1.000000	-3.110177
2.325581	4.196053	1.000000	-3.078761
2.388217	4.191124	1.000000	-3.047345
2.450666	4.184229	1.000000	-3.015929
2.512869	4.175377	1.000000	-2.984513
2.574763	4.164575	1.000000	-2.953097
2.636286	4.151834	1.000000	-2.921681
2.697380	4.137166	1.000000	-2.890265
2.757982	4.120587	1.000000	-2.858849
2.818034	4.102113	1.000000	-2.827433
2.877476	4.081762	1.000000	-2.796017
2.936249	4.059553	1.000000	-2.764602
2.994296	4.035509	1.000000	-2.733186
3.051559	4.009654	1.000000	-2.701770
3.107981	3.982013	1.000000	-2.670354
3.163507	3.952613	1.000000	-2.638938
3.218083	3.921484	1.000000	-2.607522
3.271654	3.888656	1.000000	-2.576106
3.324167	3.854161	1.000000	-2.544690
3.375571	3.818034	1.000000	-2.513274
3.425814	3.780310	1.000000	-2.481858
3.474848	3.741026	1.000000	-2.450442
3.522624	3.700222	1.000000	-2.419026
3.569094	3.657937	1.000000	-2.387610
3.614214	3.614214	1.000000	-2.356194
3.657937	3.569094	1.000000	-2.324779
3.700222	3.522624	1.000000	-2.293363
3.741026	3.474848	1.000000	-2.261947
3.780310	3.425814	1.000000	-2.230531
3.818034	3.375571	1.000000	-2.199115
3.854161	3.324167	1.000000	-2.167699
3.888656	3.271654	1.000000	-2.136283
3.921484	3.218083	1.000000	-2.104867
3.952613	3.163507	1.000000	-2.073451
3.982013	3.107981	1.000000	-2.042035
4.009654	3.051559	1.000000	-2.010619
4.035509	2.994296	1.000000	-1.979203
4.059553	2.936249	1.000000	-1.947787
4.081762	2.877476	1.000000	-1.916372
4.102113	2.818034	1.000000	-1.884956
4.120587	2.757982	1.000000	-1.853540
4.137166	2.697380	1.000000	-1.822124
4.151834	2.636286	1.000000	-1.790708
4.164575	2.574763	1.000000	-1.759292
4.175377	2.512869	1.000000	-1.727876
4.184229	2.450666	1.000000	-1.696460
4.191124	2.388217	1.000000	-1.665044
4.196053	2.325581	1.000000	-1.633628
4.199013	2.262822	1.000000	-1.602212
4.200000	2.200000	1.000000	-1.570796
4.199013	2.137178	1.000000	-1.539380
4.196053	2.074419	1.000000	-1.507964
4.191124	2.011783	1.000000	-1.476549
4.184229	1.949334	1.000000	-1.445133
4.175377	1.887131	1.000000	-1.413717
4.164575	1.825237	1.000000	-1.382301
4.151834	1.763714	1.000000	-1.350885
4.137166	1.702620	1.000000	-1.319469
4.120587	1.642018	1.000000	-1.288053
4.102113	1.581966	1.000000	-1.256637
4.081762	1.522524	1.000000	-1.225221
4.059553	1.463751	1.000000	-1.193805
4.035509	1.405704	1.000000	-1.162389
4.009654	1.348441	1.000000	-1.130973
3.982013	1.292019	1.000000	-1.099557
3.952613	1.236493	1.000000	-1.068142
3.921484	1.181917	1.000000	-1.036726
3.888656	1.128346	1.000000	-1.005310
3.854161	1.075833	1.000000	-0.973894
3.818034	1.024429	1.000000	-0.942478
3.780310	0.974186	1.000000	-0.911062
3.741026	0.925152	1.000000	-0.879646
3.700222	0.877376	1.000000	-0.848230
3.657937	0.830906	1.000000	-0.816814
3.614214	0.785786	1.000000	-0.785398
3.569094	0.742063	1.000000	-0.753982
3.522624	0.699778	1.000000	-0.722566
3.474848	0.658974	1.000000	-0.691150
3.425814	0.619690	1.000000	-0.659734
3.375571	0.581966	1.000000	-0.628319
3.324167	0.545839	1.000000	-0.596903
3.271654	0.511344	1.000000	-0.565487
3.218083	0.478516	1.000000	-0.534071
3.163507	0.447387	1.000000	-0.502655
3.107981	0.417987	1.000000	-0.471239
3.051559	0.390346	1.000000	-0.439823
2.994296	0.364491	1.000000	-0.408407
2.936249	0.340447	1.000000	-0.376991
2.877476	0.318238	1.000000	-0.345575
2.818034	0.297887	1.000000	-0.314159
2.757982	0.279413	1.000000	-0.282743
2.697380	0.262834	1.000000	-0.251327
2.636286	0.248166	1.000000	-0.219911
2.574763	0.235425	1.000000	-0.188496
2.512869	0.224623	1.000000	-0.157080
2.450666	0.215771	1.000000	-0.125664
2.388217	0.208876	1.000000	-0.094248
2.325581	0.203947	1.000000	-0.062832
2.262822	0.200987	1.000000	-0.031416
