control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
0.000000	0.000000	0.000000	0.785398
0.000000	0.000000	3.000000	0.785398
0.109309	0.112798	3.000000	0.816814
0.215021	0.228975	3.000000	0.848230
0.317032	0.348414	3.000000	0.879646
0.415241	0.470999	3.000000	0.911062
0.509551	0.596608	3.000000	0.942478
0.599869	0.725117	3.000000	0.973894
0.686106	0.856400	3.000000	1.005310
0.768176	0.990327	3.000000	1.036726
0.845999	1.126766	3.000000	1.068142
0.919499	1.265581	3.000000	1.099557
0.988601	1.406637	3.000000	1.130973
1.053239	1.549794	3.000000	1.162389
1.113349	1.694911	3.000000	1.193805
1.168870	1.841844	3.000000	1.225221
1.219749	1.990449	3.000000	1.256637
1.265935	2.140578	3.000000	1.288053
1.307382	2.292084	3.000000	1.319469
1.344050	2.444818	3.000000	1.350885
1.375902	2.598627	3.000000	1.382301
1.402908	2.753362	3.000000	1.413717
1.425040	2.908868	3.000000	1.445133
1.442276	3.064992	3.000000	1.476549
1.454600	3.221581	3.000000	1.507964
1.461999	3.378480	3.000000	1.539380
1.464466	3.535534	3.000000	1.570796
1.461999	3.692588	3.000000	1.602212
1.454600	3.849487	3.000000	1.633628
1.442276	4.006075	3.000000	1.665044
1.425040	4.162200	3.000000	1.696460
1.402908	4.317706	3.000000	1.727876
1.375902	4.472440	3.000000	1.759292
1.344050	4.626250	3.000000	1.790708
1.307382	4.778983	3.000000	1.822124
1.265935	4.930489	3.000000	1.853540
1.219749	5.080619	3.000000	1.884956
1.168870	5.229224	3.000000	1.916372
1.113349	5.376157	3.000000	1.947787
1.053239	5.521273	3.000000	1.979203
0.988601	5.664430	3.000000	2.010619
0.919499	5.805486	3.000000	2.042035
0.845999	5.944302	3.000000	2.073451
0.768176	6.080741	3.000000	2.104867
0.686106	6.214668	3.000000	2.136283
0.599869	6.345951	3.000000	2.167699
0.509551	6.474460	3.000000	2.199115
0.415241	6.600069	3.000000	2.230531
0.317032	6.722654	3.000000	2.261947
0.215021	6.842093	3.000000	2.293363
0.109309	6.958269	3.000000	2.324779
0.000000	7.071068	3.000000	2.356194
-0.112798	7.180377	3.000000	2.387610
-0.228975	7.286089	3.000000	2.419026
-0.348414	7.388100	3.000000	2.450442
-0.470999	7.486309	3.000000	2.481858
-0.596608	7.580619	3.000000	2.513274
-0.725117	7.670937	3.000000	2.544690
-0.856400	7.757174	3.000000	2.576106
-0.990327	7.839244	3.000000	2.607522
-1.126766	7.917067	3.000000	2.638938
-1.265581	7.990567	3.000000	2.670354
-1.406637	8.059669	3.000000	2.701770
-1.549794	8.124307	3.000000	2.733186
-1.694911	8.184416	3.000000	2.764602
-1.841844	8.239938	3.000000	2.796017
-1.990449	8.290816	3.000000	2.827433
-2.140578	8.337002	3.000000	2.858849
-2.292084	8.378450	3.000000	2.890265
-2.444818	8.415118	3.000000	2.921681
-2.598627	8.446970	3.000000	2.953097
-2.753362	8.473976	3.000000	2.984513
-2.908868	8.496107	3.000000	3.015929
-3.064992	8.513344	3.000000	3.047345
-3.221581	8.525668	3.000000	3.078761
-3.378480	8.533067	3.000000	3.110177
-3.535534	8.535534	3.000000	3.141593
-3.692588	8.533067	3.000000	-3.110177
-3.849487	8.525668	3.000000	-3.078761
-4.006075	8.513344	3.000000	-3.047345
-4.162200	8.496107	3.000000	-3.015929
-4.317706	8.473976	3.000000	-2.984513
-4.472440	8.446970	3.000000	-2.953097
-4.626250	8.415118	3.000000	-2.921681
-4.778983	8.378450	3.000000	-2.890265
-4.930489	8.337002	3.000000	-2.858849
-5.080619	8.290816	3.000000	-2.827433
-5.229224	8.239938	3.000000	-2.796017
-5.376157	8.184416	3.000000	-2.764602
-5.521273	8.124307	3.000000	-2.733186
-5.664430	8.059669	3.000000	-2.701770
-5.805486	7.990567	3.000000	-2.670354
-5.944302	7.917067	3.000000	-2.638938
-6.080741	7.839244	3.000000	-2.607522
-6.214668	7.757174	3.000000	-2.576106
-6.345951	7.670937	3.000000	-2.544690
-6.474460	7.580619	3.000000	-2.513274
-6.600069	7.486309	3.000000	-2.481858
-6.722654	7.388100	3.000000	-2.450442
-6.842093	7.286089	3.000000	-2.419026
-6.958269	7.180377	3.000000	-2.387610
-7.071068	7.071068	3.000000	-2.356194
-7.180377	6.958269	3.000000	-2.324779
-7.286089	6.842093	3.000000	-2.293363
-7.388100	6.722654	3.000000	-2.261947
-7.486309	6.600069	3.000000	-2.230531
-7.580619	6.474460	3.000000	-2.199115
