x,y,z,yaw
0.0,5.0,0,-2.356194490192345
0.0,5.0,3.0,-2.356194490192345
0.1093092311743203,5.112798376289294,3.0,-2.324778563656447
0.21502144221956024,5.228974579314478,3.0,-2.293362637120549
0.3170323079462088,5.348413957189289,3.0,-2.261946710584651
0.41524115594571454,5.470998637667855,3.0,-2.230530784048753
0.5095510659420001,5.596607644470371,3.0,-2.199114857512855
0.5998689654400714,5.725117016672085,3.0,-2.1676989309769574
0.686105721577338,5.856399931037754,3.0,-2.1362830044410592
0.7681762290869805,5.990326827180882,3.0,-2.1048670779051615
0.8459994942865804,6.126765535424162,3.0,-2.0734511513692633
0.9194987150091012,6.265581407235004,3.0,-2.0420352248333655
0.9886013563973599,6.406637448107375,3.0,-2.0106192982974678
1.0532392224871678,6.549794452758835,3.0,-1.9792033717615696
1.1133485235085194,6.694911142509348,3.0,-1.9477874452256718
1.16886993883839,6.841844304706282,3.0,-1.9163715186897736
1.2197486755430307,6.9904489340580005,3.0,-1.8849555921538759
1.2659345224519782,7.140578375736592,3.0,-1.853539665617978
1.3073818997104185,7.292084470108463,3.0,-1.82212373908208
1.3440499037609996,7.4448176989500245,3.0,-1.7907078125461822
1.375902347710706,7.598627333004114,3.0,-1.759291886010284
1.4029077970429515,7.753361580731584,3.0,-1.7278759594743862
1.425039600639651,7.908867738111217,3.0,-1.6964600329384882
1.442275917082663,8.064992339340167,3.0,-1.6650441064025903
1.4545997362086207,8.221581308286169,3.0,-1.6336281798666925
1.461998895895921,8.378480110542096,3.0,-1.6022122533307943
1.464466094067263,8.535533905932738,3.0,-1.5707963267948966
1.4619988958959205,8.69258770132338,3.0,-1.5393804002589986
1.4545997362086207,8.849486503579303,3.0,-1.5079644737231006
1.4422759170826627,9.00607547252531,3.0,-1.4765485471872026
1.425039600639652,9.162200073754258,3.0,-1.4451326206513047
1.4029077970429509,9.317706231133892,3.0,-1.413716694115407
1.3759023477107062,9.472440478861362,3.0,-1.382300767579509
1.3440499037609996,9.62625011291545,3.0,-1.350884841043611
1.3073818997104185,9.778983341757012,3.0,-1.319468914507713
1.2659345224519778,9.930489436128884,3.0,-1.288052987971815
1.2197486755430305,10.080618877807474,3.0,-1.2566370614359172
1.168869938838391,10.229223507159194,3.0,-1.2252211349000193
1.1133485235085194,10.376156669356128,3.0,-1.1938052083641213
1.0532392224871687,10.52127335910664,3.0,-1.1623892818282233
0.9886013563973601,10.664430363758102,3.0,-1.1309733552923253
0.9194987150091012,10.805486404630471,3.0,-1.0995574287564276
0.8459994942865805,10.944302276441313,3.0,-1.0681415022205296
0.7681762290869814,11.080740984684594,3.0,-1.0367255756846316
0.6861057215773383,11.21466788082772,3.0,-1.0053096491487337
0.5998689654400713,11.34595079519339,3.0,-0.9738937226128357
0.5095510659420004,11.474460167395105,3.0,-0.9424777960769377
0.4152411559457154,11.60006917419762,3.0,-0.91106186954104
0.3170323079462092,11.722653854676187,3.0,-0.879645943005142
0.2150214422195611,11.842093232550997,3.0,-0.848230016469244
0.10930923117432112,11.958269435576181,3.0,-0.816814089933346
4.440892098500626e-16,12.071067811865476,3.0,-0.7853981633974481
-0.11279837628929368,12.180377043039796,3.0,-0.7539822368615503
-0.22897457931447773,12.286089254085036,3.0,-0.7225663103256523
-0.348413957189289,12.388100119811686,3.0,-0.6911503837897544
-0.4709986376678552,12.48630896781119,3.0,-0.6597344572538564
-0.5966076444703727,12.580618877807474,3.0,-0.6283185307179584
-0.7251170166720851,12.670936777305547,3.0,-0.5969026041820604
-0.8563999310377537,12.757173533442813,3.0,-0.5654866776461627
-0.9903268271808807,12.839244040952456,3.0,-0.5340707511102647
-1.1267655354241604,12.917067306152056,3.0,-0.5026548245743667
-1.265581407235004,12.990566526874577,3.0,-0.47123889803846875
-1.4066374481073742,13.059669168262836,3.0,-0.43982297150257077
-1.5497944527588343,13.124307034352643,3.0,-0.408407044966673
-1.6949111425093464,13.184416335373994,3.0,-0.37699111843077504
-1.8418443047062802,13.239937750703865,3.0,-0.34557519189487707
-1.990448934058,13.290816487408506,3.0,-0.3141592653589793
-2.1405783757365913,13.337002334317454,3.0,-0.2827433388230811
-2.292084470108462,13.378449711575893,3.0,-0.25132741228718336
-2.444817698950026,13.415117715626476,3.0,-0.21991148575128516
-2.5986273330041154,13.446970159576182,3.0,-0.1884955592153874
-2.753361580731582,13.473975608908425,3.0,-0.15707963267948966
-2.9088677381112165,13.496107412505127,3.0,-0.12566370614359146
-3.0649923393401655,13.513343728948138,3.0,-0.0942477796076937
-3.221581308286171,13.525667548074095,3.0,-0.06283185307179551
-3.3784801105420956,13.533066707761396,3.0,-0.031415926535897754
-3.5355339059327364,13.535533905932738,3.0,0.0
-3.6925877013233794,13.533066707761396,3.0,0.0314159265358982
-3.8494865035793047,13.525667548074097,3.0,0.06283185307179595
-4.0060754725253105,13.513343728948138,3.0,0.09424777960769415
-4.162200073754259,13.496107412505127,3.0,0.1256637061435919
-4.31770623113389,13.473975608908427,3.0,0.15707963267948966
-4.472440478861361,13.446970159576182,3.0,0.18849555921538785
-4.62625011291545,13.415117715626476,3.0,0.2199114857512856
-4.778983341757012,13.378449711575893,3.0,0.2513274122871838
-4.930489436128884,13.337002334317454,3.0,0.28274333882308156
-5.080618877807475,13.290816487408506,3.0,0.31415926535897976
-5.229223507159194,13.239937750703866,3.0,0.3455751918948775
-5.376156669356126,13.184416335373996,3.0,0.37699111843077526
-5.521273359106641,13.124307034352643,3.0,0.40840704496667346
-5.6644303637581,13.059669168262836,3.0,0.4398229715025712
-5.805486404630473,12.990566526874577,3.0,0.4712388980384694
-5.944302276441314,12.917067306152056,3.0,0.5026548245743672
-6.080740984684593,12.839244040952456,3.0,0.5340707511102649
-6.214667880827721,12.757173533442813,3.0,0.5654866776461631
-6.3459507951933904,12.670936777305547,3.0,0.5969026041820609
-6.474460167395104,12.580618877807474,3.0,0.6283185307179591
-6.60006917419762,12.48630896781119,3.0,0.6597344572538568
-6.722653854676185,12.388100119811684,3.0,0.6911503837897546
-6.842093232550998,12.286089254085036,3.0,0.7225663103256528
-6.958269435576181,12.180377043039796,3.0,0.7539822368615505
-7.071067811865476,12.071067811865474,3.0,0.7853981633974492
-7.180377043039796,11.958269435576181,3.0,0.8168140899333469
-7.286089254085037,11.842093232550997,3.0,0.8482300164692447
-7.388100119811685,11.722653854676185,3.0,0.8796459430051424
-7.486308967811189,11.600069174197618,3.0,0.9110618695410402
-7.580618877807475,11.474460167395101,3.0,0.9424777960769379
-7.670936777305548,11.34595079519339,3.0,0.9738937226128357
-7.757173533442813,11.21466788082772,3.0,1.0053096491487334
-7.839244040952456,11.080740984684592,3.0,1.036725575684632
-7.917067306152056,10.944302276441313,3.0,1.0681415022205298
-7.990566526874579,10.805486404630471,3.0,1.0995574287564285
-8.059669168262836,10.6644303637581,3.0,1.1309733552923262
-8.124307034352643,10.521273359106637,3.0,1.162389281828224
-8.184416335373996,10.376156669356128,3.0,1.1938052083641217
-8.239937750703865,10.229223507159194,3.0,1.2252211349000195
-8.290816487408506,10.080618877807472,3.0,1.2566370614359172
-8.337002334317452,9.930489436128882,3.0,1.288052987971815
-8.378449711575893,9.778983341757009,3.0,1.3194689145077136
-8.415117715626474,9.626250112915448,3.0,1.3508848410436114
-8.44697015957618,9.472440478861358,3.0,1.3823007675795091
-8.473975608908427,9.31770623113389,3.0,1.4137166941154078
-8.496107412505127,9.162200073754258,3.0,1.4451326206513055
-8.513343728948138,9.006075472525307,3.0,1.4765485471872033
-8.525667548074095,8.849486503579303,3.0,1.507964473723101
-8.533066707761394,8.69258770132338,3.0,1.5393804002589988
-8.535533905932738,8.535533905932736,3.0,1.5707963267948966
-8.533066707761396,8.378480110542094,3.0,1.6022122533307943
-8.525667548074093,8.221581308286167,3.0,1.633628179866693
-8.513343728948138,8.064992339340165,3.0,1.6650441064025907
-8.496107412505125,7.908867738111216,3.0,1.6964600329384885
-8.473975608908425,7.753361580731584,3.0,1.7278759594743862
-8.446970159576178,7.59862733300411,3.0,1.7592918860102849
-8.415117715626474,7.444817698950023,3.0,1.7907078125461826
-8.378449711575893,7.2920844701084615,3.0,1.8221237390820804
-8.337002334317452,7.140578375736592,3.0,1.8535396656179781
-8.290816487408506,6.9904489340580005,3.0,1.8849555921538759
-8.239937750703863,6.841844304706278,3.0,1.9163715186897745
-8.184416335373992,6.694911142509346,3.0,1.9477874452256723
-8.124307034352643,6.549794452758833,3.0,1.97920337176157
-8.059669168262834,6.406637448107374,3.0,2.0106192982974678
-7.990566526874577,6.265581407235003,3.0,2.0420352248333655
-7.917067306152054,6.126765535424159,3.0,2.073451151369264
-7.839244040952455,5.990326827180879,3.0,2.104867077905162
-7.757173533442812,5.856399931037753,3.0,2.1362830044410597
-7.6709367773055455,5.725117016672085,3.0,2.1676989309769574
-7.580618877807474,5.596607644470372,3.0,2.199114857512855
-7.486308967811187,5.4709986376678525,3.0,2.230530784048754
-7.388100119811682,5.348413957189288,3.0,2.2619467105846516
-7.286089254085034,5.228974579314478,3.0,2.2933626371205493
-7.180377043039794,5.112798376289293,3.0,2.324778563656447
-7.0710678118654755,5.0,3.0,2.356194490192345
-6.958269435576178,4.890690768825678,3.0,2.3876104167282435
-6.8420932325509956,4.7849785577804385,3.0,2.4190263432641412
-6.722653854676185,4.682967692053792,3.0,2.450442269800039
-6.600069174197619,4.584758844054287,3.0,2.4818581963359367
-6.474460167395104,4.4904489340580005,3.0,2.5132741228718345
-6.345950795193387,4.4001310345599265,3.0,2.544690049407733
-6.214667880827719,4.313894278422661,3.0,2.576105975943631
-6.080740984684592,4.231823770913019,3.0,2.6075219024795286
-5.944302276441313,4.1540005057134195,3.0,2.6389378290154264
-5.8054864046304715,4.0805012849909,3.0,2.670353755551324
-5.664430363758098,4.011398643602639,3.0,2.701769682087223
-5.5212733591066385,3.9467607775128313,3.0,2.7331856086231205
-5.376156669356126,3.88665147649148,3.0,2.7646015351590183
-5.229223507159194,3.8311300611616104,3.0,2.796017461694916
-5.080618877807471,3.7802513244569687,3.0,2.8274333882308147
-4.93048943612888,3.7340654775480213,3.0,2.8588493147667124
-4.778983341757009,3.6926181002895815,3.0,2.89026524130261
-4.626250112915448,3.6559500962390015,3.0,2.921681167838508
-4.47244047886136,3.6240976522892936,3.0,2.9530970943744057
-4.317706231133887,3.5970922029570485,3.0,2.9845130209103043
-4.1622000737542555,3.5749603993603487,3.0,3.015928947446202
-4.006075472525307,3.5577240829173373,3.0,3.0473448739821
-3.849486503579302,3.5454002637913797,3.0,3.0787608005179976
-3.6925877013233777,3.5380011041040804,3.0,3.1101767270538954
-3.5355339059327338,3.5355339059327378,3.0,-3.1415926535897922
-3.378480110542093,3.5380011041040804,3.0,-3.1101767270538945
-3.2215813082861673,3.5454002637913797,3.0,-3.0787608005179967
-3.064992339340164,3.5577240829173378,3.0,-3.047344873982099
-2.9088677381112156,3.5749603993603487,3.0,-3.015928947446201
-2.7533615807315783,3.59709220295705,3.0,-2.9845130209103026
-2.598627333004111,3.624097652289295,3.0,-2.953097094374405
-2.444817698950022,3.655950096239001,3.0,-2.921681167838507
-2.2920844701084615,3.6926181002895824,3.0,-2.8902652413026093
-2.140578375736591,3.7340654775480226,3.0,-2.8588493147667116
-1.9904489340579965,3.7802513244569718,3.0,-2.827433388230813
-1.8418443047062774,3.8311300611616117,3.0,-2.796017461694915
-1.6949111425093457,3.886651476491482,3.0,-2.7646015351590174
-1.549794452758833,3.946760777512832,3.0,-2.7331856086231197
-1.4066374481073733,4.01139864360264,3.0,-2.701769682087222
-1.2655814072349998,4.0805012849909,3.0,-2.6703537555513233
-1.1267655354241584,4.154000505713422,3.0,-2.6389378290154255
-0.9903268271808788,4.231823770913021,3.0,-2.6075219024795278
-0.8563999310377532,4.313894278422663,3.0,-2.57610597594363
-0.7251170166720842,4.400131034559929,3.0,-2.5446900494077322
-0.5966076444703683,4.490448934058003,3.0,-2.5132741228718336
-0.4709986376678525,4.584758844054288,3.0,-2.481858196335936
-0.34841395718928697,4.6829676920537935,3.0,-2.450442269800038
-0.22897457931447684,4.784978557780441,3.0,-2.4190263432641403
-0.11279837628929333,4.890690768825681,3.0,-2.3876104167282426
