control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
5.000000	0.000000	0.000000	-1.570796
5.000000	0.000000	3.000000	-1.570796
5.157054	-0.002467	3.000000	-1.602212
5.313953	-0.009866	3.000000	-1.633628
5.470542	-0.022190	3.000000	-1.665044
5.626666	-0.039426	3.000000	-1.696460
5.782172	-0.061558	3.000000	-1.727876
5.936907	-0.088564	3.000000	-1.759292
6.090716	-0.120416	3.000000	-1.790708
6.243449	-0.157084	3.000000	-1.822124
6.394956	-0.198532	3.000000	-1.853540
6.545085	-0.244717	3.000000	-1.884956
6.693690	-0.295596	3.000000	-1.916372
6.840623	-0.351118	3.000000	-1.947787
6.985739	-0.411227	3.000000	-1.979203
7.128896	-0.475865	3.000000	-2.010619
7.269952	-0.544967	3.000000	-2.042035
7.408768	-0.618467	3.000000	-2.073451
7.545207	-0.696290	3.000000	-2.104867
7.679134	-0.778360	3.000000	-2.136283
7.810417	-0.864597	3.000000	-2.167699
7.938926	-0.954915	3.000000	-2.199115
8.064535	-1.049225	3.000000	-2.230531
8.187120	-1.147434	3.000000	-2.261947
8.306559	-1.249445	3.000000	-2.293363
8.422736	-1.355157	3.000000	-2.324779
8.535534	-1.464466	3.000000	-2.356194
8.644843	-1.577264	3.000000	-2.387610
8.750555	-1.693441	3.000000	-2.419026
8.852566	-1.812880	3.000000	-2.450442
8.950775	-1.935465	3.000000	-2.481858
9.045085	-2.061074	3.000000	-2.513274
9.135403	-2.189583	3.000000	-2.544690
9.221640	-2.320866	3.000000	-2.576106
9.303710	-2.454793	3.000000	-2.607522
9.381533	-2.591232	3.000000	-2.638938
9.455033	-2.730048	3.000000	-2.670354
9.524135	-2.871104	3.000000	-2.701770
9.588773	-3.014261	3.000000	-2.733186
9.648882	-3.159377	3.000000	-2.764602
9.704404	-3.306310	3.000000	-2.796017
9.755283	-3.454915	3.000000	-2.827433
9.801468	-3.605044	3.000000	-2.858849
9.842916	-3.756551	3.000000	-2.890265
9.879584	-3.909284	3.000000	-2.921681
9.911436	-4.063093	3.000000	-2.953097
9.938442	-4.217828	3.000000	-2.984513
9.960574	-4.373334	3.000000	-3.015929
9.977810	-4.529458	3.000000	-3.047345
9.990134	-4.686047	3.000000	-3.078761
9.997533	-4.842946	3.000000	-3.110177
10.000000	-5.000000	3.000000	3.141593
9.997533	-5.157054	3.000000	3.110177
9.990134	-5.313953	3.000000	3.078761
9.977810	-5.470542	3.000000	3.047345
9.960574	-5.626666	3.000000	3.015929
9.938442	-5.782172	3.000000	2.984513
9.911436	-5.936907	3.000000	2.953097
9.879584	-6.090716	3.000000	2.921681
9.842916	-6.243449	3.000000	2.890265
9.801468	-6.394956	3.000000	2.858849
9.755283	-6.545085	3.000000	2.827433
9.704404	-6.693690	3.000000	2.796017
9.648882	-6.840623	3.000000	2.764602
9.588773	-6.985739	3.000000	2.733186
9.524135	-7.128896	3.000000	2.701770
9.455033	-7.269952	3.000000	2.670354
9.381533	-7.408768	3.000000	2.638938
9.303710	-7.545207	3.000000	2.607522
9.221640	-7.679134	3.000000	2.576106
9.135403	-7.810417	3.000000	2.544690
9.045085	-7.938926	3.000000	2.513274
8.950775	-8.064535	3.000000	2.481858
8.852566	-8.187120	3.000000	2.450442
8.750555	-8.306559	3.000000	2.419026
8.644843	-8.422736	3.000000	2.387610
8.535534	-8.535534	3.000000	2.356194
8.422736	-8.644843	3.000000	2.324779
8.306559	-8.750555	3.000000	2.293363
8.187120	-8.852566	3.000000	2.261947
8.064535	-8.950775	3.000000	2.230531
7.938926	-9.045085	3.000000	2.199115
7.810417	-9.135403	3.000000	2.167699
7.679134	-9.221640	3.000000	2.136283
7.545207	-9.303710	3.000000	2.104867
7.408768	-9.381533	3.000000	2.073451
7.269952	-9.455033	3.000000	2.042035
7.128896	-9.524135	3.000000	2.010619
6.985739	-9.588773	3.000000	1.979203
6.840623	-9.648882	3.000000	1.947787
6.693690	-9.704404	3.000000	1.916372
6.545085	-9.755283	3.000000	1.884956
6.394956	-9.801468	3.000000	1.853540
6.243449	-9.842916	3.000000	1.822124
6.090716	-9.879584	3.000000	1.790708
5.936907	-9.911436	3.000000	1.759292
5.782172	-9.938442	3.000000	1.727876
5.626666	-9.960574	3.000000	1.696460
5.470542	-9.977810	3.000000	1.665044
5.313953	-9.990134	3.000000	1.633628
5.157054	-9.997533	3.000000	1.602212
5.000000	-10.000000	3.000000	1.570796
4.842946	-9.997533	3.000000	1.539380
4.686047	-9.990134	3.000000	1.507964
4.529458	-9.977810	3.000000	1.476549
4.373334	-9.960574	3.000000	1.445133
4.217828	-9.938442	3.000000	1.413717
4.063093	-9.911436	3.000000	1.382301
3.909284	-9.879584	3.000000	1.350885
3.756551	-9.842916	3.000000	1.319469
3.605044	-9.801468	3.000000	1.288053
3.454915	-9.755283	3.000000	1.256637
3.306310	-9.704404	3.000000	1.225221
3.159377	-9.648882	3.000000	1.193805
3.014261	-9.588773	3.000000	1.162389
2.871104	-9.524135	3.000000	1.130973
2.730048	-9.455033	3.000000	1.099557
2.591232	-9.381533	3.000000	1.068142
2.454793	-9.303710	3.000000	1.036726
2.320866	-9.221640	3.000000	1.005310
