x,y,z,yaw
0.0,0.025,0,1.5707963267948966
0.0,0.025,1.0,1.5707963267948966
0.0,0.05,1.0,1.5707963267948966
0.0,0.07500000000000001,1.0,1.5707963267948966
0.0,0.1,1.0,1.5707963267948966
0.0,0.125,1.0,1.5707963267948966
0.0,0.15,1.0,1.5707963267948966
0.0,0.175,1.0,1.5707963267948966
0.0,0.19999999999999998,1.0,1.5707963267948966
0.0,0.22499999999999998,1.0,1.5707963267948966
0.0,0.24999999999999997,1.0,1.5707963267948966
0.0,0.27499999999999997,1.0,1.5707963267948966
0.0,0.3,1.0,1.5707963267948966
0.0,0.325,1.0,1.5707963267948966
0.0,0.35000000000000003,1.0,1.5707963267948966
0.0,0.37500000000000006,1.0,1.5707963267948966
0.0,0.4000000000000001,1.0,1.5707963267948966
0.0,0.4250000000000001,1.0,1.5707963267948966
0.0,0.4500000000000001,1.0,1.5707963267948966
0.0,0.47500000000000014,1.0,1.5707963267948966
0.0,0.5000000000000001,1.0,1.5707963267948966
0.0,0.5250000000000001,1.0,1.5707963267948966
0.0,0.5500000000000002,1.0,1.5707963267948966
0.0,0.5750000000000002,1.0,1.5707963267948966
0.0,0.6000000000000002,1.0,1.5707963267948966
0.0,0.6250000000000002,1.0,1.5707963267948966
0.0,0.6500000000000002,1.0,1.5707963267948966
0.0,0.6750000000000003,1.0,1.5707963267948966
0.0,0.7000000000000003,1.0,1.5707963267948966
0.0,0.7250000000000003,1.0,1.5707963267948966
0.0,0.7500000000000003,1.0,1.5707963267948966
0.0,0.7750000000000004,1.0,1.5707963267948966
0.0,0.8000000000000004,1.0,1.5707963267948966
0.0,0.8250000000000004,1.0,1.5707963267948966
0.0,0.8500000000000004,1.0,1.5707963267948966
0.0,0.8750000000000004,1.0,1.5707963267948966
0.0,0.9000000000000005,1.0,1.5707963267948966
0.0,0.9250000000000005,1.0,1.5707963267948966
0.0,0.9500000000000005,1.0,1.5707963267948966
0.0,0.9750000000000005,1.0,1.5707963267948966
0.0,1.0000000000000004,1.0,1.5707963267948966
0.0,1.0000000000000004,1.0,1.413716694115407
0.0,1.0000000000000004,1.0,1.2566370614359172
0.0,1.0000000000000004,1.0,1.0995574287564276
0.0,1.0000000000000004,1.0,0.9424777960769379
0.0,1.0000000000000004,1.0,0.7853981633974483
0.0,1.0000000000000004,1.0,0.6283185307179586
0.0,1.0000000000000004,1.0,0.47123889803846897
0.0,1.0000000000000004,1.0,0.3141592653589793
0.0,1.0000000000000004,1.0,0.15707963267948966
0.0,1.0000000000000004,1.0,0.0
0.025,1.0000000000000004,1.0,0.0
0.05,1.0000000000000004,1.0,0.0
0.07500000000000001,1.0000000000000004,1.0,0.0
0.1,1.0000000000000004,1.0,0.0
0.125,1.0000000000000004,1.0,0.0
0.15,1.0000000000000004,1.0,0.0
0.175,1.0000000000000004,1.0,0.0
0.19999999999999998,1.0000000000000004,1.0,0.0
0.22499999999999998,1.0000000000000004,1.0,0.0
0.24999999999999997,1.0000000000000004,1.0,0.0
0.27499999999999997,1.0000000000000004,1.0,0.0
0.3,1.0000000000000004,1.0,0.0
0.325,1.0000000000000004,1.0,0.0
0.35000000000000003,1.0000000000000004,1.0,0.0
0.37500000000000006,1.0000000000000004,1.0,0.0
0.4000000000000001,1.0000000000000004,1.0,0.0
0.4250000000000001,1.0000000000000004,1.0,0.0
0.4500000000000001,1.0000000000000004,1.0,0.0
0.47500000000000014,1.0000000000000004,1.0,0.0
0.5000000000000001,1.0000000000000004,1.0,0.0
0.5250000000000001,1.0000000000000004,1.0,0.0
0.5500000000000002,1.0000000000000004,1.0,0.0
0.5750000000000002,1.0000000000000004,1.0,0.0
0.6000000000000002,1.0000000000000004,1.0,0.0
0.6250000000000002,1.0000000000000004,1.0,0.0
0.6500000000000002,1.0000000000000004,1.0,0.0
0.6750000000000003,1.0000000000000004,1.0,0.0
0.7000000000000003,1.0000000000000004,1.0,0.0
0.7250000000000003,1.0000000000000004,1.0,0.0
0.7500000000000003,1.0000000000000004,1.0,0.0
0.7750000000000004,1.0000000000000004,1.0,0.0
0.8000000000000004,1.0000000000000004,1.0,0.0
0.8250000000000004,1.0000000000000004,1.0,0.0
0.8500000000000004,1.0000000000000004,1.0,0.0
0.8750000000000004,1.0000000000000004,1.0,0.0
0.9000000000000005,1.0000000000000004,1.0,0.0
0.9250000000000005,1.0000000000000004,1.0,0.0
0.9500000000000005,1.0000000000000004,1.0,0.0
0.9750000000000005,1.0000000000000004,1.0,0.0
