x,y,z,yaw
0.025,0.0,0,0
0.025,0.0,2.996875,0
0.05,0.0,2.9937500000000004,0
0.07500000000000001,0.0,2.9906250000000005,0
0.1,0.0,2.9875000000000007,0
0.125,0.0,2.984375000000001,0
0.15,0.0,2.981250000000001,0
0.175,0.0,2.9781250000000012,0
0.19999999999999998,0.0,2.9750000000000014,0
0.22499999999999998,0.0,2.9718750000000016,0
0.24999999999999997,0.0,2.9687500000000018,0
0.27499999999999997,0.0,2.965625000000002,0
0.3,0.0,2.962500000000002,0
0.325,0.0,2.9593750000000023,0
0.35000000000000003,0.0,2.9562500000000025,0
0.37500000000000006,0.0,2.9531250000000027,0
0.4000000000000001,0.0,2.950000000000003,0
0.4250000000000001,0.0,2.946875000000003,0
0.4500000000000001,0.0,2.943750000000003,0
0.47500000000000014,0.0,2.9406250000000034,0
0.5000000000000001,0.0,2.9375000000000036,0
0.5250000000000001,0.0,2.9343750000000037,0
0.5500000000000002,0.0,2.931250000000004,0
0.5750000000000002,0.0,2.928125000000004,0
0.6000000000000002,0.0,2.9250000000000043,0
0.6250000000000002,0.0,2.9218750000000044,0
0.6500000000000002,0.0,2.9187500000000046,0
0.6750000000000003,0.0,2.915625000000005,0
0.7000000000000003,0.0,2.912500000000005,0
0.7250000000000003,0.0,2.909375000000005,0
0.7500000000000003,0.0,2.9062500000000053,0
0.7750000000000004,0.0,2.9031250000000055,0
0.8000000000000004,0.0,2.9000000000000057,0
0.8250000000000004,0.0,2.896875000000006,0
0.8500000000000004,0.0,2.893750000000006,0
0.8750000000000004,0.0,2.890625000000006,0
0.9000000000000005,0.0,2.8875000000000064,0
0.9250000000000005,0.0,2.8843750000000066,0
0.9500000000000005,0.0,2.8812500000000068,0
0.9750000000000005,0.0,2.878125000000007,0
1.0000000000000004,0.0,2.875000000000007,0
1.0000000000000004,0.0,2.875000000000007,0.15707963267948966
1.0000000000000004,0.0,2.875000000000007,0.3141592653589793
1.0000000000000004,0.0,2.875000000000007,0.47123889803846897
1.0000000000000004,0.0,2.875000000000007,0.6283185307179586
1.0000000000000004,0.0,2.875000000000007,0.7853981633974483
1.0000000000000004,0.0,2.875000000000007,0.9424777960769379
