x,y,z,yaw
0.0,-1.0,0,-3.141592653589793
0.0,-1.0,1.01,-3.141592653589793
0.03141075907812829,-0.9995065603657316,1.02,-3.1101767270538954
0.06279051952931337,-0.9980267284282716,1.03,-3.078760800517997
0.09410831331851433,-0.99556196460308,1.04,-3.0473448739820994
0.12533323356430426,-0.9921147013144779,1.05,-3.015928947446201
0.15643446504023087,-0.9876883405951378,1.06,-2.9845130209103035
0.18738131458572463,-0.9822872507286887,1.07,-2.9530970943744057
0.21814324139654256,-0.9759167619387474,1.08,-2.9216811678385075
0.2486898871648548,-0.9685831611286311,1.09,-2.8902652413026098
0.2789911060392293,-0.9602936856769431,1.1,-2.8588493147667116
0.3090169943749474,-0.9510565162951535,1.11,-2.827433388230814
0.3387379202452914,-0.9408807689542255,1.12,-2.796017461694916
0.368124552684678,-0.9297764858882513,1.1300000000000001,-2.764601535159018
0.3971478906347806,-0.9177546256839811,1.1400000000000001,-2.73318560862312
0.4257792915650727,-0.9048270524660195,1.1500000000000001,-2.701769682087222
0.4539904997395468,-0.8910065241883678,1.1600000000000001,-2.670353755551324
0.4817536741017153,-0.8763066800438636,1.1700000000000002,-2.6389378290154264
0.5090414157503713,-0.8607420270039436,1.1800000000000002,-2.607521902479528
0.5358267949789967,-0.8443279255020151,1.1900000000000002,-2.5761059759436304
0.5620833778521306,-0.8270805742745618,1.2000000000000002,-2.5446900494077322
0.5877852522924731,-0.8090169943749475,1.2100000000000002,-2.5132741228718345
0.6129070536529765,-0.7901550123756904,1.2200000000000002,-2.4818581963359367
0.6374239897486897,-0.7705132427757891,1.2300000000000002,-2.4504422698000385
0.6613118653236518,-0.7501110696304596,1.2400000000000002,-2.419026343264141
0.6845471059286887,-0.7289686274214116,1.2500000000000002,-2.3876104167282426
0.7071067811865476,-0.7071067811865475,1.2600000000000002,-2.356194490192345
0.7289686274214116,-0.6845471059286887,1.2700000000000002,-2.324778563656447
0.7501110696304596,-0.6613118653236518,1.2800000000000002,-2.293362637120549
0.7705132427757893,-0.6374239897486896,1.2900000000000003,-2.2619467105846507
0.7901550123756904,-0.6129070536529765,1.3000000000000003,-2.230530784048753
0.8090169943749475,-0.5877852522924731,1.3100000000000003,-2.199114857512855
0.8270805742745618,-0.5620833778521306,1.3200000000000003,-2.1676989309769574
0.8443279255020151,-0.5358267949789967,1.3300000000000003,-2.1362830044410592
0.8607420270039436,-0.5090414157503713,1.3400000000000003,-2.104867077905161
0.8763066800438637,-0.4817536741017152,1.3500000000000003,-2.0734511513692633
0.8910065241883678,-0.4539904997395468,1.3600000000000003,-2.0420352248333655
0.9048270524660196,-0.42577929156507266,1.3700000000000003,-2.0106192982974678
0.9177546256839811,-0.39714789063478056,1.3800000000000003,-1.9792033717615696
0.9297764858882515,-0.36812455268467786,1.3900000000000003,-1.9477874452256716
0.9408807689542256,-0.33873792024529126,1.4000000000000004,-1.9163715186897736
0.9510565162951535,-0.30901699437494745,1.4100000000000004,-1.8849555921538759
0.9602936856769431,-0.2789911060392293,1.4200000000000004,-1.853539665617978
0.9685831611286311,-0.24868988716485474,1.4300000000000004,-1.82212373908208
0.9759167619387474,-0.21814324139654248,1.4400000000000004,-1.790707812546182
0.9822872507286887,-0.18738131458572452,1.4500000000000004,-1.759291886010284
