x,y,z,yaw
0.0,-1.0,0,-1.5707963267948966
0.0,-1.0,1.0,-1.5707963267948966
-0.03141075907812829,-0.9995065603657316,1.0,-1.6022122533307943
-0.06279051952931337,-0.9980267284282716,1.0,-1.633628179866692
-0.09410831331851433,-0.99556196460308,1.0,-1.6650441064025898
-0.12533323356430426,-0.9921147013144779,1.0,-1.6964600329384885
-0.15643446504023087,-0.9876883405951378,1.0,-1.7278759594743862
-0.18738131458572463,-0.9822872507286887,1.0,-1.759291886010284
-0.21814324139654256,-0.9759167619387474,1.0,-1.7907078125461826
-0.2486898871648548,-0.9685831611286311,1.0,-1.8221237390820804
-0.2789911060392293,-0.9602936856769431,1.0,-1.8535396656179781
-0.3090169943749474,-0.9510565162951535,1.0,-1.8849555921538759
-0.3387379202452914,-0.9408807689542255,1.0,-1.9163715186897736
-0.368124552684678,-0.9297764858882513,1.0,-1.9477874452256714
-0.3971478906347806,-0.9177546256839811,1.0,-1.9792033717615691
-0.4257792915650727,-0.9048270524660195,1.0,-2.0106192982974678
-0.4539904997395468,-0.8910065241883678,1.0,-2.0420352248333655
-0.4817536741017153,-0.8763066800438636,1.0,-2.0734511513692633
-0.5090414157503713,-0.8607420270039436,1.0,-2.104867077905162
-0.5358267949789967,-0.8443279255020151,1.0,-2.1362830044410597
-0.5620833778521306,-0.8270805742745618,1.0,-2.1676989309769574
-0.5877852522924731,-0.8090169943749475,1.0,-2.199114857512855
-0.6129070536529765,-0.7901550123756904,1.0,-2.230530784048753
-0.6374239897486897,-0.7705132427757891,1.0,-2.2619467105846507
-0.6613118653236518,-0.7501110696304596,1.0,-2.293362637120549
-0.6845471059286887,-0.7289686274214116,1.0,-2.324778563656447
-0.7071067811865476,-0.7071067811865475,1.0,-2.356194490192345
-0.7289686274214116,-0.6845471059286887,1.0,-2.3876104167282426
-0.7501110696304596,-0.6613118653236518,1.0,-2.419026343264141
-0.7705132427757893,-0.6374239897486896,1.0,-2.450442269800039
-0.7901550123756904,-0.6129070536529765,1.0,-2.4818581963359367
-0.8090169943749475,-0.5877852522924731,1.0,-2.5132741228718345
-0.8270805742745618,-0.5620833778521306,1.0,-2.5446900494077322
-0.8443279255020151,-0.5358267949789967,1.0,-2.5761059759436304
-0.8607420270039436,-0.5090414157503713,1.0,-2.6075219024795286
-0.8763066800438637,-0.4817536741017152,1.0,-2.6389378290154264
-0.8910065241883678,-0.4539904997395468,1.0,-2.670353755551324
-0.9048270524660196,-0.42577929156507266,1.0,-2.701769682087222
-0.9177546256839811,-0.39714789063478056,1.0,-2.73318560862312
-0.9297764858882515,-0.36812455268467786,1.0,-2.7646015351590183
-0.9408807689542256,-0.33873792024529126,1.0,-2.796017461694916
-0.9510565162951535,-0.30901699437494745,1.0,-2.827433388230814
-0.9602936856769431,-0.2789911060392293,1.0,-2.8588493147667116
-0.9685831611286311,-0.24868988716485474,1.0,-2.8902652413026098
-0.9759167619387474,-0.21814324139654248,1.0,-2.921681167838508
-0.9822872507286887,-0.18738131458572452,1.0,-2.9530970943744057
-0.9876883405951378,-0.1564344650402307,1.0,-2.9845130209103035
-0.9921147013144779,-0.12533323356430426,1.0,-3.015928947446201
-0.99556196460308,-0.09410831331851428,1.0,-3.0473448739820994
-0.9980267284282716,-0.06279051952931329,1.0,-3.0787608005179976
-0.9995065603657316,-0.03141075907812818,1.0,-3.1101767270538954
-1.0,1.6081226496766366e-16,1.0,3.141592653589793
-0.9995065603657316,0.03141075907812828,1.0,3.1101767270538954
-0.9980267284282716,0.0627905195293134,1.0,3.078760800517997
-0.99556196460308,0.0941083133185144,1.0,3.047344873982099
-0.9921147013144778,0.12533323356430437,1.0,3.015928947446201
-0.9876883405951377,0.15643446504023104,1.0,2.9845130209103035
-0.9822872507286886,0.18738131458572482,1.0,2.9530970943744053
-0.9759167619387474,0.21814324139654256,1.0,2.9216811678385075
-0.9685831611286311,0.24868988716485485,1.0,2.8902652413026093
-0.9602936856769431,0.2789911060392294,1.0,2.8588493147667116
