x,y,z,yaw
0.0,0.0,0,0.0
0.0,0.0,3.06,0.0
0.0,0.0,3.12,0.031415926535897934
0.0,0.0,3.18,0.06283185307179587
0.0,0.0,3.24,0.0942477796076938
0.0,0.0,3.3000000000000003,0.12566370614359174
0.0,0.0,3.3600000000000003,0.15707963267948966
0.0,0.0,3.4200000000000004,0.1884955592153876
0.0,0.0,3.4800000000000004,0.21991148575128555
0.0,0.0,3.5400000000000005,0.25132741228718347
0.0,0.0,3.6000000000000005,0.2827433388230814
0.0,0.0,3.6600000000000006,0.3141592653589793
0.0,0.0,3.7200000000000006,0.3455751918948773
0.0,0.0,3.7800000000000007,0.3769911184307752
0.0,0.0,3.8400000000000007,0.4084070449666731
0.0,0.0,3.900000000000001,0.4398229715025711
0.0,0.0,3.960000000000001,0.471238898038469
0.0,0.0,4.0200000000000005,0.5026548245743669
0.0,0.0,4.08,0.5340707511102649
0.0,0.0,4.14,0.5654866776461628
0.0,0.0,4.199999999999999,0.5969026041820608
0.0,0.0,4.259999999999999,0.6283185307179586
0.0,0.0,4.3199999999999985,0.6597344572538566
0.0,0.0,4.379999999999998,0.6911503837897546
0.0,0.0,4.439999999999998,0.7225663103256524
0.0,0.0,4.499999999999997,0.7539822368615504
0.0,0.0,4.559999999999997,0.7853981633974484
0.0,0.0,4.6199999999999966,0.8168140899333463
0.0,0.0,4.679999999999996,0.8482300164692442
0.0,0.0,4.739999999999996,0.8796459430051422
0.0,0.0,4.799999999999995,0.9110618695410401
0.0,0.0,4.859999999999995,0.942477796076938
0.0,0.0,4.919999999999995,0.9738937226128359
0.0,0.0,4.979999999999994,1.0053096491487339
0.0,0.0,5.039999999999994,1.0367255756846319
0.0,0.0,5.099999999999993,1.0681415022205298
0.0,0.0,5.159999999999993,1.0995574287564276
0.0,0.0,5.219999999999993,1.1309733552923256
0.0,0.0,5.279999999999992,1.1623892818282235
0.0,0.0,5.339999999999992,1.1938052083641215
0.0,0.0,5.3999999999999915,1.2252211349000195
0.0,0.0,5.459999999999991,1.2566370614359172
0.0,0.0,5.519999999999991,1.2880529879718152
0.0,0.0,5.57999999999999,1.3194689145077132
0.0,0.0,5.63999999999999,1.3508848410436112
0.0,0.0,5.6999999999999895,1.3823007675795091
0.0,0.0,5.759999999999989,1.4137166941154071
0.0,0.0,5.819999999999989,1.4451326206513049
0.0,0.0,5.879999999999988,1.4765485471872029
0.0,0.0,5.939999999999988,1.5079644737231008
0.0,0.0,5.999999999999988,1.5393804002589988
0.0,0.0,6.059999999999987,1.5707963267948968
0.0,0.0,6.119999999999987,1.6022122533307945
0.0,0.0,6.179999999999986,1.6336281798666925
0.0,0.0,6.239999999999986,1.6650441064025905
0.0,0.0,6.299999999999986,1.6964600329384885
0.0,0.0,6.359999999999985,1.7278759594743864
0.0,0.0,6.419999999999985,1.7592918860102844
0.0,0.0,6.479999999999984,1.7907078125461822
0.0,0.0,6.539999999999984,1.8221237390820801
0.0,0.0,6.599999999999984,1.8535396656179781
0.0,0.0,6.659999999999983,1.884955592153876
0.0,0.0,6.719999999999983,1.916371518689774
0.0,0.0,6.7799999999999825,1.9477874452256718
0.0,0.0,6.839999999999982,1.9792033717615698
0.0,0.0,6.899999999999982,2.0106192982974678
0.0,0.0,6.959999999999981,2.0420352248333655
0.0,0.0,7.019999999999981,2.0734511513692637
0.0,0.0,7.0799999999999805,2.1048670779051615
0.0,0.0,7.13999999999998,2.1362830044410597
0.0,0.0,7.19999999999998,2.1676989309769574
0.0,0.0,7.259999999999979,2.199114857512855
0.0,0.0,7.319999999999979,2.2305307840487534
0.0,0.0,7.379999999999979,2.261946710584651
0.0,0.0,7.439999999999978,2.2933626371205493
0.0,0.0,7.499999999999978,2.324778563656447
0.0,0.0,7.559999999999977,2.356194490192345
0.0,0.0,7.619999999999977,2.387610416728243
0.0,0.0,7.679999999999977,2.419026343264141
0.0,0.0,7.739999999999976,2.450442269800039
0.0,0.0,7.799999999999976,2.4818581963359367
0.0,0.0,7.8599999999999755,2.5132741228718345
0.0,0.0,7.919999999999975,2.5446900494077327
0.0,0.0,7.979999999999975,2.5761059759436304
0.0,0.0,8.039999999999974,2.6075219024795286
0.0,0.0,8.099999999999975,2.6389378290154264
0.0,0.0,8.159999999999975,2.6703537555513246
0.0,0.0,8.219999999999976,2.7017696820872223
0.0,0.0,8.279999999999976,2.73318560862312
0.0,0.0,8.339999999999977,2.7646015351590183
0.0,0.0,8.399999999999977,2.796017461694916
0.0,0.0,8.459999999999978,2.8274333882308142
0.0,0.0,8.519999999999978,2.858849314766712
0.0,0.0,8.579999999999979,2.8902652413026098
0.0,0.0,8.63999999999998,2.921681167838508
0.0,0.0,8.69999999999998,2.9530970943744057
0.0,0.0,8.75999999999998,2.984513020910304
0.0,0.0,8.81999999999998,3.0159289474462017
0.0,0.0,8.879999999999981,3.0473448739820994
