x,y,z,yaw
0.0,0.0,0,0.0
0.0,0.0,3.0116666666666667,0.0
0.15705379539064146,-0.002467198171341797,3.0233333333333334,0.031415926535897934
0.31395259764656686,-0.009866357858642021,3.035,0.06283185307179587
0.4705415665925716,-0.022190176984599633,3.046666666666667,0.0942477796076938
0.6266661678215213,-0.039426493427610586,3.0583333333333336,0.12566370614359174
0.7821723252011543,-0.0615582970243108,3.0700000000000003,0.15707963267948966
0.9369065729286231,-0.08856374635655684,3.081666666666667,0.1884955592153876
1.0907162069827128,-0.12041619030626297,3.0933333333333337,0.21991148575128555
1.243449435824274,-0.15708419435684476,3.1050000000000004,0.25132741228718347
1.3949555301961465,-0.19853157161528506,3.116666666666667,0.2827433388230814
1.545084971874737,-0.24471741852423287,3.128333333333334,0.3141592653589793
1.693689601226457,-0.2955961552288733,3.1400000000000006,0.3455751918948773
1.8406227634233898,-0.35111757055874393,3.1516666666666673,0.3769911184307752
1.985739453173903,-0.41122687158009463,3.163333333333334,0.4084070449666731
2.1288964578253635,-0.47586473766990284,3.1750000000000007,0.4398229715025711
2.269952498697734,-0.544967379058161,3.1866666666666674,0.471238898038469
2.4087683705085765,-0.6184665997806821,3.198333333333334,0.5026548245743669
2.5452070787518566,-0.6962898649802817,3.210000000000001,0.5340707511102649
2.679133974894983,-0.7783603724899247,3.2216666666666676,0.5654866776461628
2.8104168892606527,-0.8645971286271908,3.2333333333333343,0.5969026041820608
2.938926261462366,-0.9549150281252631,3.245000000000001,0.6283185307179586
3.0645352682648825,-1.049224938121549,3.2566666666666677,0.6597344572538566
3.1871199487434487,-1.1474337861210548,3.2683333333333344,0.6911503837897546
3.306559326618259,-1.2494446518477025,3.280000000000001,0.7225663103256524
3.4227355296434436,-1.3551568628929425,3.291666666666668,0.7539822368615504
3.5355339059327378,-1.4644660940672631,3.3033333333333346,0.7853981633974484
3.644843137107058,-1.5772644703565573,3.3150000000000013,0.8168140899333463
3.750555348152298,-1.6934406733817413,3.326666666666668,0.8482300164692442
3.852566213878946,-1.8128800512565522,3.3383333333333347,0.8796459430051422
3.9507750618784514,-1.935464731735118,3.3500000000000014,0.9110618695410401
4.045084971874737,-2.0610737385376354,3.361666666666668,0.942477796076938
4.1354028713728095,-2.1895831107393477,3.373333333333335,0.9738937226128359
4.221639627510076,-2.3208660251050177,3.3850000000000016,1.0053096491487339
4.303710135019719,-2.4547929212481443,3.3966666666666683,1.0367255756846319
4.381533400219318,-2.591231629491425,3.408333333333335,1.0681415022205298
4.455032620941839,-2.7300475013022663,3.4200000000000017,1.0995574287564276
4.524135262330098,-2.871103542174637,3.4316666666666684,1.1309733552923256
4.588773128419906,-3.014260546826098,3.443333333333335,1.1623892818282235
4.648882429441257,-3.1593772365766113,3.455000000000002,1.1938052083641215
4.704403844771128,-3.3063103987735443,3.4666666666666686,1.2252211349000195
4.755282581475767,-3.454915028125263,3.4783333333333353,1.2566370614359172
4.801468428384715,-3.605044469803854,3.490000000000002,1.2880529879718152
4.8429158056431545,-3.756550564175727,3.5016666666666687,1.3194689145077132
4.879583809693736,-3.909283793017288,3.5133333333333354,1.3508848410436112
4.911436253643442,-4.0630934270713785,3.525000000000002,1.3823007675795091
4.938441702975688,-4.217827674798848,3.536666666666669,1.4137166941154071
4.960573506572389,-4.37333383217848,3.5483333333333356,1.4451326206513049
4.9778098230153995,-4.52945843340743,3.5600000000000023,1.4765485471872029
4.990133642141357,-4.686047402353434,3.571666666666669,1.5079644737231008
4.997532801828657,-4.84294620460936,3.5833333333333357,1.5393804002589988
4.999999999999999,-5.000000000000002,3.5950000000000024,1.5707963267948968
4.997532801828657,-5.157053795390643,3.606666666666669,1.6022122533307945
4.990133642141357,-5.313952597646568,3.618333333333336,1.6336281798666925
4.9778098230153995,-5.470541566592573,3.6300000000000026,1.6650441064025905
4.960573506572388,-5.626666167821523,3.6416666666666693,1.6964600329384885
4.9384417029756875,-5.782172325201156,3.653333333333336,1.7278759594743864
4.911436253643442,-5.936906572928625,3.6650000000000027,1.7592918860102844
4.879583809693736,-6.090716206982713,3.6766666666666694,1.7907078125461822
4.8429158056431545,-6.243449435824275,3.688333333333336,1.8221237390820801
4.801468428384714,-6.394955530196148,3.700000000000003,1.8535396656179781
4.755282581475766,-6.545084971874739,3.7116666666666696,1.884955592153876
4.704403844771126,-6.693689601226459,3.7233333333333363,1.916371518689774
4.648882429441255,-6.840622763423391,3.735000000000003,1.9477874452256718
4.588773128419905,-6.985739453173904,3.7466666666666697,1.9792033717615698
4.5241352623300966,-7.128896457825364,3.7583333333333364,2.0106192982974678
4.4550326209418385,-7.269952498697735,3.770000000000003,2.0420352248333655
4.3815334002193165,-7.408768370508578,3.78166666666667,2.0734511513692637
4.303710135019718,-7.545207078751857,3.7933333333333366,2.1048670779051615
4.221639627510074,-7.679133974894985,3.8050000000000033,2.1362830044410597
4.135402871372808,-7.8104168892606545,3.81666666666667,2.1676989309769574
4.045084971874736,-7.938926261462366,3.8283333333333367,2.199114857512855
3.9507750618784505,-8.064535268264883,3.8400000000000034,2.2305307840487534
3.852566213878945,-8.18711994874345,3.85166666666667,2.261946710584651
3.7505553481522957,-8.30655932661826,3.863333333333337,2.2933626371205493
3.644843137107056,-8.422735529643443,3.8750000000000036,2.324778563656447
3.535533905932737,-8.535533905932738,3.8866666666666703,2.356194490192345
3.4227355296434414,-8.644843137107058,3.898333333333337,2.387610416728243
3.3065593266182582,-8.750555348152298,3.9100000000000037,2.419026343264141
3.1871199487434465,-8.852566213878948,3.9216666666666704,2.450442269800039
3.0645352682648808,-8.950775061878453,3.933333333333337,2.4818581963359367
2.9389262614623655,-9.045084971874736,3.945000000000004,2.5132741228718345
2.810416889260651,-9.13540287137281,3.9566666666666706,2.5446900494077327
2.679133974894982,-9.221639627510076,3.9683333333333373,2.5761059759436304
2.545207078751854,-9.303710135019719,3.980000000000004,2.6075219024795286
2.4087683705085747,-9.381533400219318,3.9916666666666707,2.6389378290154264
2.269952498697731,-9.45503262094184,4.003333333333337,2.6703537555513246
2.1288964578253613,-9.524135262330098,4.015000000000004,2.7017696820872223
1.9857394531739019,-9.588773128419906,4.026666666666671,2.73318560862312
1.8406227634233876,-9.648882429441258,4.0383333333333375,2.7646015351590183
1.6936896012264555,-9.704403844771127,4.050000000000004,2.796017461694916
1.5450849718747344,-9.755282581475768,4.061666666666671,2.8274333882308142
1.3949555301961445,-9.801468428384716,4.073333333333338,2.858849314766712
1.243449435824273,-9.842915805643155,4.085000000000004,2.8902652413026098
1.0907162069827105,-9.879583809693738,4.096666666666671,2.921681167838508
0.9369065729286217,-9.911436253643444,4.108333333333338,2.9530970943744057
0.7821723252011514,-9.93844170297569,4.1200000000000045,2.984513020910304
0.6266661678215192,-9.96057350657239,4.131666666666671,3.0159289474462017
0.4705415665925705,-9.9778098230154,4.143333333333338,3.0473448739820994
0.31395259764656447,-9.990133642141359,4.155000000000005,3.0787608005179976
0.15705379539063996,-9.997532801828658,4.166666666666671,3.1101767270538954
-4.057416247971343e-15,-10.0,4.178333333333338,-3.1415926535897927
-0.15705379539064462,-9.997532801828658,4.190000000000005,-3.110176727053895
-0.31395259764656913,-9.990133642141359,4.2016666666666715,-3.078760800517997
-0.4705415665925752,-9.9778098230154,4.213333333333338,-3.047344873982099
-0.6266661678215238,-9.960573506572388,4.225000000000005,-3.015928947446201
-0.7821723252011583,-9.938441702975688,4.236666666666672,-2.984513020910303
-0.9369065729286263,-9.911436253643444,4.248333333333338,-2.9530970943744053
-1.090716206982715,-9.879583809693736,4.260000000000005,-2.9216811678385075
-1.2434494358242774,-9.842915805643155,4.271666666666672,-2.8902652413026093
-1.394955530196149,-9.801468428384716,4.2833333333333385,-2.8588493147667116
-1.5450849718747408,-9.755282581475768,4.295000000000005,-2.8274333882308134
-1.69368960122646,-9.704403844771127,4.306666666666672,-2.7960174616949156
-1.8406227634233938,-9.648882429441255,4.318333333333339,-2.7646015351590174
-1.9857394531739063,-9.588773128419906,4.330000000000005,-2.7331856086231197
-2.1288964578253657,-9.524135262330097,4.341666666666672,-2.701769682087222
-2.2699524986977377,-9.455032620941838,4.353333333333339,-2.6703537555513237
-2.408768370508579,-9.381533400219316,4.3650000000000055,-2.638937829015426
-2.5452070787518606,-9.303710135019717,4.376666666666672,-2.6075219024795278
-2.6791339748949863,-9.221639627510074,4.388333333333339,-2.57610597594363
-2.8104168892606554,-9.135402871372808,4.400000000000006,-2.5446900494077322
-2.9389262614623686,-9.045084971874736,4.411666666666672,-2.513274122871834
-3.064535268264885,-8.950775061878451,4.423333333333339,-2.4818581963359363
-3.187119948743452,-8.852566213878944,4.435000000000006,-2.450442269800038
-3.306559326618262,-8.750555348152297,4.4466666666666725,-2.4190263432641403
-3.422735529643445,-8.644843137107056,4.458333333333339,-2.3876104167282426
-3.5355339059327404,-8.535533905932736,4.470000000000006,-2.3561944901923444
-3.6448431371070598,-8.422735529643441,4.481666666666673,-2.3247785636564466
-3.7505553481523006,-8.306559326618256,4.493333333333339,-2.2933626371205484
-3.8525662138789483,-8.187119948743447,4.505000000000006,-2.2619467105846507
-3.9507750618784536,-8.064535268264882,4.516666666666673,-2.230530784048753
-4.045084971874738,-7.938926261462364,4.5283333333333395,-2.199114857512855
-4.135402871372812,-7.810416889260648,4.540000000000006,-2.1676989309769565
-4.221639627510078,-7.67913397489498,4.551666666666673,-2.136283004441059
-4.30371013501972,-7.5452070787518535,4.56333333333334,-2.104867077905161
-4.381533400219319,-7.408768370508574,4.575000000000006,-2.0734511513692633
-4.45503262094184,-7.269952498697733,4.586666666666673,-2.0420352248333655
-4.5241352623301,-7.128896457825358,4.59833333333334,-2.010619298297467
-4.588773128419907,-6.9857394531739,4.6100000000000065,-1.9792033717615691
-4.648882429441259,-6.8406227634233865,4.621666666666673,-1.9477874452256714
-4.704403844771129,-6.693689601226455,4.63333333333334,-1.9163715186897736
-4.755282581475769,-6.5450849718747355,4.645000000000007,-1.8849555921538759
-4.801468428384717,-6.394955530196142,4.656666666666673,-1.8535396656179772
-4.842915805643157,-6.24344943582427,4.66833333333334,-1.8221237390820795
-4.879583809693739,-6.09071620698271,4.680000000000007,-1.7907078125461817
-4.911436253643444,-5.9369065729286215,4.6916666666666735,-1.759291886010284
-4.93844170297569,-5.782172325201153,4.70333333333334,-1.7278759594743862
-4.96057350657239,-5.626666167821517,4.715000000000007,-1.6964600329384876
-4.977809823015401,-5.470541566592567,4.726666666666674,-1.6650441064025898
-4.990133642141359,-5.313952597646564,4.73833333333334,-1.633628179866692
-4.997532801828659,-5.157053795390639,4.750000000000007,-1.6022122533307943
-5.000000000000001,-4.999999999999999,4.761666666666674,-1.5707963267948966
-4.997532801828658,-4.842946204609354,4.7733333333333405,-1.539380400258998
-4.990133642141359,-4.686047402353429,4.785000000000007,-1.5079644737231002
-4.977809823015401,-4.5294584334074255,4.796666666666674,-1.4765485471872024
-4.9605735065723895,-4.373333832178477,4.808333333333341,-1.4451326206513047
-4.93844170297569,-4.217827674798844,4.820000000000007,-1.413716694115407
-4.911436253643443,-4.063093427071372,4.831666666666674,-1.3823007675795083
-4.879583809693737,-3.9092837930172837,4.843333333333341,-1.3508848410436105
-4.842915805643155,-3.7565505641757237,4.8550000000000075,-1.3194689145077128
-4.801468428384715,-3.605044469803852,4.866666666666674,-1.288052987971815
-4.755282581475767,-3.4549150281252623,4.878333333333341,-1.2566370614359172
-4.704403844771126,-3.306310398773539,4.890000000000008,-1.2252211349000186
-4.648882429441256,-3.1593772365766073,4.901666666666674,-1.1938052083641209
-4.588773128419906,-3.0142605468260943,4.913333333333341,-1.162389281828223
-4.524135262330097,-2.8711035421746356,4.925000000000008,-1.1309733552923253
-4.455032620941838,-2.7300475013022614,4.9366666666666745,-1.0995574287564267
-4.3815334002193165,-2.59123162949142,4.948333333333341,-1.068141502220529
-4.303710135019717,-2.4547929212481407,4.960000000000008,-1.0367255756846312
-4.221639627510074,-2.3208660251050146,4.971666666666675,-1.0053096491487334
-4.135402871372809,-2.1895831107393455,4.983333333333341,-0.9738937226128357
-4.045084971874735,-2.06107373853763,4.995000000000008,-0.942477796076937
-3.9507750618784496,-1.9354647317351144,5.006666666666675,-0.9110618695410393
-3.8525662138789447,-1.8128800512565486,5.0183333333333415,-0.8796459430051415
-3.750555348152296,-1.6934406733817386,5.030000000000008,-0.8482300164692438
-3.6448431371070567,-1.5772644703565555,5.041666666666675,-0.816814089933346
-3.5355339059327346,-1.4644660940672591,5.053333333333342,-0.7853981633974474
-3.422735529643441,-1.3551568628929398,5.065000000000008,-0.7539822368615496
-3.3065593266182574,-1.2494446518476998,5.076666666666675,-0.7225663103256519
-3.187119948743447,-1.1474337861210522,5.088333333333342,-0.6911503837897541
