control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
5.000000	0.000000	0.000000	0.000000
5.000000	0.000000	9.988333	0.000000
5.157054	-0.002467	9.976667	0.031416
5.313953	-0.009866	9.965000	0.062832
5.470542	-0.022190	9.953333	0.094248
5.626666	-0.039426	9.941667	0.125664
5.782172	-0.061558	9.930000	0.157080
5.936907	-0.088564	9.918333	0.188496
6.090716	-0.120416	9.906667	0.219911
6.243449	-0.157084	9.895000	0.251327
6.394956	-0.198532	9.883333	0.282743
6.545085	-0.244717	9.871667	0.314159
6.693690	-0.295596	9.860000	0.345575
6.840623	-0.351118	9.848333	0.376991
6.985739	-0.411227	9.836667	0.408407
7.128896	-0.475865	9.825000	0.439823
7.269952	-0.544967	9.813333	0.471239
7.408768	-0.618467	9.801667	0.502655
7.545207	-0.696290	9.790000	0.534071
7.679134	-0.778360	9.778333	0.565487
7.810417	-0.864597	9.766667	0.596903
7.938926	-0.954915	9.755000	0.628319
8.064535	-1.049225	9.743333	0.659734
8.187120	-1.147434	9.731667	0.691150
8.306559	-1.249445	9.720000	0.722566
8.422736	-1.355157	9.708333	0.753982
8.535534	-1.464466	9.696667	0.785398
8.644843	-1.577264	9.685000	0.816814
8.750555	-1.693441	9.673333	0.848230
8.852566	-1.812880	9.661667	0.879646
8.950775	-1.935465	9.650000	0.911062
9.045085	-2.061074	9.638333	0.942478
9.135403	-2.189583	9.626667	0.973894
9.221640	-2.320866	9.615000	1.005310
9.303710	-2.454793	9.603333	1.036726
9.381533	-2.591232	9.591667	1.068142
9.455033	-2.730048	9.580000	1.099557
9.524135	-2.871104	9.568333	1.130973
9.588773	-3.014261	9.556667	1.162389
9.648882	-3.159377	9.545000	1.193805
9.704404	-3.306310	9.533333	1.225221
9.755283	-3.454915	9.521667	1.256637
9.801468	-3.605044	9.510000	1.288053
9.842916	-3.756551	9.498333	1.319469
9.879584	-3.909284	9.486667	1.350885
9.911436	-4.063093	9.475000	1.382301
9.938442	-4.217828	9.463333	1.413717
9.960574	-4.373334	9.451667	1.445133
9.977810	-4.529458	9.440000	1.476549
9.990134	-4.686047	9.428333	1.507964
9.997533	-4.842946	9.416667	1.539380
10.000000	-5.000000	9.405000	1.570796
9.997533	-5.157054	9.393333	1.602212
9.990134	-5.313953	9.381667	1.633628
9.977810	-5.470542	9.370000	1.665044
9.960574	-5.626666	9.358333	1.696460
9.938442	-5.782172	9.346667	1.727876
9.911436	-5.936907	9.335000	1.759292
9.879584	-6.090716	9.323333	1.790708
9.842916	-6.243449	9.311667	1.822124
9.801468	-6.394956	9.300000	1.853540
9.755283	-6.545085	9.288333	1.884956
9.704404	-6.693690	9.276667	1.916372
9.648882	-6.840623	9.265000	1.947787
9.588773	-6.985739	9.253333	1.979203
9.524135	-7.128896	9.241667	2.010619
9.455033	-7.269952	9.230000	2.042035
9.381533	-7.408768	9.218333	2.073451
9.303710	-7.545207	9.206667	2.104867
9.221640	-7.679134	9.195000	2.136283
9.135403	-7.810417	9.183333	2.167699
9.045085	-7.938926	9.171667	2.199115
8.950775	-8.064535	9.160000	2.230531
8.852566	-8.187120	9.148333	2.261947
8.750555	-8.306559	9.136667	2.293363
8.644843	-8.422736	9.125000	2.324779
8.535534	-8.535534	9.113333	2.356194
8.422736	-8.644843	9.101667	2.387610
8.306559	-8.750555	9.090000	2.419026
8.187120	-8.852566	9.078333	2.450442
8.064535	-8.950775	9.066667	2.481858
7.938926	-9.045085	9.055000	2.513274
7.810417	-9.135403	9.043333	2.544690
7.679134	-9.221640	9.031667	2.576106
7.545207	-9.303710	9.020000	2.607522
7.408768	-9.381533	9.008333	2.638938
7.269952	-9.455033	8.996667	2.670354
7.128896	-9.524135	8.985000	2.701770
6.985739	-9.588773	8.973333	2.733186
6.840623	-9.648882	8.961667	2.764602
6.693690	-9.704404	8.950000	2.796017
6.545085	-9.755283	8.938333	2.827433
6.394956	-9.801468	8.926667	2.858849
6.243449	-9.842916	8.915000	2.890265
6.090716	-9.879584	8.903333	2.921681
5.936907	-9.911436	8.891667	2.953097
5.782172	-9.938442	8.880000	2.984513
5.626666	-9.960574	8.868333	3.015929
5.470542	-9.977810	8.856667	3.047345
5.313953	-9.990134	8.845000	3.078761
5.157054	-9.997533	8.833333	3.110177
5.000000	-10.000000	8.821667	-3.141593
4.842946	-9.997533	8.810000	-3.110177
4.686047	-9.990134	8.798333	-3.078761
4.529458	-9.977810	8.786667	-3.047345
4.373334	-9.960574	8.775000	-3.015929
4.217828	-9.938442	8.763333	-2.984513
4.063093	-9.911436	8.751667	-2.953097
3.909284	-9.879584	8.740000	-2.921681
3.756551	-9.842916	8.728333	-2.890265
3.605044	-9.801468	8.716667	-2.858849
