control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
3.000000	3.000000	0.000000	0.062832
3.000000	3.000000	2.000000	0.062832
3.000000	3.000000	2.000000	0.125664
3.000000	3.000000	2.000000	0.188496
3.000000	3.000000	2.000000	0.251327
3.000000	3.000000	2.000000	0.314159
3.000000	3.000000	2.000000	0.376991
3.000000	3.000000	2.000000	0.439823
3.000000	3.000000	2.000000	0.502655
3.000000	3.000000	2.000000	0.565487
3.000000	3.000000	2.000000	0.628319
3.000000	3.000000	2.000000	0.691150
3.000000	3.000000	2.000000	0.753982
3.000000	3.000000	2.000000	0.816814
3.000000	3.000000	2.000000	0.879646
3.000000	3.000000	2.000000	0.942478
3.000000	3.000000	2.000000	1.005310
3.000000	3.000000	2.000000	1.068142
3.000000	3.000000	2.000000	1.130973
3.000000	3.000000	2.000000	1.193805
3.000000	3.000000	2.000000	1.256637
3.000000	3.000000	2.033333	1.319469
3.000000	3.000000	2.066667	1.382301
3.000000	3.000000	2.100000	1.445133
3.000000	3.000000	2.133333	1.507964
3.000000	3.000000	2.166667	1.570796
3.000000	3.000000	2.200000	1.633628
3.000000	3.000000	2.233333	1.696460
3.000000	3.000000	2.266667	1.759292
3.000000	3.000000	2.300000	1.822124
3.000000	3.000000	2.333333	1.884956
3.000000	3.000000	2.366667	1.947787
3.000000	3.000000	2.400000	2.010619
3.000000	3.000000	2.433333	2.073451
3.000000	3.000000	2.466667	2.136283
3.000000	3.000000	2.500000	2.199115
3.000000	3.000000	2.533333	2.261947
3.000000	3.000000	2.566667	2.324779
3.000000	3.000000	2.600000	2.387610
3.000000	3.000000	2.633333	2.450442
3.000000	3.000000	2.666667	2.513274
3.000000	3.000000	2.700000	2.576106
3.000000	3.000000	2.733333	2.638938
3.000000	3.000000	2.766667	2.701770
3.000000	3.000000	2.800000	2.764602
3.000000	3.000000	2.833333	2.827433
3.000000	3.000000	2.866667	2.890265
3.000000	3.000000	2.900000	2.953097
3.000000	3.000000	2.933333	3.015929
3.000000	3.000000	2.966667	3.078761
3.000000	3.000000	3.000000	-3.141593
3.000000	3.000000	3.033333	-3.078761
3.000000	3.000000	3.066667	-3.015929
3.000000	3.000000	3.100000	-2.953097
3.000000	3.000000	3.133333	-2.890265
3.000000	3.000000	3.166667	-2.827433
3.000000	3.000000	3.200000	-2.764602
